	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Selected)	Opportunity (Selected)	KC (ptype_selection)	Opportunity (ptype_selection)	KC (Single-KC)	Opportunity (Single-KC)	Prediction
23793	41	Revised BKT Controller(17)	AD 4_9_plus_3_4	1	JCommTable4.R1C0	1/1/1970 1:26	1/1/1970 1:26	1/1/1970 1:26	1/1/1970 1:26	hint	0	1	1	JCommTable4.R1C0	3	AD JCommTable4.R1C0	2	Single-KC	41	0.2763961172858915
23794	42	Revised BKT Controller(17)	AD 4_9_plus_3_4	1	JCommTable4.R0C0	1/1/1970 1:26	1/1/1970 1:26		1/1/1970 1:26	incorrect	1	0	0	JCommTable4.R0C0	2	AD JCommTable4.R0C0	2	Single-KC	42	0.2785265875123874
23795	43	Revised BKT Controller(17)	AD 4_9_plus_3_4	1	JCommTable6.R0C0	1/1/1970 1:27	1/1/1970 1:27		1/1/1970 1:27	incorrect	1	0	0	JCommTable6.R0C0	13	AD JCommTable6.R0C0	5	Single-KC	43	0.23614179362680418
23796	44	Revised BKT Controller(17)	AD 4_9_plus_3_4	1	JCommTable4.R0C0	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	hint	0	1	1	JCommTable4.R0C0	3	AD JCommTable4.R0C0	3	Single-KC	44	0.33592823590450943
23797	45	Revised BKT Controller(17)	AD 4_9_plus_3_4	1	JCommTable5.R1C0	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	incorrect	1	1	1	JCommTable5.R1C0	2	AD JCommTable5.R1C0	2	Single-KC	45	0.3138293587182088
23798	46	Revised BKT Controller(17)	AD 4_9_plus_3_4	1	JCommTable5.R0C0	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	correct	0	1	0	JCommTable5.R0C0	2	AD JCommTable5.R0C0	2	Single-KC	46	0.23823271027840973
23799	47	Revised BKT Controller(17)	AD 4_9_plus_3_4	1	JCommTable6.R0C0	1/1/1970 1:27	1/1/1970 1:27		1/1/1970 1:27	incorrect	1	0	0	JCommTable6.R0C0	14	AD JCommTable6.R0C0	6	Single-KC	47	0.26021370185273285
23800	48	Revised BKT Controller(17)	AD 4_9_plus_3_4	1	JCommTable6.R1C0	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	hint	0	1	1	JCommTable6.R1C0	11	AD JCommTable6.R1C0	4	Single-KC	48	0.20381583757846922
23801	49	Revised BKT Controller(17)	AD 4_9_plus_3_4	1	done	1/1/1970 1:27	1/1/1970 1:27		1/1/1970 1:27	incorrect	1	0	0	done	10	AD done	2	Single-KC	49	0.3516399049300582
23802	50	Revised BKT Controller(17)	AD 4_9_plus_3_4	1	JCommTable6.R0C0	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	incorrect	1	1	1	JCommTable6.R0C0	15	AD JCommTable6.R0C0	7	Single-KC	50	0.2858212764717625
23803	51	Revised BKT Controller(17)	AD 4_9_plus_3_4	1	done	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	correct	0	1	0	done	11	AD done	3	Single-KC	51	0.5088049977048424
23804	52	Revised BKT Controller(17)	M 5_6_times_2_3	1	JCommTable6.R0C0	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	hint	0	1	1	JCommTable6.R0C0	16	M  JCommTable6.R0C0	8	Single-KC	52	0.6845313327994065
23805	53	Revised BKT Controller(17)	M 5_6_times_2_3	1	JCommTable6.R1C0	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	correct	0	1	0	JCommTable6.R1C0	12	M  JCommTable6.R1C0	7	Single-KC	53	0.7275617944607083
23806	54	Revised BKT Controller(17)	M 5_6_times_2_3	1	done	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	correct	0	1	0	done	12	M  done	8	Single-KC	54	0.9651350835384471
23807	55	Revised BKT Controller(17)	M 1_3_times_4_9	1	JCommTable6.R0C0	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	correct	0	1	0	JCommTable6.R0C0	17	M  JCommTable6.R0C0	9	Single-KC	55	0.7261061622314383
23808	56	Revised BKT Controller(17)	M 1_3_times_4_9	1	JCommTable6.R1C0	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	correct	0	1	0	JCommTable6.R1C0	13	M  JCommTable6.R1C0	8	Single-KC	56	0.7680792350123179
23809	57	Revised BKT Controller(17)	M 1_3_times_4_9	1	done	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	correct	0	1	0	done	13	M  done	9	Single-KC	57	0.9816038830394636
23810	58	Revised BKT Controller(17)	M 3_7_times_2_8	1	JCommTable6.R0C0	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	correct	0	1	0	JCommTable6.R0C0	18	M  JCommTable6.R0C0	10	Single-KC	58	0.7640901893679733
23811	59	Revised BKT Controller(17)	M 3_7_times_2_8	1	JCommTable6.R1C0	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	correct	0	1	0	JCommTable6.R1C0	14	M  JCommTable6.R1C0	9	Single-KC	59	0.8041925754955759
23812	60	Revised BKT Controller(17)	M 3_7_times_2_8	1	done	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	correct	0	1	0	done	14	M  done	10	Single-KC	60	0.9903710880312827
23813	61	Revised BKT Controller(17)	M 2_3_times_1_2	1	JCommTable6.R0C0	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	correct	0	1	0	JCommTable6.R0C0	19	M  JCommTable6.R0C0	11	Single-KC	61	0.7982700230751855
23814	62	Revised BKT Controller(17)	M 2_3_times_1_2	1	JCommTable6.R1C0	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	correct	0	1	0	JCommTable6.R1C0	15	M  JCommTable6.R1C0	10	Single-KC	62	0.8358841042869906
23815	63	Revised BKT Controller(17)	M 2_3_times_1_2	1	done	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	1/1/1970 1:27	correct	0	1	0	done	15	M  done	11	Single-KC	63	0.9949813883751598
23816	64	Revised BKT Controller(17)	AD 3_7_plus_2_8	1	JCommTable6.R0C0	1/1/1970 1:28	1/1/1970 1:28		1/1/1970 1:28	incorrect	1	0	0	JCommTable6.R0C0	20	AD JCommTable6.R0C0	8	Single-KC	64	0.31288307033620805
23817	65	Revised BKT Controller(17)	AD 3_7_plus_2_8	1	JCommTable8.R0C0	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	hint	0	1	1	JCommTable8.R0C0	5	AD JCommTable8.R0C0	3	Single-KC	65	0.5839589917411361
23818	66	Revised BKT Controller(17)	AD 3_7_plus_2_8	1	JCommTable6.R1C0	1/1/1970 1:28	1/1/1970 1:28		1/1/1970 1:28	incorrect	1	0	0	JCommTable6.R1C0	16	AD JCommTable6.R1C0	5	Single-KC	66	0.22480917459828498
23819	67	Revised BKT Controller(17)	AD 3_7_plus_2_8	1	JCommTable4.R1C0	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	correct	0	1	0	JCommTable4.R1C0	4	AD JCommTable4.R1C0	3	Single-KC	67	0.35792065338127
23820	68	Revised BKT Controller(17)	AD 3_7_plus_2_8	1	JCommTable4.R0C0	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	correct	0	1	0	JCommTable4.R0C0	4	AD JCommTable4.R0C0	4	Single-KC	68	0.39862361994694206
23821	69	Revised BKT Controller(17)	AD 3_7_plus_2_8	1	JCommTable5.R1C0	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	correct	0	1	0	JCommTable5.R1C0	3	AD JCommTable5.R1C0	3	Single-KC	69	0.3610893966081933
23822	70	Revised BKT Controller(17)	AD 3_7_plus_2_8	1	JCommTable5.R0C0	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	correct	0	1	0	JCommTable5.R0C0	3	AD JCommTable5.R0C0	3	Single-KC	70	0.2783866052429286
23823	71	Revised BKT Controller(17)	AD 3_7_plus_2_8	1	JCommTable6.R1C0	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	correct	0	1	0	JCommTable6.R1C0	17	AD JCommTable6.R1C0	6	Single-KC	71	0.24729323665107059
23824	72	Revised BKT Controller(17)	AD 3_7_plus_2_8	1	JCommTable6.R0C0	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	correct	0	1	0	JCommTable6.R0C0	21	AD JCommTable6.R0C0	9	Single-KC	72	0.34128268968682246
23825	73	Revised BKT Controller(17)	AD 3_7_plus_2_8	1	done	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	correct	0	1	0	done	16	AD done	4	Single-KC	73	0.664248685248212
23826	74	Revised BKT Controller(17)	M 3_7_times_5_9	1	JCommTable6.R0C0	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	correct	0	1	0	JCommTable6.R0C0	22	M  JCommTable6.R0C0	12	Single-KC	74	0.8286085124240802
23827	75	Revised BKT Controller(17)	M 3_7_times_5_9	1	JCommTable6.R1C0	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	correct	0	1	0	JCommTable6.R1C0	18	M  JCommTable6.R1C0	11	Single-KC	75	0.8633181258096225
23828	76	Revised BKT Controller(17)	M 3_7_times_5_9	1	done	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	correct	0	1	0	done	17	M  done	12	Single-KC	76	0.997390104883556
23829	77	Revised BKT Controller(17)	AS 2_9_plus_3_9	1	JCommTable4.R1C0	1/1/1970 1:28	1/1/1970 1:28		1/1/1970 1:28	incorrect	1	0	0	JCommTable4.R1C0	5	AS JCommTable4.R1C0	1	Single-KC	77	1.175123553243852e-12
23830	78	Revised BKT Controller(17)	AS 2_9_plus_3_9	1	JCommTable8.R0C0	1/1/1970 1:28	1/1/1970 1:28		1/1/1970 1:28	incorrect	1	0	0	JCommTable8.R0C0	6	AS JCommTable8.R0C0	1	Single-KC	78	1.1090922036690087e-15
23831	79	Revised BKT Controller(17)	AS 2_9_plus_3_9	1	JCommTable6.R0C0	1/1/1970 1:28	1/1/1970 1:28		1/1/1970 1:28	incorrect	1	0	0	JCommTable6.R0C0	23	AS JCommTable6.R0C0	2	Single-KC	79	0.21364858807058304
23832	80	Revised BKT Controller(17)	AS 2_9_plus_3_9	1	JCommTable6.R1C0	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	correct	0	1	0	JCommTable6.R1C0	19	AS JCommTable6.R1C0	2	Single-KC	80	0.2409952058337378
23833	81	Revised BKT Controller(17)	AS 2_9_plus_3_9	1	JCommTable6.R0C0	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	correct	0	1	0	JCommTable6.R0C0	24	AS JCommTable6.R0C0	3	Single-KC	81	0.32911547840110134
23834	82	Revised BKT Controller(17)	AS 2_9_plus_3_9	1	done	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	correct	0	1	0	done	18	AS done	2	Single-KC	82	0.718273973236978
23835	1	Revised BKT Controller(18)	M 3_2_times_1_3	1	JCommTable6.R0C0	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	hint	0	1	1	JCommTable6.R0C0	1	M  JCommTable6.R0C0	1	Single-KC	1	0.4370189787818311
23836	2	Revised BKT Controller(18)	M 3_2_times_1_3	1	JCommTable6.R1C0	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	hint	0	1	1	JCommTable6.R1C0	1	M  JCommTable6.R1C0	1	Single-KC	2	0.5162560169956473
23837	3	Revised BKT Controller(18)	M 3_2_times_1_3	1	done	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	1/1/1970 1:28	hint	0	1	1	done	1	M  done	1	Single-KC	3	0.2892515709509641
23838	4	Revised BKT Controller(18)	AS 3_7_plus_4_7	1	JCommTable6.R0C0	1/1/1970 1:28	1/1/1970 1:28		1/1/1970 1:28	incorrect	1	0	0	JCommTable6.R0C0	2	AS JCommTable6.R0C0	1	Single-KC	4	0.17947120150690196
23839	5	Revised BKT Controller(18)	AS 3_7_plus_4_7	1	JCommTable6.R1C0	1/1/1970 1:28	1/1/1970 1:28		1/1/1970 1:28	incorrect	1	0	0	JCommTable6.R1C0	2	AS JCommTable6.R1C0	1	Single-KC	5	0.18740688598349775
23840	6	Revised BKT Controller(18)	AS 3_7_plus_4_7	1	done	1/1/1970 1:29	1/1/1970 1:29		1/1/1970 1:29	incorrect	1	0	0	done	2	AS done	1	Single-KC	6	0.5831971581296718
23841	7	Revised BKT Controller(18)	AS 3_7_plus_4_7	1	JCommTable6.R1C0	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	hint	0	1	1	JCommTable6.R1C0	3	AS JCommTable6.R1C0	2	Single-KC	7	0.31578487240875
23842	8	Revised BKT Controller(18)	AS 3_7_plus_4_7	1	JCommTable6.R0C0	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	hint	0	1	1	JCommTable6.R0C0	3	AS JCommTable6.R0C0	2	Single-KC	8	0.28311721289185443
23843	9	Revised BKT Controller(18)	AS 3_7_plus_4_7	1	done	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	hint	0	1	1	done	3	AS done	2	Single-KC	9	0.7875024263429374
23844	10	Revised BKT Controller(18)	AD 5_9_plus_3_7	1	JCommTable6.R0C0	1/1/1970 1:29	1/1/1970 1:29		1/1/1970 1:29	incorrect	1	0	0	JCommTable6.R0C0	4	AD JCommTable6.R0C0	1	Single-KC	10	0.211435159626763
23845	11	Revised BKT Controller(18)	AD 5_9_plus_3_7	1	JCommTable6.R1C0	1/1/1970 1:29	1/1/1970 1:29		1/1/1970 1:29	incorrect	1	0	0	JCommTable6.R1C0	4	AD JCommTable6.R1C0	1	Single-KC	11	0.2037753834417914
23846	12	Revised BKT Controller(18)	AD 5_9_plus_3_7	1	JCommTable8.R0C0	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	hint	0	1	1	JCommTable8.R0C0	1	AD JCommTable8.R0C0	1	Single-KC	12	0.3497228381929406
23847	13	Revised BKT Controller(18)	AD 5_9_plus_3_7	1	JCommTable4.R1C0	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	hint	0	1	1	JCommTable4.R1C0	1	AD JCommTable4.R1C0	1	Single-KC	13	0.2755990959953164
23848	14	Revised BKT Controller(18)	AD 5_9_plus_3_7	1	JCommTable4.R0C0	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	hint	0	1	1	JCommTable4.R0C0	1	AD JCommTable4.R0C0	1	Single-KC	14	0.2998417651623761
23849	15	Revised BKT Controller(18)	AD 5_9_plus_3_7	1	JCommTable6.R1C0	1/1/1970 1:29	1/1/1970 1:29		1/1/1970 1:29	incorrect	1	0	0	JCommTable6.R1C0	5	AD JCommTable6.R1C0	2	Single-KC	15	0.22476572993825272
23850	16	Revised BKT Controller(18)	AD 5_9_plus_3_7	1	JCommTable5.R1C0	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	hint	0	1	1	JCommTable5.R1C0	1	AD JCommTable5.R1C0	1	Single-KC	16	0.34980532073071985
23851	17	Revised BKT Controller(18)	AD 5_9_plus_3_7	1	JCommTable5.R0C0	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	hint	0	1	1	JCommTable5.R0C0	1	AD JCommTable5.R0C0	1	Single-KC	17	0.2692782125749974
23852	18	Revised BKT Controller(18)	AD 5_9_plus_3_7	1	JCommTable6.R1C0	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	hint	0	1	1	JCommTable6.R1C0	6	AD JCommTable6.R1C0	3	Single-KC	18	0.2472468327770201
23853	19	Revised BKT Controller(18)	AD 5_9_plus_3_7	1	JCommTable6.R0C0	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	hint	0	1	1	JCommTable6.R0C0	5	AD JCommTable6.R0C0	2	Single-KC	19	0.23375925293749014
23854	20	Revised BKT Controller(18)	AD 5_9_plus_3_7	1	done	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	hint	0	1	1	done	4	AD done	1	Single-KC	20	0.29216734979132825
23855	21	Revised BKT Controller(18)	AD 6_7_plus_1_6	1	JCommTable5.R1C0	1/1/1970 1:29	1/1/1970 1:29		1/1/1970 1:29	incorrect	1	0	0	JCommTable5.R1C0	2	AD JCommTable5.R1C0	2	Single-KC	21	0.39933011395928353
23856	22	Revised BKT Controller(18)	AD 6_7_plus_1_6	1	JCommTable8.R0C0	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	correct	0	1	0	JCommTable8.R0C0	2	AD JCommTable8.R0C0	2	Single-KC	22	0.5115990526745924
23857	23	Revised BKT Controller(18)	AD 6_7_plus_1_6	1	JCommTable4.R0C0	1/1/1970 1:29	1/1/1970 1:29		1/1/1970 1:29	incorrect	1	0	0	JCommTable4.R0C0	2	AD JCommTable4.R0C0	2	Single-KC	23	0.3594476884879585
23858	24	Revised BKT Controller(18)	AD 6_7_plus_1_6	1	JCommTable6.R1C0	1/1/1970 1:29	1/1/1970 1:29		1/1/1970 1:29	incorrect	1	0	0	JCommTable6.R1C0	7	AD JCommTable6.R1C0	4	Single-KC	24	0.2711899139037338
23859	25	Revised BKT Controller(18)	AD 6_7_plus_1_6	1	JCommTable4.R1C0	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	hint	0	1	1	JCommTable4.R1C0	2	AD JCommTable4.R1C0	2	Single-KC	25	0.35700453061966125
23860	26	Revised BKT Controller(18)	AD 6_7_plus_1_6	1	JCommTable5.R1C0	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	1/1/1970 1:29	correct	0	1	0	JCommTable5.R1C0	3	AD JCommTable5.R1C0	3	Single-KC	26	0.4510029690285512
23861	27	Revised BKT Controller(18)	AD 6_7_plus_1_6	1	JCommTable6.R1C0	1/1/1970 1:29	1/1/1970 1:29		1/1/1970 1:29	incorrect	1	0	0	JCommTable6.R1C0	8	AD JCommTable6.R1C0	5	Single-KC	27	0.2965382212826055
23862	28	Revised BKT Controller(18)	AD 6_7_plus_1_6	1	JCommTable4.R0C0	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	hint	0	1	1	JCommTable4.R0C0	3	AD JCommTable4.R0C0	3	Single-KC	28	0.42373171946748445
23863	29	Revised BKT Controller(18)	AD 6_7_plus_1_6	1	JCommTable6.R0C0	1/1/1970 1:30	1/1/1970 1:30		1/1/1970 1:30	incorrect	1	0	0	JCommTable6.R0C0	6	AD JCommTable6.R0C0	3	Single-KC	29	0.25767021631666864
23864	30	Revised BKT Controller(18)	AD 6_7_plus_1_6	1	JCommTable5.R0C0	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	correct	0	1	0	JCommTable5.R0C0	2	AD JCommTable5.R0C0	2	Single-KC	30	0.3125180654164752
23865	31	Revised BKT Controller(18)	AD 6_7_plus_1_6	1	JCommTable6.R1C0	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	hint	0	1	1	JCommTable6.R1C0	9	AD JCommTable6.R1C0	6	Single-KC	31	0.32320512928255085
23866	32	Revised BKT Controller(18)	AD 6_7_plus_1_6	1	done	1/1/1970 1:30	1/1/1970 1:30		1/1/1970 1:30	incorrect	1	0	0	done	5	AD done	2	Single-KC	32	0.4408239626362837
23867	33	Revised BKT Controller(18)	AD 6_7_plus_1_6	1	JCommTable6.R0C0	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	correct	0	1	0	JCommTable6.R0C0	7	AD JCommTable6.R0C0	4	Single-KC	33	0.2831232807492149
23868	34	Revised BKT Controller(18)	AD 6_7_plus_1_6	1	done	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	correct	0	1	0	done	6	AD done	3	Single-KC	34	0.6009064708496672
23869	35	Revised BKT Controller(18)	M 1_2_times_5_4	1	JCommTable8.R0C0	1/1/1970 1:30	1/1/1970 1:30		1/1/1970 1:30	incorrect	1	0	0	JCommTable8.R0C0	3	M  JCommTable8.R0C0	1	Single-KC	35	2.4298096841209735e-15
23870	36	Revised BKT Controller(18)	M 1_2_times_5_4	1	JCommTable4.R0C0	1/1/1970 1:30	1/1/1970 1:30		1/1/1970 1:30	incorrect	1	0	0	JCommTable4.R0C0	4	M  JCommTable4.R0C0	1	Single-KC	36	1.428880075126865e-14
23871	37	Revised BKT Controller(18)	M 1_2_times_5_4	1	JCommTable6.R0C0	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	hint	0	1	1	JCommTable6.R0C0	8	M  JCommTable6.R0C0	2	Single-KC	37	0.4867559259117361
23872	38	Revised BKT Controller(18)	M 1_2_times_5_4	1	JCommTable5.R1C0	1/1/1970 1:30	1/1/1970 1:30		1/1/1970 1:30	incorrect	1	0	0	JCommTable5.R1C0	4	M  JCommTable5.R1C0	1	Single-KC	38	1.138449777307323e-14
23873	39	Revised BKT Controller(18)	M 1_2_times_5_4	1	done	1/1/1970 1:30	1/1/1970 1:30		1/1/1970 1:30	incorrect	1	0	0	done	7	M  done	2	Single-KC	39	0.43960617866402585
23874	40	Revised BKT Controller(18)	M 1_2_times_5_4	1	JCommTable6.R1C0	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	hint	0	1	1	JCommTable6.R1C0	10	M  JCommTable6.R1C0	2	Single-KC	40	0.5696092278566466
23875	41	Revised BKT Controller(18)	M 1_2_times_5_4	1	JCommTable4.R1C0	1/1/1970 1:30	1/1/1970 1:30		1/1/1970 1:30	incorrect	1	0	0	JCommTable4.R1C0	3	M  JCommTable4.R1C0	1	Single-KC	41	9.681277210845126e-16
23876	42	Revised BKT Controller(18)	M 1_2_times_5_4	1	done	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	correct	0	1	0	done	8	M  done	3	Single-KC	42	0.6019269881363629
23877	43	Revised BKT Controller(18)	AD 4_5_plus_2_7	1	JCommTable6.R0C0	1/1/1970 1:30	1/1/1970 1:30		1/1/1970 1:30	incorrect	1	0	0	JCommTable6.R0C0	9	AD JCommTable6.R0C0	5	Single-KC	43	0.3100405218894243
23878	44	Revised BKT Controller(18)	AD 4_5_plus_2_7	1	JCommTable8.R0C0	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	correct	0	1	0	JCommTable8.R0C0	4	AD JCommTable8.R0C0	3	Single-KC	44	0.67107845539401
23879	45	Revised BKT Controller(18)	AD 4_5_plus_2_7	1	JCommTable6.R0C0	1/1/1970 1:30	1/1/1970 1:30		1/1/1970 1:30	incorrect	1	0	0	JCommTable6.R0C0	10	AD JCommTable6.R0C0	6	Single-KC	45	0.338309164606082
23880	46	Revised BKT Controller(18)	AD 4_5_plus_2_7	1	JCommTable4.R1C0	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	hint	0	1	1	JCommTable4.R1C0	4	AD JCommTable4.R1C0	3	Single-KC	46	0.4475979598481868
23881	47	Revised BKT Controller(18)	AD 4_5_plus_2_7	1	JCommTable5.R1C0	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	correct	0	1	0	JCommTable5.R1C0	5	AD JCommTable5.R1C0	4	Single-KC	47	0.5037546443185253
23882	48	Revised BKT Controller(18)	AD 4_5_plus_2_7	1	JCommTable6.R1C0	1/1/1970 1:30	1/1/1970 1:30		1/1/1970 1:30	incorrect	1	0	0	JCommTable6.R1C0	11	AD JCommTable6.R1C0	7	Single-KC	48	0.3510733216216762
23883	49	Revised BKT Controller(18)	AD 4_5_plus_2_7	1	JCommTable4.R0C0	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	correct	0	1	0	JCommTable4.R0C0	5	AD JCommTable4.R0C0	4	Single-KC	49	0.49070520534678225
23884	50	Revised BKT Controller(18)	AD 4_5_plus_2_7	1	JCommTable5.R0C0	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	correct	0	1	0	JCommTable5.R0C0	3	AD JCommTable5.R0C0	3	Single-KC	50	0.3592872897966891
23885	51	Revised BKT Controller(18)	AD 4_5_plus_2_7	1	JCommTable6.R0C0	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:30	correct	0	1	0	JCommTable6.R0C0	11	AD JCommTable6.R0C0	7	Single-KC	51	0.367781356705112
23886	52	Revised BKT Controller(18)	AD 4_5_plus_2_7	1	JCommTable6.R1C0	1/1/1970 1:30	1/1/1970 1:30	1/1/1970 1:31	1/1/1970 1:31	incorrect	1	1	1	JCommTable6.R1C0	12	AD JCommTable6.R1C0	8	Single-KC	52	0.3799952833732867
23887	53	Revised BKT Controller(18)	AD 4_5_plus_2_7	1	done	1/1/1970 1:31	1/1/1970 1:31	1/1/1970 1:31	1/1/1970 1:31	correct	0	1	0	done	9	AD done	4	Single-KC	53	0.7419839315271088
23888	54	Revised BKT Controller(18)	AD 7_8_plus_1_3	1	JCommTable8.R0C0	1/1/1970 1:31	1/1/1970 1:31	1/1/1970 1:31	1/1/1970 1:31	correct	0	1	0	JCommTable8.R0C0	5	AD JCommTable8.R0C0	4	Single-KC	54	0.7989474822776855
23889	55	Revised BKT Controller(18)	AD 7_8_plus_1_3	1	JCommTable5.R1C0	1/1/1970 1:31	1/1/1970 1:31		1/1/1970 1:31	incorrect	1	0	0	JCommTable5.R1C0	6	AD JCommTable5.R1C0	5	Single-KC	55	0.5564228615736627
23890	56	Revised BKT Controller(18)	AD 7_8_plus_1_3	1	JCommTable6.R1C0	1/1/1970 1:31	1/1/1970 1:31		1/1/1970 1:31	incorrect	1	0	0	JCommTable6.R1C0	13	AD JCommTable6.R1C0	9	Single-KC	56	0.40979525356167906
23891	57	Revised BKT Controller(18)	AD 7_8_plus_1_3	1	JCommTable5.R0C0	1/1/1970 1:31	1/1/1970 1:31		1/1/1970 1:31	incorrect	1	0	0	JCommTable5.R0C0	4	AD JCommTable5.R0C0	4	Single-KC	57	0.40889278770167925
23892	58	Revised BKT Controller(18)	AD 7_8_plus_1_3	1	JCommTable4.R1C0	1/1/1970 1:31	1/1/1970 1:31	1/1/1970 1:31	1/1/1970 1:31	correct	0	1	0	JCommTable4.R1C0	5	AD JCommTable4.R1C0	4	Single-KC	58	0.5418090992794583
