	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Selected)	Opportunity (Selected)	KC (ptype_selection)	Opportunity (ptype_selection)	KC (Single-KC)	Opportunity (Single-KC)	Prediction
0	1	BKT Controller(1)	AD 3_7_plus_2_8	1	JCommTable8.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable8.R0C0	1	AD JCommTable8.R0C0	1	Single-KC	1	0.20968880679023982
1	2	BKT Controller(1)	AD 3_7_plus_2_8	1	JCommTable4.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable4.R1C0	1	AD JCommTable4.R1C0	1	Single-KC	2	0.1144744498044678
2	3	BKT Controller(1)	AD 3_7_plus_2_8	1	JCommTable4.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable4.R0C0	1	AD JCommTable4.R0C0	1	Single-KC	3	0.15113656460419408
3	4	BKT Controller(1)	AD 3_7_plus_2_8	1	JCommTable5.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable5.R1C0	1	AD JCommTable5.R1C0	1	Single-KC	4	0.1690475865680469
4	5	BKT Controller(1)	AD 3_7_plus_2_8	1	JCommTable5.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable5.R0C0	1	AD JCommTable5.R0C0	1	Single-KC	5	0.1333796781111086
5	6	BKT Controller(1)	AD 3_7_plus_2_8	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable6.R1C0	1	AD JCommTable6.R1C0	1	Single-KC	6	0.0561907972648847
6	7	BKT Controller(1)	AD 3_7_plus_2_8	1	JCommTable6.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable6.R0C0	1	AD JCommTable6.R0C0	1	Single-KC	7	0.047867239903651534
7	8	BKT Controller(1)	AD 3_7_plus_2_8	1	done	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	done	1	AD done	1	Single-KC	8	0.3388332176429732
8	9	BKT Controller(1)	M 5_3_times_2_5	1	JCommTable5.R1C0	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	JCommTable5.R1C0	2	M  JCommTable5.R1C0	1	Single-KC	9	1.81662589389255e-23
9	10	BKT Controller(1)	M 5_3_times_2_5	1	JCommTable4.R0C0	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	JCommTable4.R0C0	2	M  JCommTable4.R0C0	1	Single-KC	10	1.0116745656721056e-14
10	11	BKT Controller(1)	M 5_3_times_2_5	1	JCommTable8.R0C0	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	JCommTable8.R0C0	2	M  JCommTable8.R0C0	1	Single-KC	11	1.047566641453775e-30
11	12	BKT Controller(1)	M 5_3_times_2_5	1	done	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	done	2	M  done	1	Single-KC	12	0.18508483274615703
12	13	BKT Controller(1)	M 5_3_times_2_5	1	JCommTable6.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable6.R0C0	2	M  JCommTable6.R0C0	1	Single-KC	13	0.3449299274369548
13	14	BKT Controller(1)	M 5_3_times_2_5	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable6.R1C0	2	M  JCommTable6.R1C0	1	Single-KC	14	0.40761582311634725
14	15	BKT Controller(1)	M 5_3_times_2_5	1	JCommTable4.R1C0	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	JCommTable4.R1C0	2	M  JCommTable4.R1C0	1	Single-KC	15	4.8667126856397404e-30
15	16	BKT Controller(1)	M 5_3_times_2_5	1	done	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	done	3	M  done	2	Single-KC	16	0.3247451958035111
16	17	BKT Controller(1)	M 7_8_times_1_4	1	JCommTable4.R1C0	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	JCommTable4.R1C0	3	M  JCommTable4.R1C0	2	Single-KC	17	4.8667126856397404e-30
17	18	BKT Controller(1)	M 7_8_times_1_4	1	JCommTable6.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	correct	0	1	0	JCommTable6.R0C0	3	M  JCommTable6.R0C0	2	Single-KC	18	0.4101269043006542
18	19	BKT Controller(1)	M 7_8_times_1_4	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	correct	0	1	0	JCommTable6.R1C0	3	M  JCommTable6.R1C0	2	Single-KC	19	0.4722165076984605
19	20	BKT Controller(1)	M 7_8_times_1_4	1	done	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	correct	0	1	0	done	4	M  done	3	Single-KC	20	0.5045426880936213
20	21	BKT Controller(1)	M 1_3_times_3_2	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable6.R0C0	4	M  JCommTable6.R0C0	3	Single-KC	21	0.47864284027451387
21	22	BKT Controller(1)	M 1_3_times_3_2	1	JCommTable6.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable6.R1C0	4	M  JCommTable6.R1C0	3	Single-KC	22	0.5377612418292606
22	23	BKT Controller(1)	M 1_3_times_3_2	1	JCommTable5.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable5.R1C0	3	M  JCommTable5.R1C0	2	Single-KC	23	1.81662589389255e-23
23	24	BKT Controller(1)	M 1_3_times_3_2	1	done	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	done	5	M  done	4	Single-KC	24	0.6831728943604936
24	25	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable4.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable4.R1C0	4	AD JCommTable4.R1C0	2	Single-KC	25	0.20852201502292358
25	26	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable6.R0C0	5	AD JCommTable6.R0C0	2	Single-KC	26	0.06399097882088264
26	27	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable6.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable6.R1C0	5	AD JCommTable6.R1C0	2	Single-KC	27	0.075619405553484
27	28	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable8.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable8.R0C0	3	AD JCommTable8.R0C0	2	Single-KC	28	0.3625394680712699
28	29	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable4.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	JCommTable4.R1C0	5	AD JCommTable4.R1C0	3	Single-KC	29	0.3493528081437153
29	30	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable4.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable4.R0C0	3	AD JCommTable4.R0C0	2	Single-KC	30	0.22507308296007322
30	31	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable6.R0C0	6	AD JCommTable6.R0C0	3	Single-KC	31	0.08506068027048276
31	32	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable5.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable5.R0C0	2	AD JCommTable5.R0C0	2	Single-KC	32	0.17448601275357445
32	33	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable5.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable5.R1C0	4	AD JCommTable5.R1C0	2	Single-KC	33	0.252705850440764
33	34	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable6.R0C0	7	AD JCommTable6.R0C0	4	Single-KC	34	0.11223594266620075
34	35	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable6.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable6.R1C0	6	AD JCommTable6.R1C0	3	Single-KC	35	0.10104646748354149
35	36	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable5.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	JCommTable5.R0C0	3	AD JCommTable5.R0C0	3	Single-KC	36	0.2249721975868049
36	37	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable6.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	JCommTable6.R1C0	7	AD JCommTable6.R1C0	4	Single-KC	37	0.13378596648753238
37	38	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	JCommTable6.R0C0	8	AD JCommTable6.R0C0	5	Single-KC	38	0.1467011164442506
38	39	BKT Controller(1)	AD 7_8_plus_1_3	1	done	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	done	6	AD done	2	Single-KC	39	0.4859520079108692
39	40	BKT Controller(1)	AD 6_7_plus_1_6	1	JCommTable8.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable8.R0C0	4	AD JCommTable8.R0C0	3	Single-KC	40	0.549359756688297
40	41	BKT Controller(1)	AD 6_7_plus_1_6	1	JCommTable4.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable4.R1C0	6	AD JCommTable4.R1C0	4	Single-KC	41	0.5225065290263112
41	42	BKT Controller(1)	AD 6_7_plus_1_6	1	JCommTable5.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable5.R1C0	5	AD JCommTable5.R1C0	3	Single-KC	42	0.35983666002063003
42	43	BKT Controller(1)	AD 6_7_plus_1_6	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable6.R0C0	9	AD JCommTable6.R0C0	6	Single-KC	43	0.1894907653487347
43	44	BKT Controller(1)	AD 6_7_plus_1_6	1	JCommTable4.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	JCommTable4.R0C0	4	AD JCommTable4.R0C0	3	Single-KC	44	0.32148130646137907
44	45	BKT Controller(1)	AD 6_7_plus_1_6	1	JCommTable5.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable5.R0C0	4	AD JCommTable5.R0C0	4	Single-KC	45	0.285022586615971
45	46	BKT Controller(1)	AD 6_7_plus_1_6	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R0C0	10	AD JCommTable6.R0C0	7	Single-KC	46	0.24123284829598982
46	47	BKT Controller(1)	AD 6_7_plus_1_6	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	0	1	1	JCommTable6.R1C0	8	AD JCommTable6.R1C0	5	Single-KC	47	0.17506739415730727
47	48	BKT Controller(1)	AD 6_7_plus_1_6	1	done	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	done	7	AD done	3	Single-KC	48	0.6355461094331784
48	49	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable8.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable8.R0C0	5	AD JCommTable8.R0C0	4	Single-KC	49	0.7232273854452747
49	50	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable5.R1C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	JCommTable5.R1C0	6	AD JCommTable5.R1C0	4	Single-KC	50	0.48302812369689446
50	51	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable4.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable4.R1C0	7	AD JCommTable4.R1C0	5	Single-KC	51	0.6904147937537048
51	52	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable4.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable4.R0C0	5	AD JCommTable4.R0C0	4	Single-KC	52	0.4359533535541018
52	53	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable5.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	JCommTable5.R0C0	5	AD JCommTable5.R0C0	5	Single-KC	53	0.35378497897583794
53	54	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable5.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable5.R1C0	7	AD JCommTable5.R1C0	5	Single-KC	54	0.6083176374850897
54	55	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	JCommTable6.R0C0	11	AD JCommTable6.R0C0	8	Single-KC	55	0.3018419094193658
55	56	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable5.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable5.R0C0	6	AD JCommTable5.R0C0	6	Single-KC	56	0.42917855186254245
56	57	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R1C0	9	AD JCommTable6.R1C0	6	Single-KC	57	0.22576678537059244
57	58	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R0C0	12	AD JCommTable6.R0C0	9	Single-KC	58	0.3702482359141247
58	59	BKT Controller(1)	AD 3_7_plus_2_8	2	done	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	done	8	AD done	4	Single-KC	59	0.7628513380466515
59	60	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable4.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	JCommTable4.R0C0	6	AD JCommTable4.R0C0	5	Single-KC	60	0.557684318113098
60	61	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable4.R1C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	JCommTable4.R1C0	8	AD JCommTable4.R1C0	6	Single-KC	61	0.8196578958574069
61	62	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable5.R1C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	JCommTable5.R1C0	8	AD JCommTable5.R1C0	6	Single-KC	62	0.7207944030147694
62	63	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable8.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	0	1	1	JCommTable8.R0C0	6	AD JCommTable8.R0C0	5	Single-KC	63	0.8485110725391436
63	64	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable4.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	0	1	1	JCommTable4.R1C0	9	AD JCommTable4.R1C0	7	Single-KC	64	0.9025604642220214
64	65	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable4.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable4.R0C0	7	AD JCommTable4.R0C0	6	Single-KC	65	0.6728580371781463
65	66	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable5.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable5.R1C0	9	AD JCommTable5.R1C0	7	Single-KC	66	0.8110067511035437
66	67	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable5.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable5.R0C0	7	AD JCommTable5.R0C0	7	Single-KC	67	0.5080083468561821
67	68	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R0C0	13	AD JCommTable6.R0C0	10	Single-KC	68	0.44429177360137856
68	69	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R1C0	10	AD JCommTable6.R1C0	7	Single-KC	69	0.28605731203820306
69	70	BKT Controller(1)	AD 5_6_plus_1_7	1	done	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	done	9	AD done	5	Single-KC	70	0.8557792475565295
70	71	BKT Controller(1)	M 3_10_times_4_5	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R0C0	14	M  JCommTable6.R0C0	4	Single-KC	71	0.5479718561247944
71	72	BKT Controller(1)	M 3_10_times_4_5	1	done	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	done	10	M  done	5	Single-KC	72	0.8203340361372539
72	73	BKT Controller(1)	M 3_10_times_4_5	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R1C0	11	M  JCommTable6.R1C0	4	Single-KC	73	0.6020262043466523
73	74	BKT Controller(1)	M 3_10_times_4_5	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	done	11	M  done	6	Single-KC	74	0.9062626757768771
74	75	BKT Controller(1)	M 4_5_times_2_7	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R0C0	15	M  JCommTable6.R0C0	5	Single-KC	75	0.6154878035660802
75	76	BKT Controller(1)	M 4_5_times_2_7	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R1C0	12	M  JCommTable6.R1C0	5	Single-KC	76	0.6629563038488792
76	77	BKT Controller(1)	M 4_5_times_2_7	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	done	12	M  done	7	Single-KC	77	0.9534275042266238
77	78	BKT Controller(1)	M 4_5_times_3_10	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R0C0	16	M  JCommTable6.R0C0	6	Single-KC	78	0.67882991439489
78	79	BKT Controller(1)	M 4_5_times_3_10	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R1C0	13	M  JCommTable6.R1C0	6	Single-KC	79	0.7189134173270133
79	80	BKT Controller(1)	M 4_5_times_3_10	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	done	13	M  done	8	Single-KC	80	0.9774513592056309
80	81	BKT Controller(1)	AS 2_6_plus_3_6	1	JCommTable8.R0C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	JCommTable8.R0C0	7	AS JCommTable8.R0C0	1	Single-KC	81	5.945200813013736e-31
81	82	BKT Controller(1)	AS 2_6_plus_3_6	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	JCommTable6.R0C0	17	AS JCommTable6.R0C0	1	Single-KC	82	0.0534979149277489
82	83	BKT Controller(1)	AS 2_6_plus_3_6	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	incorrect	1	1	1	JCommTable6.R1C0	14	AS JCommTable6.R1C0	1	Single-KC	83	0.07127217202975174
83	84	BKT Controller(1)	AS 2_6_plus_3_6	1	done	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	done	14	AS done	1	Single-KC	84	0.4917166364715288
84	85	BKT Controller(1)	AS 2_6_plus_3_6	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	hint	0	1	1	JCommTable6.R0C0	18	AS JCommTable6.R0C0	2	Single-KC	85	0.1260014207923348
85	86	BKT Controller(1)	AS 2_6_plus_3_6	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	hint	0	1	1	done	15	AS done	2	Single-KC	86	0.7446240243549004
86	87	BKT Controller(1)	M 9_8_times_5_3	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	JCommTable6.R0C0	19	M  JCommTable6.R0C0	7	Single-KC	87	0.7362095769282864
87	88	BKT Controller(1)	M 9_8_times_5_3	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	JCommTable6.R1C0	15	M  JCommTable6.R1C0	7	Single-KC	88	0.7688199337540683
88	89	BKT Controller(1)	M 9_8_times_5_3	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	hint	0	1	1	JCommTable6.R0C0	20	M  JCommTable6.R0C0	8	Single-KC	89	0.7865611391756281
89	90	BKT Controller(1)	M 9_8_times_5_3	1	JCommTable5.R1C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	JCommTable5.R1C0	10	M  JCommTable5.R1C0	3	Single-KC	90	1.81662589389255e-23
90	91	BKT Controller(1)	M 9_8_times_5_3	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	hint	0	1	1	JCommTable6.R1C0	16	M  JCommTable6.R1C0	8	Single-KC	91	0.8121805530097417
91	92	BKT Controller(1)	M 9_8_times_5_3	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	done	16	M  done	9	Single-KC	92	0.9892228793844259
92	93	BKT Controller(1)	M 9_8_times_5_3	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R0C0	21	M  JCommTable6.R0C0	9	Single-KC	93	0.8295272027122375
93	94	BKT Controller(1)	M 9_8_times_5_3	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	17	M  JCommTable6.R1C0	9	Single-KC	94	0.8490056273263975
94	95	BKT Controller(1)	M 9_8_times_5_3	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	17	M  done	10	Single-KC	95	0.9948812582609434
95	96	BKT Controller(1)	M 5_4_times_1_2	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R0C0	22	M  JCommTable6.R0C0	10	Single-KC	96	0.8653249547514372
96	97	BKT Controller(1)	M 5_4_times_1_2	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	18	M  JCommTable6.R1C0	10	Single-KC	97	0.8796801680464462
97	98	BKT Controller(1)	M 5_4_times_1_2	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	18	M  done	11	Single-KC	98	0.9975760627894126
98	99	BKT Controller(1)	M 6_7_times_1_6	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	19	M  JCommTable6.R1C0	11	Single-KC	99	0.9048217591167111
99	100	BKT Controller(1)	M 6_7_times_1_6	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	hint	0	1	1	JCommTable6.R0C0	23	M  JCommTable6.R0C0	11	Single-KC	100	0.8945609933718827
100	101	BKT Controller(1)	M 6_7_times_1_6	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	19	M  done	12	Single-KC	101	0.9988537993519461
101	102	BKT Controller(1)	M 3_7_times_5_9	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	20	M  JCommTable6.R1C0	12	Single-KC	102	0.9251568227320425
102	103	BKT Controller(1)	M 3_7_times_5_9	1	JCommTable4.R1C0	1/1/1970 0:04	1/1/1970 0:04		1/1/1970 0:04	incorrect	1	0	0	JCommTable4.R1C0	10	M  JCommTable4.R1C0	3	Single-KC	103	4.8667126856397404e-30
