	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Single-KC)	Opportunity (Single-KC)	KC (Selected)	Opportunity (Selected)	KC (ptype_selection)	Opportunity (ptype_selection)	Prediction
4783	15	BKT Controller_random(24)	M 6_2_times_8_3	1	JCommTable6.R0C0	1/1/1970 2:37	1/1/1970 2:37	1/1/1970 2:37	1/1/1970 2:37	incorrect	2	1	1	Single-KC	16	JCommTable6.R0C0	2	M  JCommTable6.R0C0	1	0.27113805748129793
4784	16	BKT Controller_random(24)	AD 5_5_plus_4_10	1	JCommTable6.R0C0	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	incorrect	2	1	1	Single-KC	17	JCommTable6.R0C0	3	AD JCommTable6.R0C0	2	0.42966035400568525
4785	17	BKT Controller_random(24)	AD 5_5_plus_4_10	1	JCommTable6.R1C0	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	incorrect	3	1	0	Single-KC	18	JCommTable6.R1C0	3	AD JCommTable6.R1C0	2	0.34157353215380826
4786	18	BKT Controller_random(24)	AD 5_5_plus_4_10	1	JCommTable8.R0C0	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	correct	1	1	0	Single-KC	19	JCommTable8.R0C0	3	AD JCommTable8.R0C0	2	0.6831902172078625
4787	19	BKT Controller_random(24)	AD 5_5_plus_4_10	1	JCommTable4.R1C0	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	hint	1	1	1	Single-KC	20	JCommTable4.R1C0	3	AD JCommTable4.R1C0	2	0.3781540418584361
4788	20	BKT Controller_random(24)	AD 5_5_plus_4_10	1	JCommTable4.R0C0	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	incorrect	2	1	1	Single-KC	21	JCommTable4.R0C0	3	AD JCommTable4.R0C0	2	0.2722253094709168
4789	21	BKT Controller_random(24)	AD 5_5_plus_4_10	1	JCommTable5.R0C0	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	incorrect	1	1	1	Single-KC	22	JCommTable5.R0C0	3	AD JCommTable5.R0C0	2	0.19751032806570745
4790	22	BKT Controller_random(24)	AD 5_5_plus_4_10	1	JCommTable5.R1C0	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	hint	1	1	1	Single-KC	23	JCommTable5.R1C0	3	AD JCommTable5.R1C0	2	0.28419024743623944
4791	23	BKT Controller_random(24)	AD 5_5_plus_4_10	1	done	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	correct	0	1	0	Single-KC	24	done	3	AD done	2	0.48252230790683187
4792	24	BKT Controller_random(24)	AD 3_6_plus_6_8	1	JCommTable4.R0C0	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:39	1/1/1970 2:39	incorrect	2	1	1	Single-KC	25	JCommTable4.R0C0	4	AD JCommTable4.R0C0	3	0.34259363624972083
4793	25	BKT Controller_random(24)	AD 3_6_plus_6_8	1	JCommTable4.R1C0	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:39	1/1/1970 2:39	incorrect	2	1	1	Single-KC	26	JCommTable4.R1C0	4	AD JCommTable4.R1C0	3	0.47724069316359347
4794	26	BKT Controller_random(24)	AD 3_6_plus_6_8	1	JCommTable8.R0C0	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	1/1/1970 2:38	correct	0	1	0	Single-KC	27	JCommTable8.R0C0	4	AD JCommTable8.R0C0	3	0.6895978128994235
4795	27	BKT Controller_random(24)	AD 3_6_plus_6_8	1	JCommTable6.R0C0	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	incorrect	2	1	0	Single-KC	28	JCommTable6.R0C0	4	AD JCommTable6.R0C0	3	0.4412095636192183
4796	28	BKT Controller_random(24)	AD 3_6_plus_6_8	1	JCommTable5.R1C0	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	correct	0	1	0	Single-KC	29	JCommTable5.R1C0	4	AD JCommTable5.R1C0	3	0.4483036561656115
4797	29	BKT Controller_random(24)	AD 3_6_plus_6_8	1	JCommTable5.R0C0	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	correct	0	1	0	Single-KC	30	JCommTable5.R0C0	4	AD JCommTable5.R0C0	3	0.25062604550386514
4798	30	BKT Controller_random(24)	AD 3_6_plus_6_8	1	JCommTable6.R1C0	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	correct	0	1	0	Single-KC	31	JCommTable6.R1C0	4	AD JCommTable6.R1C0	3	0.35118290749988385
4799	31	BKT Controller_random(24)	AD 3_6_plus_6_8	1	done	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	correct	0	1	0	Single-KC	32	done	4	AD done	3	0.6541477592010092
4800	32	BKT Controller_random(24)	AS 2_7_plus_1_7	1	JCommTable8.R0C0	1/1/1970 2:39	1/1/1970 2:39		1/1/1970 2:39	incorrect	1	0	0	Single-KC	33	JCommTable8.R0C0	5	AS JCommTable8.R0C0	1	1.040743152030292e-72
4801	33	BKT Controller_random(24)	AS 2_7_plus_1_7	1	JCommTable5.R1C0	1/1/1970 2:39	1/1/1970 2:39		1/1/1970 2:39	incorrect	1	0	0	Single-KC	34	JCommTable5.R1C0	5	AS JCommTable5.R1C0	1	8.864287164883616e-08
4802	34	BKT Controller_random(24)	AS 2_7_plus_1_7	1	JCommTable4.R0C0	1/1/1970 2:39	1/1/1970 2:39		1/1/1970 2:39	incorrect	1	0	0	Single-KC	35	JCommTable4.R0C0	5	AS JCommTable4.R0C0	1	6.601199154307136e-22
4803	35	BKT Controller_random(24)	AS 2_7_plus_1_7	1	JCommTable4.R1C0	1/1/1970 2:39	1/1/1970 2:39		1/1/1970 2:39	incorrect	2	0	0	Single-KC	36	JCommTable4.R1C0	5	AS JCommTable4.R1C0	1	2.3137314123973023e-20
4804	36	BKT Controller_random(24)	AS 2_7_plus_1_7	1	JCommTable6.R1C0	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	hint	1	1	1	Single-KC	37	JCommTable6.R1C0	5	AS JCommTable6.R1C0	1	0.5777960217748332
4805	37	BKT Controller_random(24)	AS 2_7_plus_1_7	1	done	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	incorrect	1	1	0	Single-KC	38	done	5	AS done	1	0.4192166793577763
4806	38	BKT Controller_random(24)	AS 2_7_plus_1_7	1	JCommTable6.R0C0	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	hint	1	1	1	Single-KC	39	JCommTable6.R0C0	5	AS JCommTable6.R0C0	1	0.5946076746483061
4807	39	BKT Controller_random(24)	AS 9_1_plus_9_1	1	JCommTable6.R0C0	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	correct	1	1	0	Single-KC	40	JCommTable6.R0C0	6	AS JCommTable6.R0C0	2	0.6099081457879083
4808	40	BKT Controller_random(24)	AS 9_1_plus_9_1	1	done	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:40	1/1/1970 2:40	incorrect	1	1	0	Single-KC	41	done	6	AS done	2	0.6922836004849033
4809	41	BKT Controller_random(24)	AS 9_1_plus_9_1	1	JCommTable6.R1C0	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	1/1/1970 2:39	correct	0	1	0	Single-KC	42	JCommTable6.R1C0	6	AS JCommTable6.R1C0	2	0.5844920858752318
4810	42	BKT Controller_random(24)	AD 8_1_plus_1_9	1	JCommTable6.R1C0	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	incorrect	1	1	0	Single-KC	43	JCommTable6.R1C0	7	AD JCommTable6.R1C0	4	0.3609144356267444
4811	43	BKT Controller_random(24)	AD 8_1_plus_1_9	1	JCommTable6.R0C0	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	incorrect	1	1	0	Single-KC	44	JCommTable6.R0C0	7	AD JCommTable6.R0C0	4	0.4528227387678099
4812	44	BKT Controller_random(24)	AD 8_1_plus_1_9	1	JCommTable4.R1C0	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	incorrect	3	1	1	Single-KC	45	JCommTable4.R1C0	6	AD JCommTable4.R1C0	4	0.5781516743247109
4813	45	BKT Controller_random(24)	AD 8_1_plus_1_9	1	JCommTable4.R0C0	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	incorrect	1	1	0	Single-KC	46	JCommTable4.R0C0	6	AD JCommTable4.R0C0	4	0.4206384077048114
4814	46	BKT Controller_random(24)	AD 8_1_plus_1_9	1	JCommTable8.R0C0	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	hint	0	1	1	Single-KC	47	JCommTable8.R0C0	6	AD JCommTable8.R0C0	4	0.6959334916968921
4815	47	BKT Controller_random(24)	AD 8_1_plus_1_9	1	JCommTable5.R1C0	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	correct	0	1	0	Single-KC	48	JCommTable5.R1C0	6	AD JCommTable5.R1C0	4	0.6245055558746473
4816	48	BKT Controller_random(24)	AD 8_1_plus_1_9	1	JCommTable5.R0C0	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	incorrect	2	1	0	Single-KC	49	JCommTable5.R0C0	5	AD JCommTable5.R0C0	4	0.31246415368894354
4817	49	BKT Controller_random(24)	AD 8_1_plus_1_9	1	done	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	correct	0	1	0	Single-KC	50	done	7	AD done	4	0.7932425235090214
4818	50	BKT Controller_random(24)	M 4_10_times_10_2	1	JCommTable8.R0C0	1/1/1970 2:40	1/1/1970 2:40		1/1/1970 2:40	incorrect	1	0	0	Single-KC	51	JCommTable8.R0C0	7	M  JCommTable8.R0C0	2	3.3225826305133516e-66
4819	51	BKT Controller_random(24)	M 4_10_times_10_2	1	JCommTable6.R1C0	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	incorrect	3	1	1	Single-KC	52	JCommTable6.R1C0	8	M  JCommTable6.R1C0	2	0.49597497597412193
4820	52	BKT Controller_random(24)	M 4_10_times_10_2	1	JCommTable6.R0C0	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	incorrect	2	1	0	Single-KC	53	JCommTable6.R0C0	8	M  JCommTable6.R0C0	2	0.34609198338092134
4821	53	BKT Controller_random(24)	M 4_10_times_10_2	1	done	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	1/1/1970 2:40	correct	0	1	0	Single-KC	54	done	8	M  done	2	0.5629224204375803
4822	54	BKT Controller_random(24)	AS 2_8_plus_8_8	1	JCommTable6.R1C0	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	incorrect	1	1	0	Single-KC	55	JCommTable6.R1C0	9	AS JCommTable6.R1C0	3	0.5911570966191805
4823	55	BKT Controller_random(24)	AS 2_8_plus_8_8	1	JCommTable6.R0C0	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	correct	0	1	0	Single-KC	56	JCommTable6.R0C0	9	AS JCommTable6.R0C0	3	0.6249953409826318
4824	56	BKT Controller_random(24)	AS 2_8_plus_8_8	1	done	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	correct	0	1	0	Single-KC	57	done	9	AS done	3	0.8751873392507453
4825	57	BKT Controller_random(24)	M 8_10_times_8_8	1	JCommTable6.R0C0	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	correct	0	1	0	Single-KC	58	JCommTable6.R0C0	10	M  JCommTable6.R0C0	3	0.4295547457122448
4826	58	BKT Controller_random(24)	M 8_10_times_8_8	1	JCommTable6.R1C0	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	incorrect	2	1	1	Single-KC	59	JCommTable6.R1C0	10	M  JCommTable6.R1C0	3	0.5386186979501467
4827	59	BKT Controller_random(24)	M 8_10_times_8_8	1	JCommTable4.R1C0	1/1/1970 2:41	1/1/1970 2:41		1/1/1970 2:41	incorrect	1	0	0	Single-KC	60	JCommTable4.R1C0	7	M  JCommTable4.R1C0	2	6.537942881614995e-20
4828	60	BKT Controller_random(24)	M 8_10_times_8_8	1	done	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	correct	0	1	0	Single-KC	61	done	10	M  done	3	0.7377324608691777
4829	61	BKT Controller_random(24)	AD 3_9_plus_3_7	1	JCommTable6.R1C0	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	incorrect	2	1	0	Single-KC	62	JCommTable6.R1C0	11	AD JCommTable6.R1C0	5	0.3707615318651045
4830	62	BKT Controller_random(24)	AD 3_9_plus_3_7	1	JCommTable8.R0C0	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	correct	0	1	0	Single-KC	63	JCommTable8.R0C0	8	AD JCommTable8.R0C0	5	0.7021956983197726
4831	63	BKT Controller_random(24)	AD 3_9_plus_3_7	1	JCommTable5.R1C0	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	incorrect	1	1	0	Single-KC	64	JCommTable5.R1C0	7	AD JCommTable5.R1C0	5	0.7729352546965804
4832	64	BKT Controller_random(24)	AD 3_9_plus_3_7	1	JCommTable4.R1C0	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	incorrect	3	1	1	Single-KC	65	JCommTable4.R1C0	8	AD JCommTable4.R1C0	5	0.6729330622170081
4833	65	BKT Controller_random(24)	AD 3_9_plus_3_7	1	JCommTable4.R0C0	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	correct	0	1	0	Single-KC	66	JCommTable4.R0C0	7	AD JCommTable4.R0C0	5	0.5028626919389021
4834	66	BKT Controller_random(24)	AD 3_9_plus_3_7	1	JCommTable5.R0C0	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	correct	0	1	0	Single-KC	67	JCommTable5.R0C0	6	AD JCommTable5.R0C0	5	0.38178651143536213
4835	67	BKT Controller_random(24)	AD 3_9_plus_3_7	1	JCommTable6.R0C0	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	correct	0	1	0	Single-KC	68	JCommTable6.R0C0	11	AD JCommTable6.R0C0	5	0.46448750008645096
4836	68	BKT Controller_random(24)	AD 3_9_plus_3_7	1	done	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	correct	0	1	0	Single-KC	69	done	11	AD done	5	0.886133751229816
4837	69	BKT Controller_random(24)	AD 3_9_plus_4_3	1	JCommTable8.R0C0	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	1/1/1970 2:41	correct	1	1	0	Single-KC	70	JCommTable8.R0C0	9	AD JCommTable8.R0C0	6	0.7083829776752532
4838	70	BKT Controller_random(24)	AD 3_9_plus_4_3	1	JCommTable4.R0C0	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	incorrect	1	1	0	Single-KC	71	JCommTable4.R0C0	8	AD JCommTable4.R0C0	6	0.5849324286743484
4839	71	BKT Controller_random(24)	AD 3_9_plus_4_3	1	JCommTable4.R1C0	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	correct	1	1	0	Single-KC	72	JCommTable4.R1C0	9	AD JCommTable4.R1C0	6	0.7554274223755234
4840	72	BKT Controller_random(24)	AD 3_9_plus_4_3	1	JCommTable5.R1C0	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	correct	0	1	0	Single-KC	73	JCommTable5.R1C0	8	AD JCommTable5.R1C0	6	0.87448431478007
4841	73	BKT Controller_random(24)	AD 3_9_plus_4_3	1	JCommTable5.R0C0	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	correct	0	1	0	Single-KC	74	JCommTable5.R0C0	7	AD JCommTable5.R0C0	6	0.4562818439560505
4842	74	BKT Controller_random(24)	AD 3_9_plus_4_3	1	JCommTable6.R0C0	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	correct	0	1	0	Single-KC	75	JCommTable6.R0C0	12	AD JCommTable6.R0C0	6	0.4761912437766585
4843	75	BKT Controller_random(24)	AD 3_9_plus_4_3	1	JCommTable6.R1C0	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	correct	0	1	0	Single-KC	76	JCommTable6.R1C0	12	AD JCommTable6.R1C0	6	0.38071724374365107
4844	76	BKT Controller_random(24)	AD 3_9_plus_4_3	1	done	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	correct	0	1	0	Single-KC	77	done	12	AD done	6	0.9404254709376031
4845	77	BKT Controller_random(24)	AS 2_3_plus_5_3	1	JCommTable6.R1C0	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	correct	1	1	0	Single-KC	78	JCommTable6.R1C0	13	AS JCommTable6.R1C0	4	0.5977887658871366
4846	78	BKT Controller_random(24)	AS 2_3_plus_5_3	1	JCommTable4.R1C0	1/1/1970 2:42	1/1/1970 2:42		1/1/1970 2:42	incorrect	1	0	0	Single-KC	79	JCommTable4.R1C0	10	AS JCommTable4.R1C0	2	2.3137314123973023e-20
4847	79	BKT Controller_random(24)	AS 2_3_plus_5_3	1	JCommTable6.R0C0	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	correct	0	1	0	Single-KC	80	JCommTable6.R0C0	13	AS JCommTable6.R0C0	4	0.6398435932258593
4848	80	BKT Controller_random(24)	AS 2_3_plus_5_3	1	done	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	correct	0	1	0	Single-KC	81	done	13	AS done	4	0.9562459517505402
4849	81	BKT Controller_random(24)	AS 9_2_plus_5_2	1	JCommTable8.R0C0	1/1/1970 2:42	1/1/1970 2:42		1/1/1970 2:42	incorrect	1	0	0	Single-KC	82	JCommTable8.R0C0	10	AS JCommTable8.R0C0	2	1.040743152030292e-72
4850	82	BKT Controller_random(24)	AS 9_2_plus_5_2	1	JCommTable6.R1C0	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	correct	0	1	0	Single-KC	83	JCommTable6.R1C0	14	AS JCommTable6.R1C0	5	0.6043848534882487
4851	83	BKT Controller_random(24)	AS 9_2_plus_5_2	1	JCommTable6.R0C0	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	correct	0	1	0	Single-KC	84	JCommTable6.R0C0	14	AS JCommTable6.R0C0	5	0.654428999413196
4852	84	BKT Controller_random(24)	AS 9_2_plus_5_2	1	done	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	correct	0	1	0	Single-KC	85	done	14	AS done	5	0.985531938321324
4853	85	BKT Controller_random(24)	M 6_3_times_1_5	1	JCommTable6.R1C0	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	incorrect	3	1	1	Single-KC	86	JCommTable6.R1C0	15	M  JCommTable6.R1C0	4	0.580704620375078
4854	86	BKT Controller_random(24)	M 6_3_times_1_5	1	JCommTable6.R0C0	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	correct	0	1	0	Single-KC	87	JCommTable6.R0C0	15	M  JCommTable6.R0C0	4	0.5172247045869423
4855	87	BKT Controller_random(24)	M 6_3_times_1_5	1	done	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:42	correct	0	1	0	Single-KC	88	done	15	M  done	4	0.8600133817929193
4856	88	BKT Controller_random(24)	AD 5_4_plus_2_5	1	JCommTable6.R1C0	1/1/1970 2:42	1/1/1970 2:42	1/1/1970 2:43	1/1/1970 2:43	incorrect	1	1	0	Single-KC	89	JCommTable6.R1C0	16	AD JCommTable6.R1C0	7	0.39077426692427014
4857	89	BKT Controller_random(24)	AD 5_4_plus_2_5	1	JCommTable8.R0C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	90	JCommTable8.R0C0	11	AD JCommTable8.R0C0	7	0.714493974857765
4858	90	BKT Controller_random(24)	AD 5_4_plus_2_5	1	JCommTable4.R1C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	91	JCommTable4.R1C0	11	AD JCommTable4.R1C0	7	0.8225998854327748
4859	91	BKT Controller_random(24)	AD 5_4_plus_2_5	1	JCommTable5.R1C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	92	JCommTable5.R1C0	9	AD JCommTable5.R1C0	7	0.934468511475607
4860	92	BKT Controller_random(24)	AD 5_4_plus_2_5	1	JCommTable4.R0C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	93	JCommTable4.R0C0	9	AD JCommTable4.R0C0	7	0.6625456269774052
4861	93	BKT Controller_random(24)	AD 5_4_plus_2_5	1	JCommTable5.R0C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	94	JCommTable5.R0C0	8	AD JCommTable5.R0C0	7	0.5327857962951816
4862	94	BKT Controller_random(24)	AD 5_4_plus_2_5	1	JCommTable6.R0C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	95	JCommTable6.R0C0	16	AD JCommTable6.R0C0	7	0.48792119544813545
4863	95	BKT Controller_random(24)	AD 5_4_plus_2_5	1	done	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	96	done	16	AD done	7	0.9697154551036752
4864	96	BKT Controller_random(24)	AS 3_9_plus_9_9	1	JCommTable6.R0C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	97	JCommTable6.R0C0	17	AS JCommTable6.R0C0	6	0.6687295464299893
4865	97	BKT Controller_random(24)	AS 3_9_plus_9_9	1	JCommTable6.R1C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	98	JCommTable6.R1C0	17	AS JCommTable6.R1C0	6	0.6109431699761599
4866	98	BKT Controller_random(24)	AS 3_9_plus_9_9	1	done	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	99	done	17	AS done	6	0.9953119752650463
4867	99	BKT Controller_random(24)	AD 7_4_plus_3_7	1	JCommTable8.R0C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	100	JCommTable8.R0C0	12	AD JCommTable8.R0C0	8	0.7205274349018613
4868	100	BKT Controller_random(24)	AD 7_4_plus_3_7	1	JCommTable4.R1C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	101	JCommTable4.R1C0	12	AD JCommTable4.R1C0	8	0.8743908967145465
4869	101	BKT Controller_random(24)	AD 7_4_plus_3_7	1	JCommTable5.R1C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	102	JCommTable5.R1C0	10	AD JCommTable5.R1C0	8	0.9668721097938252
4870	102	BKT Controller_random(24)	AD 7_4_plus_3_7	1	JCommTable4.R0C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	103	JCommTable4.R0C0	10	AD JCommTable4.R0C0	8	0.7322882204649049
4871	103	BKT Controller_random(24)	AD 7_4_plus_3_7	1	JCommTable5.R0C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	104	JCommTable5.R0C0	9	AD JCommTable5.R0C0	8	0.6077784521813465
4872	104	BKT Controller_random(24)	AD 7_4_plus_3_7	1	JCommTable6.R1C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	105	JCommTable6.R1C0	18	AD JCommTable6.R1C0	8	0.4009249634572562
4873	105	BKT Controller_random(24)	AD 7_4_plus_3_7	1	JCommTable6.R0C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	106	JCommTable6.R0C0	18	AD JCommTable6.R0C0	8	0.49966446554056243
4874	106	BKT Controller_random(24)	AD 7_4_plus_3_7	1	done	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	correct	0	1	0	Single-KC	107	done	18	AD done	8	0.9848371218768068
4875	107	BKT Controller_random(24)	AD 9_8_plus_10_8	1	JCommTable6.R1C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:44	1/1/1970 2:44	incorrect	3	1	0	Single-KC	108	JCommTable6.R1C0	19	AD JCommTable6.R1C0	9	0.41116138228865495
4876	108	BKT Controller_random(24)	AD 9_8_plus_10_8	1	JCommTable6.R0C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:44	1/1/1970 2:44	incorrect	1	1	0	Single-KC	109	JCommTable6.R0C0	19	AD JCommTable6.R0C0	9	0.5114081058182314
4877	109	BKT Controller_random(24)	AD 9_8_plus_10_8	1	JCommTable8.R0C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	hint	0	1	1	Single-KC	110	JCommTable8.R0C0	13	AD JCommTable8.R0C0	9	0.7264822022975747
4878	110	BKT Controller_random(24)	AD 9_8_plus_10_8	1	JCommTable4.R1C0	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	1/1/1970 2:43	incorrect	1	1	1	Single-KC	111	JCommTable4.R1C0	13	AD JCommTable4.R1C0	9	0.9126670563749453
4879	111	BKT Controller_random(24)	AD 9_8_plus_10_8	1	JCommTable5.R1C0	1/1/1970 2:44	1/1/1970 2:44	1/1/1970 2:44	1/1/1970 2:44	correct	0	1	0	Single-KC	112	JCommTable5.R1C0	11	AD JCommTable5.R1C0	9	0.9835352903353354
4880	112	BKT Controller_random(24)	AD 9_8_plus_10_8	1	JCommTable4.R0C0	1/1/1970 2:44	1/1/1970 2:44	1/1/1970 2:44	1/1/1970 2:44	correct	0	1	0	Single-KC	113	JCommTable4.R0C0	11	AD JCommTable4.R0C0	9	0.7921390074546343
4881	113	BKT Controller_random(24)	AD 9_8_plus_10_8	1	JCommTable5.R0C0	1/1/1970 2:44	1/1/1970 2:44	1/1/1970 2:44	1/1/1970 2:44	correct	0	1	0	Single-KC	114	JCommTable5.R0C0	10	AD JCommTable5.R0C0	9	0.6780086843882476
