	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Single-KC)	Opportunity (Single-KC)	KC (Selected)	Opportunity (Selected)	KC (ptype_selection)	Opportunity (ptype_selection)	Prediction
7519	35	BKT Controller_human(22)	AD 2_1_plus_1_3	1	JCommTable4.R1C0	1/1/1970 2:12	1/1/1970 2:12	1/1/1970 2:12	1/1/1970 2:12	correct	0	1	0	Single-KC	36	JCommTable4.R1C0	5	AD JCommTable4.R1C0	3	0.48998297337262675
7520	36	BKT Controller_human(22)	AD 2_1_plus_1_3	1	JCommTable5.R1C0	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	correct	0	1	0	Single-KC	37	JCommTable5.R1C0	4	AD JCommTable5.R1C0	3	0.4609545916272591
7521	37	BKT Controller_human(22)	AD 2_1_plus_1_3	1	JCommTable4.R0C0	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	correct	0	1	0	Single-KC	38	JCommTable4.R0C0	4	AD JCommTable4.R0C0	3	0.3541765575402017
7522	38	BKT Controller_human(22)	AD 2_1_plus_1_3	1	JCommTable6.R0C0	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	correct	1	1	0	Single-KC	39	JCommTable6.R0C0	6	AD JCommTable6.R0C0	3	0.45382498482476263
7523	39	BKT Controller_human(22)	AD 2_1_plus_1_3	1	done	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	incorrect	1	1	0	Single-KC	40	done	6	AD done	3	0.6655994050294043
7524	40	BKT Controller_human(22)	AS 8_9_plus_8_9	1	JCommTable8.R0C0	1/1/1970 2:13	1/1/1970 2:13		1/1/1970 2:13	incorrect	1	0	0	Single-KC	41	JCommTable8.R0C0	6	AS JCommTable8.R0C0	2	1.0952271001008214e-72
7525	41	BKT Controller_human(22)	AS 8_9_plus_8_9	1	JCommTable5.R1C0	1/1/1970 2:13	1/1/1970 2:13		1/1/1970 2:13	incorrect	1	0	0	Single-KC	42	JCommTable5.R1C0	5	AS JCommTable5.R1C0	1	9.328341447229162e-08
7526	42	BKT Controller_human(22)	AS 8_9_plus_8_9	1	JCommTable6.R1C0	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	hint	1	1	1	Single-KC	43	JCommTable6.R1C0	7	AS JCommTable6.R1C0	3	0.6034300125527656
7527	43	BKT Controller_human(22)	AS 8_9_plus_8_9	1	JCommTable6.R0C0	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	correct	0	1	0	Single-KC	44	JCommTable6.R0C0	7	AS JCommTable6.R0C0	3	0.6368764294162013
7528	44	BKT Controller_human(22)	AS 8_9_plus_8_9	1	done	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	correct	0	1	0	Single-KC	45	done	7	AS done	3	0.8806553455487486
7529	45	BKT Controller_human(22)	M 8_2_times_1_7	1	JCommTable6.R1C0	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	correct	0	1	0	Single-KC	46	JCommTable6.R1C0	8	M  JCommTable6.R1C0	2	0.508730679509853
7530	46	BKT Controller_human(22)	M 8_2_times_1_7	1	JCommTable6.R0C0	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	hint	0	1	1	Single-KC	47	JCommTable6.R0C0	8	M  JCommTable6.R0C0	2	0.35772882121081634
7531	47	BKT Controller_human(22)	M 8_2_times_1_7	1	done	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	correct	0	1	0	Single-KC	48	done	8	M  done	2	0.5754341853945024
7532	48	BKT Controller_human(22)	M 8_9_times_1_9	1	JCommTable6.R0C0	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	correct	1	1	0	Single-KC	49	JCommTable6.R0C0	9	M  JCommTable6.R0C0	3	0.44210057697454214
7533	49	BKT Controller_human(22)	M 8_9_times_1_9	1	JCommTable6.R1C0	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	incorrect	3	1	1	Single-KC	50	JCommTable6.R1C0	9	M  JCommTable6.R1C0	3	0.5512715956056761
7534	50	BKT Controller_human(22)	M 8_9_times_1_9	1	done	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	1/1/1970 2:13	correct	0	1	0	Single-KC	51	done	9	M  done	3	0.7474848569002204
7535	51	BKT Controller_human(22)	AS 8_9_plus_8_9	2	JCommTable6.R1C0	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	incorrect	1	1	0	Single-KC	52	JCommTable6.R1C0	10	AS JCommTable6.R1C0	4	0.6099939436397239
7536	52	BKT Controller_human(22)	AS 8_9_plus_8_9	2	JCommTable6.R0C0	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	correct	0	1	0	Single-KC	53	JCommTable6.R0C0	10	AS JCommTable6.R0C0	4	0.651516552975131
7537	53	BKT Controller_human(22)	AS 8_9_plus_8_9	2	done	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	correct	0	1	0	Single-KC	54	done	10	AS done	4	0.9583318761506254
7538	54	BKT Controller_human(22)	M 4_10_times_10_2	1	JCommTable6.R0C0	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	correct	0	1	0	Single-KC	55	JCommTable6.R0C0	11	M  JCommTable6.R0C0	4	0.5299522954099734
7539	55	BKT Controller_human(22)	M 4_10_times_10_2	1	JCommTable8.R0C0	1/1/1970 2:14	1/1/1970 2:14		1/1/1970 2:14	incorrect	1	0	0	Single-KC	56	JCommTable8.R0C0	7	M  JCommTable8.R0C0	2	3.496523164397992e-66
7540	56	BKT Controller_human(22)	M 4_10_times_10_2	1	JCommTable6.R1C0	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	incorrect	1	1	0	Single-KC	57	JCommTable6.R1C0	11	M  JCommTable6.R1C0	4	0.5930753216216246
7541	57	BKT Controller_human(22)	M 4_10_times_10_2	1	done	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	correct	0	1	0	Single-KC	58	done	11	M  done	4	0.8660444060020803
7542	58	BKT Controller_human(22)	AS 4_1_plus_3_1	1	JCommTable6.R1C0	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	correct	1	1	0	Single-KC	59	JCommTable6.R1C0	12	AS JCommTable6.R1C0	5	0.6165182741182327
7543	59	BKT Controller_human(22)	AS 4_1_plus_3_1	1	JCommTable6.R0C0	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	correct	0	1	0	Single-KC	60	JCommTable6.R0C0	12	AS JCommTable6.R0C0	5	0.6658760894776089
7544	60	BKT Controller_human(22)	AS 4_1_plus_3_1	1	done	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	correct	0	1	0	Single-KC	61	done	12	AS done	5	0.9862417745066467
7545	61	BKT Controller_human(22)	AS 2_9_plus_5_9	1	JCommTable6.R0C0	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	correct	0	1	0	Single-KC	62	JCommTable6.R0C0	13	AS JCommTable6.R0C0	6	0.679934607762378
7546	62	BKT Controller_human(22)	AS 2_9_plus_5_9	1	JCommTable6.R1C0	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	incorrect	1	1	0	Single-KC	63	JCommTable6.R1C0	13	AS JCommTable6.R1C0	6	0.6230009156073415
7547	63	BKT Controller_human(22)	AS 2_9_plus_5_9	1	done	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	correct	0	1	0	Single-KC	64	done	13	AS done	6	0.995544149919619
7548	64	BKT Controller_human(22)	M 1_5_times_9_9	1	JCommTable6.R0C0	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	incorrect	1	1	0	Single-KC	65	JCommTable6.R0C0	14	M  JCommTable6.R0C0	5	0.6159863972369857
7549	65	BKT Controller_human(22)	M 1_5_times_9_9	1	JCommTable6.R1C0	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	correct	0	1	0	Single-KC	66	JCommTable6.R1C0	14	M  JCommTable6.R1C0	5	0.6335732133523966
7550	66	BKT Controller_human(22)	M 1_5_times_9_9	1	done	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	correct	0	1	0	Single-KC	67	done	14	M  done	5	0.9338637059085784
7551	67	BKT Controller_human(22)	AS 9_8_plus_3_8	1	JCommTable6.R0C0	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	correct	0	1	0	Single-KC	68	JCommTable6.R0C0	15	AS JCommTable6.R0C0	7	0.6936737243699073
7552	68	BKT Controller_human(22)	AS 9_8_plus_3_8	1	JCommTable6.R1C0	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	1/1/1970 2:14	incorrect	1	1	0	Single-KC	69	JCommTable6.R1C0	15	AS JCommTable6.R1C0	7	0.6294398376623517
7553	69	BKT Controller_human(22)	AS 9_8_plus_3_8	1	done	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	correct	0	1	0	Single-KC	70	done	15	AS done	7	0.9985660373047097
7554	70	BKT Controller_human(22)	M 7_2_times_7_4	1	JCommTable6.R0C0	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	correct	0	1	0	Single-KC	71	JCommTable6.R0C0	16	M  JCommTable6.R0C0	6	0.6953265417257672
7555	71	BKT Controller_human(22)	M 7_2_times_7_4	1	JCommTable6.R1C0	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	correct	0	1	0	Single-KC	72	JCommTable6.R1C0	16	M  JCommTable6.R1C0	6	0.6722678842346546
7556	72	BKT Controller_human(22)	M 7_2_times_7_4	1	done	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	correct	0	1	0	Single-KC	73	done	16	M  done	6	0.9685925170084833
7557	73	BKT Controller_human(22)	AS 5_3_plus_9_3	1	JCommTable6.R0C0	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	incorrect	1	1	0	Single-KC	74	JCommTable6.R0C0	17	AS JCommTable6.R0C0	8	0.7070771528995405
7558	74	BKT Controller_human(22)	AS 5_3_plus_9_3	1	JCommTable6.R1C0	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	correct	0	1	0	Single-KC	75	JCommTable6.R1C0	17	AS JCommTable6.R1C0	8	0.6358330699806838
7559	75	BKT Controller_human(22)	AS 5_3_plus_9_3	1	done	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	correct	0	1	0	Single-KC	76	done	17	AS done	8	0.9995394762526562
7560	76	BKT Controller_human(22)	M 6_1_times_1_2	1	JCommTable6.R0C0	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	correct	0	1	0	Single-KC	77	JCommTable6.R0C0	18	M  JCommTable6.R0C0	7	0.7645403252472027
7561	77	BKT Controller_human(22)	M 6_1_times_1_2	1	JCommTable6.R1C0	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	correct	0	1	0	Single-KC	78	JCommTable6.R1C0	18	M  JCommTable6.R1C0	7	0.7087547503367462
7562	78	BKT Controller_human(22)	M 6_1_times_1_2	1	done	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	correct	0	1	0	Single-KC	79	done	18	M  done	7	0.9853705742945557
7563	79	BKT Controller_human(22)	AD 1_6_plus_2_6	1	JCommTable6.R0C0	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	incorrect	1	1	0	Single-KC	80	JCommTable6.R0C0	19	AD JCommTable6.R0C0	4	0.4654936002980683
7564	80	BKT Controller_human(22)	AD 1_6_plus_2_6	1	JCommTable6.R1C0	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	incorrect	2	1	0	Single-KC	81	JCommTable6.R1C0	19	AD JCommTable6.R1C0	4	0.3727655493391027
7565	81	BKT Controller_human(22)	AD 1_6_plus_2_6	1	JCommTable8.R0C0	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	correct	1	1	0	Single-KC	82	JCommTable8.R0C0	8	AD JCommTable8.R0C0	4	0.7066220757591648
7566	82	BKT Controller_human(22)	AD 1_6_plus_2_6	1	JCommTable4.R1C0	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	correct	1	1	0	Single-KC	83	JCommTable4.R1C0	6	AD JCommTable4.R1C0	4	0.5905445876482124
7567	83	BKT Controller_human(22)	AD 1_6_plus_2_6	1	JCommTable4.R0C0	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	correct	0	1	0	Single-KC	84	JCommTable4.R0C0	5	AD JCommTable4.R0C0	4	0.4331215488636719
7568	84	BKT Controller_human(22)	AD 1_6_plus_2_6	1	JCommTable5.R0C0	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	incorrect	1	1	0	Single-KC	85	JCommTable5.R0C0	5	AD JCommTable5.R0C0	4	0.3235297271719427
7569	85	BKT Controller_human(22)	AD 1_6_plus_2_6	1	JCommTable5.R1C0	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	correct	0	1	0	Single-KC	86	JCommTable5.R1C0	6	AD JCommTable5.R1C0	4	0.6363931341602714
7570	86	BKT Controller_human(22)	AD 1_6_plus_2_6	1	done	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	1/1/1970 2:15	correct	0	1	0	Single-KC	87	done	19	AD done	4	0.8014862138209607
7571	87	BKT Controller_human(22)	AD 9_2_plus_1_4	1	JCommTable6.R1C0	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	incorrect	1	1	0	Single-KC	88	JCommTable6.R1C0	20	AD JCommTable6.R1C0	5	0.3827423413818816
7572	88	BKT Controller_human(22)	AD 9_2_plus_1_4	1	JCommTable8.R0C0	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	correct	1	1	0	Single-KC	89	JCommTable8.R0C0	9	AD JCommTable8.R0C0	5	0.7127550106208077
7573	89	BKT Controller_human(22)	AD 9_2_plus_1_4	1	JCommTable4.R1C0	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	correct	0	1	0	Single-KC	90	JCommTable4.R1C0	7	AD JCommTable4.R1C0	5	0.68406311457133
7574	90	BKT Controller_human(22)	AD 9_2_plus_1_4	1	JCommTable4.R0C0	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	correct	0	1	0	Single-KC	91	JCommTable4.R0C0	6	AD JCommTable4.R0C0	5	0.5156143223760129
7575	91	BKT Controller_human(22)	AD 9_2_plus_1_4	1	JCommTable5.R1C0	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	correct	0	1	0	Single-KC	92	JCommTable5.R1C0	7	AD JCommTable5.R1C0	5	0.7817658666959564
7576	92	BKT Controller_human(22)	AD 9_2_plus_1_4	1	JCommTable5.R0C0	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	correct	0	1	0	Single-KC	93	JCommTable5.R0C0	6	AD JCommTable5.R0C0	5	0.3939005644129715
7577	93	BKT Controller_human(22)	AD 9_2_plus_1_4	1	JCommTable6.R0C0	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	correct	0	1	0	Single-KC	94	JCommTable6.R0C0	20	AD JCommTable6.R0C0	5	0.47720010445986283
7578	94	BKT Controller_human(22)	AD 9_2_plus_1_4	1	done	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	correct	0	1	0	Single-KC	95	done	20	AD done	5	0.8911818253544377
7579	0	BKT Controller_human(23)	M 10_4_times_5_10	1	JCommTable6.R0C0	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	hint	1	1	1	Single-KC	1	JCommTable6.R0C0	1	M  JCommTable6.R0C0	1	0.3315922323145031
7580	1	BKT Controller_human(23)	M 10_4_times_5_10	1	JCommTable6.R1C0	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	hint	1	1	1	Single-KC	2	JCommTable6.R1C0	1	M  JCommTable6.R1C0	1	0.5251985896024088
7581	2	BKT Controller_human(23)	M 10_4_times_5_10	1	done	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	hint	0	1	1	Single-KC	3	done	1	M  done	1	0.4402148617034194
7582	3	BKT Controller_human(23)	M 9_5_times_9_4	1	done	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	incorrect	1	1	1	Single-KC	4	done	2	M  done	2	0.632020570082575
7583	4	BKT Controller_human(23)	M 9_5_times_9_4	1	JCommTable6.R1C0	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	correct	0	1	0	Single-KC	5	JCommTable6.R1C0	2	M  JCommTable6.R1C0	2	0.5675257517086604
7584	5	BKT Controller_human(23)	M 9_5_times_9_4	1	JCommTable6.R0C0	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	incorrect	2	1	1	Single-KC	6	JCommTable6.R0C0	2	M  JCommTable6.R0C0	2	0.4137708781340752
7585	6	BKT Controller_human(23)	AS 6_2_plus_10_2	1	JCommTable6.R1C0	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:17	incorrect	2	1	1	Single-KC	7	JCommTable6.R1C0	3	AS JCommTable6.R1C0	1	0.6460213910066235
7586	7	BKT Controller_human(23)	AS 6_2_plus_10_2	1	JCommTable6.R0C0	1/1/1970 2:16	1/1/1970 2:16	1/1/1970 2:17	1/1/1970 2:17	incorrect	3	1	1	Single-KC	8	JCommTable6.R0C0	3	AS JCommTable6.R0C0	1	0.6617069609717052
7587	8	BKT Controller_human(23)	AS 6_2_plus_10_2	1	done	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	correct	0	1	0	Single-KC	9	done	3	AS done	1	0.49046964495415724
7588	9	BKT Controller_human(23)	AS 8_10_plus_9_10	1	JCommTable6.R1C0	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	incorrect	1	1	0	Single-KC	10	JCommTable6.R1C0	4	AS JCommTable6.R1C0	2	0.6522865790056209
7589	10	BKT Controller_human(23)	AS 8_10_plus_9_10	1	done	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	incorrect	1	1	0	Single-KC	11	done	4	AS done	2	0.7500128658213058
7590	11	BKT Controller_human(23)	AS 8_10_plus_9_10	1	JCommTable6.R0C0	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	correct	0	1	0	Single-KC	12	JCommTable6.R0C0	4	AS JCommTable6.R0C0	2	0.6758555054710449
7591	12	BKT Controller_human(23)	AD 1_9_plus_1_8	1	JCommTable6.R0C0	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:18	1/1/1970 2:18	incorrect	4	1	1	Single-KC	13	JCommTable6.R0C0	5	AD JCommTable6.R0C0	1	0.489412651022667
7592	13	BKT Controller_human(23)	AD 1_9_plus_1_8	1	JCommTable6.R1C0	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	incorrect	1	1	1	Single-KC	14	JCommTable6.R1C0	5	AD JCommTable6.R1C0	1	0.398702978038489
7593	14	BKT Controller_human(23)	AD 1_9_plus_1_8	1	JCommTable8.R0C0	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	hint	1	1	1	Single-KC	15	JCommTable8.R0C0	1	AD JCommTable8.R0C0	1	0.7362499205016023
7594	15	BKT Controller_human(23)	AD 1_9_plus_1_8	1	JCommTable4.R1C0	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	hint	1	1	1	Single-KC	16	JCommTable4.R1C0	1	AD JCommTable4.R1C0	1	0.35073327320520126
7595	16	BKT Controller_human(23)	AD 1_9_plus_1_8	1	JCommTable4.R0C0	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	hint	1	1	1	Single-KC	17	JCommTable4.R0C0	1	AD JCommTable4.R0C0	1	0.26364637270859875
7596	17	BKT Controller_human(23)	AD 1_9_plus_1_8	1	JCommTable5.R1C0	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	hint	1	1	1	Single-KC	18	JCommTable5.R1C0	1	AD JCommTable5.R1C0	1	0.20551905058185604
7597	18	BKT Controller_human(23)	AD 1_9_plus_1_8	1	JCommTable5.R0C0	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	1/1/1970 2:17	hint	1	1	1	Single-KC	19	JCommTable5.R0C0	1	AD JCommTable5.R0C0	1	0.19454931983295157
7598	19	BKT Controller_human(23)	AD 1_9_plus_1_8	1	done	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	correct	0	1	0	Single-KC	20	done	5	AD done	1	0.38004991589924636
7599	20	BKT Controller_human(23)	AD 7_8_plus_4_3	1	JCommTable6.R1C0	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	incorrect	3	1	1	Single-KC	21	JCommTable6.R1C0	6	AD JCommTable6.R1C0	2	0.408921389528843
7600	21	BKT Controller_human(23)	AD 7_8_plus_4_3	1	JCommTable5.R1C0	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	incorrect	2	1	0	Single-KC	22	JCommTable5.R1C0	2	AD JCommTable5.R1C0	2	0.34617241226131656
7601	22	BKT Controller_human(23)	AD 7_8_plus_4_3	1	JCommTable5.R0C0	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	incorrect	3	1	1	Single-KC	23	JCommTable5.R0C0	2	AD JCommTable5.R0C0	2	0.24711395010721482
7602	23	BKT Controller_human(23)	AD 7_8_plus_4_3	1	JCommTable8.R0C0	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	correct	0	1	0	Single-KC	24	JCommTable8.R0C0	2	AD JCommTable8.R0C0	2	0.7419896455063224
7603	24	BKT Controller_human(23)	AD 7_8_plus_4_3	1	JCommTable4.R0C0	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	incorrect	2	1	1	Single-KC	25	JCommTable4.R0C0	2	AD JCommTable4.R0C0	2	0.3328112103255307
7604	25	BKT Controller_human(23)	AD 7_8_plus_4_3	1	JCommTable4.R1C0	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	correct	0	1	0	Single-KC	26	JCommTable4.R1C0	2	AD JCommTable4.R1C0	2	0.44780905185639686
7605	26	BKT Controller_human(23)	AD 7_8_plus_4_3	1	JCommTable6.R0C0	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	incorrect	2	1	1	Single-KC	27	JCommTable6.R0C0	6	AD JCommTable6.R0C0	2	0.5011566867465059
7606	27	BKT Controller_human(23)	AD 7_8_plus_4_3	1	done	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	correct	0	1	0	Single-KC	28	done	6	AD done	2	0.554266535812443
7607	28	BKT Controller_human(23)	AD 5_4_plus_2_7	1	JCommTable8.R0C0	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	correct	0	1	0	Single-KC	29	JCommTable8.R0C0	3	AD JCommTable8.R0C0	3	0.7476472753770088
7608	29	BKT Controller_human(23)	AD 5_4_plus_2_7	1	JCommTable4.R1C0	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	1/1/1970 2:18	correct	0	1	0	Single-KC	30	JCommTable4.R1C0	3	AD JCommTable4.R1C0	3	0.5490328077165731
7609	30	BKT Controller_human(23)	AD 5_4_plus_2_7	1	JCommTable6.R0C0	1/1/1970 2:19	1/1/1970 2:19	1/1/1970 2:19	1/1/1970 2:19	incorrect	3	1	0	Single-KC	31	JCommTable6.R0C0	7	AD JCommTable6.R0C0	3	0.5128994463383304
7610	31	BKT Controller_human(23)	AD 5_4_plus_2_7	1	JCommTable5.R0C0	1/1/1970 2:19	1/1/1970 2:19	1/1/1970 2:19	1/1/1970 2:19	incorrect	2	1	1	Single-KC	32	JCommTable5.R0C0	3	AD JCommTable5.R0C0	3	0.3084421769722211
7611	32	BKT Controller_human(23)	AD 5_4_plus_2_7	1	JCommTable4.R0C0	1/1/1970 2:19	1/1/1970 2:19	1/1/1970 2:19	1/1/1970 2:19	correct	1	1	0	Single-KC	33	JCommTable4.R0C0	3	AD JCommTable4.R0C0	3	0.4100173765858645
7612	33	BKT Controller_human(23)	AD 5_4_plus_2_7	1	JCommTable6.R1C0	1/1/1970 2:19	1/1/1970 2:19	1/1/1970 2:19	1/1/1970 2:19	incorrect	3	1	0	Single-KC	34	JCommTable6.R1C0	7	AD JCommTable6.R1C0	3	0.41921910327165157
7613	34	BKT Controller_human(23)	AD 5_4_plus_2_7	1	JCommTable5.R1C0	1/1/1970 2:19	1/1/1970 2:19	1/1/1970 2:19	1/1/1970 2:19	correct	0	1	0	Single-KC	35	JCommTable5.R1C0	3	AD JCommTable5.R1C0	3	0.5200734050600647
7614	35	BKT Controller_human(23)	AD 5_4_plus_2_7	1	done	1/1/1970 2:19	1/1/1970 2:19	1/1/1970 2:19	1/1/1970 2:19	correct	0	1	0	Single-KC	36	done	7	AD done	3	0.7160974895088945
7615	36	BKT Controller_human(23)	AS 10_3_plus_2_3	1	JCommTable4.R1C0	1/1/1970 2:19	1/1/1970 2:19		1/1/1970 2:19	incorrect	1	0	0	Single-KC	37	JCommTable4.R1C0	4	AS JCommTable4.R1C0	1	3.085535851129793e-20
7616	37	BKT Controller_human(23)	AS 10_3_plus_2_3	1	JCommTable8.R0C0	1/1/1970 2:19	1/1/1970 2:19		1/1/1970 2:19	incorrect	1	0	0	Single-KC	38	JCommTable8.R0C0	4	AS JCommTable8.R0C0	1	1.3879097159682976e-72
7617	38	BKT Controller_human(23)	AS 10_3_plus_2_3	1	JCommTable4.R0C0	1/1/1970 2:19	1/1/1970 2:19		1/1/1970 2:19	incorrect	1	0	0	Single-KC	39	JCommTable4.R0C0	4	AS JCommTable4.R0C0	1	8.803198392832646e-22
7618	39	BKT Controller_human(23)	AS 10_3_plus_2_3	1	JCommTable5.R0C0	1/1/1970 2:19	1/1/1970 2:19		1/1/1970 2:19	incorrect	1	0	0	Single-KC	40	JCommTable5.R0C0	4	AS JCommTable5.R0C0	1	1.852166624934062e-10
