	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Selected)	Opportunity (Selected)	KC (Single-KC)	Opportunity (Single-KC)	KC (ptype_selection)	Opportunity (ptype_selection)	Prediction
4369	0	BKT Controller_random(1)	AS 5_8_plus_2_8	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	JCommTable6.R1C0	1	Single-KC	1	AS JCommTable6.R1C0	1	0.551085636126575
4370	1	BKT Controller_random(1)	AS 5_8_plus_2_8	1	JCommTable6.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	JCommTable6.R0C0	1	Single-KC	2	AS JCommTable6.R0C0	1	0.5449572633868766
4371	2	BKT Controller_random(1)	AS 5_8_plus_2_8	1	done	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	done	1	Single-KC	3	AS done	1	0.37279422615945984
4372	3	BKT Controller_random(1)	AD 1_9_plus_1_8	1	done	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:01	1/1/1970 0:01	incorrect	1	1	1	done	2	Single-KC	4	AD done	1	0.22500501806128897
4373	4	BKT Controller_random(1)	AD 1_9_plus_1_8	1	JCommTable6.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:01	incorrect	3	1	1	JCommTable6.R0C0	2	Single-KC	5	AD JCommTable6.R0C0	1	0.36866969944838945
4374	5	BKT Controller_random(1)	AD 1_9_plus_1_8	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	incorrect	2	1	1	JCommTable6.R1C0	2	Single-KC	6	AD JCommTable6.R1C0	1	0.30768367624356824
4375	6	BKT Controller_random(1)	AD 1_9_plus_1_8	1	JCommTable8.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	JCommTable8.R0C0	1	Single-KC	7	AD JCommTable8.R0C0	1	0.6472336801645062
4376	7	BKT Controller_random(1)	AD 1_9_plus_1_8	1	JCommTable4.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	JCommTable4.R1C0	1	Single-KC	8	AD JCommTable4.R1C0	1	0.22720608941064444
4377	8	BKT Controller_random(1)	AD 1_9_plus_1_8	1	JCommTable4.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	JCommTable4.R0C0	1	Single-KC	9	AD JCommTable4.R0C0	1	0.1654487023184037
4378	9	BKT Controller_random(1)	AD 1_9_plus_1_8	1	JCommTable5.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	JCommTable5.R1C0	1	Single-KC	10	AD JCommTable5.R1C0	1	0.11777034024861208
4379	10	BKT Controller_random(1)	AD 1_9_plus_1_8	1	JCommTable5.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	JCommTable5.R0C0	1	Single-KC	11	AD JCommTable5.R0C0	1	0.11055310742173571
4380	11	BKT Controller_random(1)	AS 1_9_plus_5_9	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	incorrect	1	1	0	JCommTable6.R0C0	3	Single-KC	12	AS JCommTable6.R0C0	2	0.5618806698758487
4381	12	BKT Controller_random(1)	AS 1_9_plus_5_9	1	JCommTable6.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	incorrect	2	1	0	JCommTable6.R1C0	3	Single-KC	13	AS JCommTable6.R1C0	2	0.557919755259155
4382	13	BKT Controller_random(1)	AS 1_9_plus_5_9	1	JCommTable4.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable4.R0C0	2	Single-KC	14	AS JCommTable4.R0C0	1	9.290232711359856e-14
4383	14	BKT Controller_random(1)	AS 1_9_plus_5_9	1	JCommTable5.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable5.R1C0	2	Single-KC	15	AS JCommTable5.R1C0	1	1.8977006570067416e-10
4384	15	BKT Controller_random(1)	AS 1_9_plus_5_9	1	JCommTable8.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable8.R0C0	2	Single-KC	16	AS JCommTable8.R0C0	1	0.0
4385	16	BKT Controller_random(1)	AS 1_9_plus_5_9	1	JCommTable4.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable4.R1C0	2	Single-KC	17	AS JCommTable4.R1C0	1	2.4292794385640962e-17
4386	17	BKT Controller_random(1)	AS 1_9_plus_5_9	1	JCommTable5.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable5.R0C0	2	Single-KC	18	AS JCommTable5.R0C0	1	1.163471254766991e-11
4387	18	BKT Controller_random(1)	AS 1_9_plus_5_9	1	done	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	incorrect	1	1	0	done	3	Single-KC	19	AS done	2	0.5922860867270976
4388	19	BKT Controller_random(1)	AD 9_8_plus_4_5	1	JCommTable4.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	incorrect	2	1	1	JCommTable4.R0C0	3	Single-KC	20	AD JCommTable4.R0C0	2	0.22716682177239952
4389	20	BKT Controller_random(1)	AD 9_8_plus_4_5	1	JCommTable4.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	incorrect	2	1	1	JCommTable4.R1C0	3	Single-KC	21	AD JCommTable4.R1C0	2	0.32038853651314814
4390	21	BKT Controller_random(1)	AD 9_8_plus_4_5	1	JCommTable8.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	1	1	1	JCommTable8.R0C0	3	Single-KC	22	AD JCommTable8.R0C0	2	0.6542719169512632
4391	22	BKT Controller_random(1)	AD 9_8_plus_4_5	1	JCommTable5.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:02	1/1/1970 0:02	incorrect	2	1	1	JCommTable5.R0C0	3	Single-KC	23	AD JCommTable5.R0C0	2	0.1535223837990312
4392	23	BKT Controller_random(1)	AD 9_8_plus_4_5	1	JCommTable6.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:02	1/1/1970 0:02	incorrect	1	1	0	JCommTable6.R1C0	4	Single-KC	24	AD JCommTable6.R1C0	2	0.31673116105488935
4393	24	BKT Controller_random(1)	AD 9_8_plus_4_5	1	JCommTable5.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	1	1	1	JCommTable5.R1C0	3	Single-KC	25	AD JCommTable5.R1C0	2	0.2174254915473122
4394	25	BKT Controller_random(1)	AD 9_8_plus_4_5	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	1	1	1	JCommTable6.R0C0	4	Single-KC	26	AD JCommTable6.R0C0	2	0.3803468343128496
4395	26	BKT Controller_random(1)	AD 9_8_plus_4_5	1	done	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	done	4	Single-KC	27	AD done	2	0.3863374608517202
4396	27	BKT Controller_random(1)	M 3_7_times_3_5	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	incorrect	2	1	1	JCommTable6.R0C0	5	Single-KC	28	M  JCommTable6.R0C0	1	0.2108470646582366
4397	28	BKT Controller_random(1)	M 3_7_times_3_5	1	JCommTable4.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	JCommTable4.R0C0	4	Single-KC	29	M  JCommTable4.R0C0	1	3.381331119625044e-11
4398	29	BKT Controller_random(1)	M 3_7_times_3_5	1	JCommTable5.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	JCommTable5.R0C0	4	Single-KC	30	M  JCommTable5.R0C0	1	3.549719047757386e-11
4399	30	BKT Controller_random(1)	M 3_7_times_3_5	1	JCommTable8.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	JCommTable8.R0C0	4	Single-KC	31	M  JCommTable8.R0C0	1	0.0
4400	31	BKT Controller_random(1)	M 3_7_times_3_5	1	done	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	incorrect	1	1	0	done	5	Single-KC	32	M  done	1	0.2731707811606627
4401	32	BKT Controller_random(1)	M 3_7_times_3_5	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	1	1	1	JCommTable6.R1C0	5	Single-KC	33	M  JCommTable6.R1C0	1	0.35614931382793596
4402	33	BKT Controller_random(1)	M 3_10_times_5_10	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R1C0	6	Single-KC	34	M  JCommTable6.R1C0	2	0.41029527443392017
4403	34	BKT Controller_random(1)	M 3_10_times_5_10	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	incorrect	3	1	1	JCommTable6.R0C0	6	Single-KC	35	M  JCommTable6.R0C0	2	0.2783564672645722
4404	35	BKT Controller_random(1)	M 3_10_times_5_10	1	done	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	done	6	Single-KC	36	M  done	2	0.47747456828416923
4405	36	BKT Controller_random(1)	M 8_9_times_1_9	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	1	1	0	JCommTable6.R1C0	7	Single-KC	37	M  JCommTable6.R1C0	3	0.466706102174967
4406	37	BKT Controller_random(1)	M 8_9_times_1_9	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	incorrect	3	1	1	JCommTable6.R0C0	7	Single-KC	38	M  JCommTable6.R0C0	3	0.35768401482434226
4407	38	BKT Controller_random(1)	M 8_9_times_1_9	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	done	7	Single-KC	39	M  done	3	0.6896040498965798
4408	39	BKT Controller_random(1)	AS 4_2_plus_3_2	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	incorrect	1	1	0	JCommTable6.R1C0	8	Single-KC	40	AS JCommTable6.R1C0	3	0.5647320090017577
4409	40	BKT Controller_random(1)	AS 4_2_plus_3_2	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	incorrect	1	1	0	JCommTable6.R0C0	8	Single-KC	41	AS JCommTable6.R0C0	3	0.5786613038380065
4410	41	BKT Controller_random(1)	AS 4_2_plus_3_2	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	done	8	Single-KC	42	AS done	3	0.7802452521961293
4411	42	BKT Controller_random(1)	AS 9_8_plus_2_8	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R1C0	9	Single-KC	43	AS JCommTable6.R1C0	4	0.5715199084158037
4412	43	BKT Controller_random(1)	AS 9_8_plus_2_8	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R0C0	9	Single-KC	44	AS JCommTable6.R0C0	4	0.595262185332279
4413	44	BKT Controller_random(1)	AS 9_8_plus_2_8	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	done	9	Single-KC	45	AS done	4	0.8966707523629528
4414	45	BKT Controller_random(1)	AS 8_10_plus_9_10	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R1C0	10	Single-KC	46	AS JCommTable6.R1C0	5	0.578281000891958
4415	46	BKT Controller_random(1)	AS 8_10_plus_9_10	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R0C0	10	Single-KC	47	AS JCommTable6.R0C0	5	0.6116479539410168
4416	47	BKT Controller_random(1)	AS 8_10_plus_9_10	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	done	10	Single-KC	48	AS done	5	0.9549738440961073
4417	48	BKT Controller_random(1)	AD 8_10_plus_5_10	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:04	1/1/1970 0:04	incorrect	2	1	0	JCommTable6.R1C0	11	Single-KC	49	AD JCommTable6.R1C0	3	0.3259194445074392
4418	49	BKT Controller_random(1)	AD 8_10_plus_5_10	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:04	1/1/1970 0:04	incorrect	2	1	0	JCommTable6.R0C0	11	Single-KC	50	AD JCommTable6.R0C0	3	0.39216408215096166
4419	50	BKT Controller_random(1)	AD 8_10_plus_5_10	1	JCommTable8.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	hint	0	1	1	JCommTable8.R0C0	5	Single-KC	51	AD JCommTable8.R0C0	3	0.6612432266111143
4420	51	BKT Controller_random(1)	AD 8_10_plus_5_10	1	JCommTable5.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	incorrect	1	1	0	JCommTable5.R1C0	4	Single-KC	52	AD JCommTable5.R1C0	3	0.3663866123829701
4421	52	BKT Controller_random(1)	AD 8_10_plus_5_10	1	JCommTable4.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable4.R1C0	4	Single-KC	53	AD JCommTable4.R1C0	3	0.4304982176687587
4422	53	BKT Controller_random(1)	AD 8_10_plus_5_10	1	JCommTable4.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:04	hint	1	1	1	JCommTable4.R0C0	5	Single-KC	54	AD JCommTable4.R0C0	3	0.3035342597888904
4423	54	BKT Controller_random(1)	AD 8_10_plus_5_10	1	JCommTable5.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	hint	0	1	1	JCommTable5.R0C0	5	Single-KC	55	AD JCommTable5.R0C0	3	0.20926343257869334
4424	55	BKT Controller_random(1)	AD 8_10_plus_5_10	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	11	Single-KC	56	AD done	3	0.5771942457291849
4425	56	BKT Controller_random(1)	M 8_5_times_1_3	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	12	Single-KC	57	M  JCommTable6.R1C0	4	0.5239813280635166
4426	57	BKT Controller_random(1)	M 8_5_times_1_3	1	JCommTable4.R0C0	1/1/1970 0:04	1/1/1970 0:04		1/1/1970 0:04	incorrect	1	0	0	JCommTable4.R0C0	6	Single-KC	58	M  JCommTable4.R0C0	2	3.381331119625044e-11
4427	58	BKT Controller_random(1)	M 8_5_times_1_3	1	JCommTable8.R0C0	1/1/1970 0:04	1/1/1970 0:04		1/1/1970 0:04	incorrect	1	0	0	JCommTable8.R0C0	6	Single-KC	59	M  JCommTable8.R0C0	2	0.0
4428	59	BKT Controller_random(1)	M 8_5_times_1_3	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R0C0	12	Single-KC	60	M  JCommTable6.R0C0	4	0.4456574811271814
4429	60	BKT Controller_random(1)	M 8_5_times_1_3	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	12	Single-KC	61	M  done	4	0.843789745260719
4430	61	BKT Controller_random(1)	AS 2_7_plus_1_7	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	13	Single-KC	62	AS JCommTable6.R1C0	6	0.5850128735811871
4431	62	BKT Controller_random(1)	AS 2_7_plus_1_7	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R0C0	13	Single-KC	63	AS JCommTable6.R0C0	6	0.6277851526123992
4432	63	BKT Controller_random(1)	AS 2_7_plus_1_7	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	13	Single-KC	64	AS done	6	0.9810740232787089
4433	64	BKT Controller_random(1)	AS 3_1_plus_6_1	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	14	Single-KC	65	AS JCommTable6.R1C0	7	0.5917131567019749
4434	65	BKT Controller_random(1)	AS 3_1_plus_6_1	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R0C0	14	Single-KC	66	AS JCommTable6.R0C0	7	0.6436424765442711
4435	66	BKT Controller_random(1)	AS 3_1_plus_6_1	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	14	Single-KC	67	AS done	7	0.9921688553486794
4436	67	BKT Controller_random(1)	M 3_3_times_4_7	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	15	Single-KC	68	M  JCommTable6.R1C0	5	0.5806326179587279
4437	68	BKT Controller_random(1)	M 3_3_times_4_7	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	incorrect	3	1	1	JCommTable6.R0C0	15	Single-KC	69	M  JCommTable6.R0C0	5	0.5371728457295738
4438	69	BKT Controller_random(1)	M 3_3_times_4_7	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	15	Single-KC	70	M  done	5	0.9292438721124368
4439	70	BKT Controller_random(1)	AS 8_9_plus_8_9	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	16	Single-KC	71	AS JCommTable6.R1C0	8	0.5983795267145505
4440	71	BKT Controller_random(1)	AS 8_9_plus_8_9	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R0C0	16	Single-KC	72	AS JCommTable6.R0C0	8	0.6591909837268183
4441	72	BKT Controller_random(1)	AS 8_9_plus_8_9	1	done	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	done	16	Single-KC	73	AS done	8	0.9967809884655588
4442	73	BKT Controller_random(1)	AD 6_8_plus_7_8	1	JCommTable6.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	2	1	0	JCommTable6.R1C0	17	Single-KC	74	AD JCommTable6.R1C0	4	0.3352434959009137
4443	74	BKT Controller_random(1)	AD 6_8_plus_7_8	1	JCommTable5.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	2	1	0	JCommTable5.R0C0	6	Single-KC	75	AD JCommTable5.R0C0	4	0.27858234187088526
4444	75	BKT Controller_random(1)	AD 6_8_plus_7_8	1	JCommTable6.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	2	1	0	JCommTable6.R0C0	17	Single-KC	76	AD JCommTable6.R0C0	4	0.4041090445431408
4445	76	BKT Controller_random(1)	AD 6_8_plus_7_8	1	JCommTable8.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	JCommTable8.R0C0	7	Single-KC	77	AD JCommTable8.R0C0	4	0.6681452648672754
4446	77	BKT Controller_random(1)	AD 6_8_plus_7_8	1	JCommTable4.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	JCommTable4.R1C0	5	Single-KC	78	AD JCommTable4.R1C0	4	0.5479396251364066
4447	78	BKT Controller_random(1)	AD 6_8_plus_7_8	1	JCommTable5.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	JCommTable5.R1C0	5	Single-KC	79	AD JCommTable5.R1C0	4	0.5461763346148708
4448	79	BKT Controller_random(1)	AD 6_8_plus_7_8	1	JCommTable4.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	JCommTable4.R0C0	7	Single-KC	80	AD JCommTable4.R0C0	4	0.39253480692212955
4449	80	BKT Controller_random(1)	AD 6_8_plus_7_8	1	done	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	done	17	Single-KC	81	AD done	4	0.7474892148518449
4450	81	BKT Controller_random(1)	M 6_4_times_8_10	1	JCommTable6.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	JCommTable6.R1C0	18	Single-KC	82	M  JCommTable6.R1C0	6	0.6352352562472756
4451	82	BKT Controller_random(1)	M 6_4_times_8_10	1	JCommTable6.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	3	1	1	JCommTable6.R0C0	18	Single-KC	83	M  JCommTable6.R0C0	6	0.6262504802701473
4452	83	BKT Controller_random(1)	M 6_4_times_8_10	1	done	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	done	18	Single-KC	84	M  done	6	0.9696330742153196
4453	84	BKT Controller_random(1)	M 9_2_times_9_1	1	JCommTable6.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	JCommTable6.R1C0	19	Single-KC	85	M  JCommTable6.R1C0	7	0.6865662523858684
4454	85	BKT Controller_random(1)	M 9_2_times_9_1	1	JCommTable6.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	1	1	1	JCommTable6.R0C0	19	Single-KC	86	M  JCommTable6.R0C0	7	0.7075186138782503
4455	86	BKT Controller_random(1)	M 9_2_times_9_1	1	done	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	done	19	Single-KC	87	M  done	7	0.9872827268111385
4456	87	BKT Controller_random(1)	M 3_7_times_10_6	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	JCommTable6.R1C0	20	Single-KC	88	M  JCommTable6.R1C0	8	0.7337019354705784
4457	88	BKT Controller_random(1)	M 3_7_times_10_6	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	incorrect	2	1	1	JCommTable6.R0C0	20	Single-KC	89	M  JCommTable6.R0C0	8	0.7773969998297542
4458	89	BKT Controller_random(1)	M 3_7_times_10_6	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	done	20	Single-KC	90	M  done	8	0.9947299261564584
4459	90	BKT Controller_random(1)	M 9_2_times_3_7	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	JCommTable6.R1C0	21	Single-KC	91	M  JCommTable6.R1C0	9	0.7760611953597027
4460	91	BKT Controller_random(1)	M 9_2_times_3_7	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	JCommTable6.R0C0	21	Single-KC	92	M  JCommTable6.R0C0	9	0.8344859158844472
4461	92	BKT Controller_random(1)	M 9_2_times_3_7	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	done	21	Single-KC	93	M  done	9	0.9978256710694454
4462	93	BKT Controller_random(1)	AS 3_1_plus_6_1	2	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	JCommTable6.R1C0	22	Single-KC	94	AS JCommTable6.R1C0	9	0.6050097093536849
4463	94	BKT Controller_random(1)	AS 3_1_plus_6_1	2	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	incorrect	1	1	0	JCommTable6.R0C0	22	Single-KC	95	AS JCommTable6.R0C0	9	0.6744042648913995
4464	95	BKT Controller_random(1)	AS 3_1_plus_6_1	2	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	done	22	Single-KC	96	AS done	9	0.9986804299277627
4465	96	BKT Controller_random(1)	AS 2_1_plus_8_1	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	JCommTable6.R1C0	23	Single-KC	97	AS JCommTable6.R1C0	10	0.6116014825123369
4466	97	BKT Controller_random(1)	AS 2_1_plus_8_1	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	JCommTable6.R0C0	23	Single-KC	98	AS JCommTable6.R0C0	10	0.6892585717503782
4467	98	BKT Controller_random(1)	AS 2_1_plus_8_1	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	done	23	Single-KC	99	AS done	10	0.9994596759166123
4468	99	BKT Controller_random(1)	M 1_9_times_4_5	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	JCommTable6.R1C0	24	Single-KC	100	M  JCommTable6.R1C0	10	0.8133961702874556
4469	100	BKT Controller_random(1)	M 1_9_times_4_5	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	incorrect	1	1	1	JCommTable6.R0C0	24	Single-KC	101	M  JCommTable6.R0C0	10	0.8792086862133346
