	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Single-KC)	Opportunity (Single-KC)	KC (Selected)	Opportunity (Selected)	KC (ptype_selection)	Opportunity (ptype_selection)	Prediction
0	1	BKT Controller(1)	AS 8_9_plus_10_9	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	Single-KC	1	JCommTable6.R1C0	1	AS JCommTable6.R1C0	1	0.4007785383765018
1	2	BKT Controller(1)	AS 8_9_plus_10_9	1	JCommTable6.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	Single-KC	2	JCommTable6.R0C0	1	AS JCommTable6.R0C0	1	0.30315574725406924
2	3	BKT Controller(1)	AS 8_9_plus_10_9	1	done	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	Single-KC	3	done	1	AS done	1	0.43042992900776855
3	4	BKT Controller(1)	M 9_10_times_8_4	1	done	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	Single-KC	4	done	2	M  done	1	0.2670023608503355
4	5	BKT Controller(1)	M 9_10_times_8_4	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	Single-KC	5	JCommTable6.R1C0	2	M  JCommTable6.R1C0	1	0.37045992410435974
5	6	BKT Controller(1)	M 9_10_times_8_4	1	JCommTable6.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	incorrect	2	1	1	Single-KC	6	JCommTable6.R0C0	2	M  JCommTable6.R0C0	1	0.26373664323280355
6	7	BKT Controller(1)	M 9_10_times_8_4	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	Single-KC	7	JCommTable6.R1C0	3	M  JCommTable6.R1C0	2	0.44610503433024734
7	8	BKT Controller(1)	M 9_10_times_8_4	1	done	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	Single-KC	8	done	3	M  done	2	0.5286124025984855
8	9	BKT Controller(1)	AS 3_1_plus_10_1	1	JCommTable6.R0C0	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	Single-KC	9	JCommTable6.R0C0	3	AS JCommTable6.R0C0	2	0.4047836822303432
9	10	BKT Controller(1)	AS 3_1_plus_10_1	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	correct	0	1	0	Single-KC	10	JCommTable6.R1C0	4	AS JCommTable6.R1C0	2	0.4814836828023239
10	11	BKT Controller(1)	AS 3_1_plus_10_1	1	done	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	Single-KC	11	done	4	AS done	2	0.6345633337526497
11	12	BKT Controller(1)	AS 3_1_plus_10_1	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	Single-KC	12	JCommTable6.R1C0	5	AS JCommTable6.R1C0	3	0.5631666800432085
12	13	BKT Controller(1)	AS 3_1_plus_10_1	1	JCommTable6.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	correct	1	1	0	Single-KC	13	JCommTable6.R0C0	4	AS JCommTable6.R0C0	3	0.5152879972937344
13	14	BKT Controller(1)	AS 3_1_plus_10_1	1	done	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	correct	0	1	0	Single-KC	14	done	5	AS done	3	0.799598280045118
14	15	BKT Controller(1)	AS 6_6_plus_10_6	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	incorrect	1	1	0	Single-KC	15	JCommTable6.R1C0	6	AS JCommTable6.R1C0	4	0.6415612882054326
15	16	BKT Controller(1)	AS 6_6_plus_10_6	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	Single-KC	16	JCommTable6.R0C0	5	AS JCommTable6.R0C0	4	0.6243173884465778
16	17	BKT Controller(1)	AS 6_6_plus_10_6	1	done	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	Single-KC	17	done	6	AS done	4	0.9016529273557227
17	18	BKT Controller(1)	AD 2_3_plus_9_2	1	JCommTable6.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	2	0	0	Single-KC	18	JCommTable6.R1C0	7	AD JCommTable6.R1C0	1	0.11186146551569218
18	19	BKT Controller(1)	AD 2_3_plus_9_2	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	Single-KC	19	JCommTable6.R0C0	6	AD JCommTable6.R0C0	1	0.09826078672840809
19	20	BKT Controller(1)	AD 2_3_plus_9_2	1	JCommTable8.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	1	1	1	Single-KC	20	JCommTable8.R0C0	1	AD JCommTable8.R0C0	1	0.5182894687531627
20	21	BKT Controller(1)	AD 2_3_plus_9_2	1	JCommTable4.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	1	1	1	Single-KC	21	JCommTable4.R1C0	1	AD JCommTable4.R1C0	1	0.19252843893779936
21	22	BKT Controller(1)	AD 2_3_plus_9_2	1	JCommTable4.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	1	1	1	Single-KC	22	JCommTable4.R0C0	1	AD JCommTable4.R0C0	1	0.13572424446743078
22	23	BKT Controller(1)	AD 2_3_plus_9_2	1	JCommTable5.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	1	1	1	Single-KC	23	JCommTable5.R1C0	1	AD JCommTable5.R1C0	1	0.11344282744266329
23	24	BKT Controller(1)	AD 2_3_plus_9_2	1	JCommTable5.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	1	1	1	Single-KC	24	JCommTable5.R0C0	1	AD JCommTable5.R0C0	1	0.08916264522177794
24	25	BKT Controller(1)	AD 2_3_plus_9_2	1	JCommTable6.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	Single-KC	25	JCommTable6.R1C0	8	AD JCommTable6.R1C0	2	0.13998118217921982
25	26	BKT Controller(1)	AD 2_3_plus_9_2	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	incorrect	2	1	1	Single-KC	26	JCommTable6.R0C0	7	AD JCommTable6.R0C0	2	0.1309254644953734
26	27	BKT Controller(1)	AD 2_3_plus_9_2	1	done	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	Single-KC	27	done	7	AD done	1	0.3993723131537702
27	28	BKT Controller(1)	AS 6_1_plus_9_1	1	JCommTable4.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	Single-KC	28	JCommTable4.R0C0	2	AS JCommTable4.R0C0	1	1.7396027206526784e-34
28	29	BKT Controller(1)	AS 6_1_plus_9_1	1	JCommTable8.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	Single-KC	29	JCommTable8.R0C0	2	AS JCommTable8.R0C0	1	5.070711703164147e-10
29	30	BKT Controller(1)	AS 6_1_plus_9_1	1	JCommTable4.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	Single-KC	30	JCommTable4.R1C0	2	AS JCommTable4.R1C0	1	2.023529468108628e-65
30	31	BKT Controller(1)	AS 6_1_plus_9_1	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	Single-KC	31	JCommTable6.R0C0	8	AS JCommTable6.R0C0	5	0.7220508444153657
31	32	BKT Controller(1)	AS 6_1_plus_9_1	1	JCommTable5.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	Single-KC	32	JCommTable5.R1C0	2	AS JCommTable5.R1C0	1	1.274011292597613e-12
32	33	BKT Controller(1)	AS 6_1_plus_9_1	1	JCommTable5.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	Single-KC	33	JCommTable5.R0C0	2	AS JCommTable5.R0C0	1	2.0899698869105052e-29
33	34	BKT Controller(1)	AS 6_1_plus_9_1	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	Single-KC	34	JCommTable6.R1C0	9	AS JCommTable6.R1C0	5	0.713055435061535
34	35	BKT Controller(1)	AS 6_1_plus_9_1	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	Single-KC	35	JCommTable6.R0C0	9	AS JCommTable6.R0C0	6	0.8024060332849522
35	36	BKT Controller(1)	AS 6_1_plus_9_1	1	done	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	Single-KC	36	done	8	AS done	5	0.9546817522764315
36	37	BKT Controller(1)	AS 8_9_plus_8_9	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	Single-KC	37	JCommTable6.R1C0	10	AS JCommTable6.R1C0	6	0.7752842063199917
37	38	BKT Controller(1)	AS 8_9_plus_8_9	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	Single-KC	38	JCommTable6.R0C0	10	AS JCommTable6.R0C0	7	0.8639089991842326
38	39	BKT Controller(1)	AS 8_9_plus_8_9	1	done	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	Single-KC	39	done	9	AS done	6	0.9797592634155629
39	40	BKT Controller(1)	AS 9_8_plus_2_8	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	Single-KC	40	JCommTable6.R1C0	11	AS JCommTable6.R1C0	7	0.8272864131762364
40	41	BKT Controller(1)	AS 9_8_plus_2_8	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	Single-KC	41	JCommTable6.R0C0	11	AS JCommTable6.R0C0	8	0.9084526798377599
41	42	BKT Controller(1)	AS 9_8_plus_2_8	1	done	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	Single-KC	42	done	10	AS done	7	0.9910892929478186
42	43	BKT Controller(1)	AD 6_4_plus_9_7	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	Single-KC	43	JCommTable6.R1C0	12	AD JCommTable6.R1C0	3	0.17378645528807035
43	44	BKT Controller(1)	AD 6_4_plus_9_7	1	JCommTable8.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	Single-KC	44	JCommTable8.R0C0	3	AD JCommTable8.R0C0	2	0.6016858687905609
44	45	BKT Controller(1)	AD 6_4_plus_9_7	1	JCommTable4.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	Single-KC	45	JCommTable4.R0C0	3	AD JCommTable4.R0C0	2	0.21189150450903524
45	46	BKT Controller(1)	AD 6_4_plus_9_7	1	JCommTable4.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	0	1	1	Single-KC	46	JCommTable4.R1C0	3	AD JCommTable4.R1C0	2	0.3365265559831966
46	47	BKT Controller(1)	AD 6_4_plus_9_7	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	Single-KC	47	JCommTable6.R0C0	12	AD JCommTable6.R0C0	3	0.1723731070447232
47	48	BKT Controller(1)	AD 6_4_plus_9_7	1	JCommTable5.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	Single-KC	48	JCommTable5.R0C0	3	AD JCommTable5.R0C0	2	0.14277148104229362
48	49	BKT Controller(1)	AD 6_4_plus_9_7	1	JCommTable4.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	incorrect	2	1	1	Single-KC	49	JCommTable4.R0C0	4	AD JCommTable4.R0C0	3	0.31521367376856646
49	50	BKT Controller(1)	AD 6_4_plus_9_7	1	JCommTable5.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	0	1	1	Single-KC	50	JCommTable5.R1C0	3	AD JCommTable5.R1C0	2	0.2345361156377769
50	51	BKT Controller(1)	AD 6_4_plus_9_7	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	Single-KC	51	JCommTable6.R0C0	13	AD JCommTable6.R0C0	4	0.22356660804977907
51	52	BKT Controller(1)	AD 6_4_plus_9_7	1	JCommTable5.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	0	1	1	Single-KC	52	JCommTable5.R0C0	4	AD JCommTable5.R0C0	3	0.2207989981600129
52	53	BKT Controller(1)	AD 6_4_plus_9_7	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	1	1	1	Single-KC	53	JCommTable6.R1C0	13	AD JCommTable6.R1C0	4	0.21372680620152926
53	54	BKT Controller(1)	AD 6_4_plus_9_7	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:03	1/1/1970 0:03	hint	0	1	1	Single-KC	54	JCommTable6.R0C0	14	AD JCommTable6.R0C0	5	0.2847334384580464
54	55	BKT Controller(1)	AD 6_4_plus_9_7	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	Single-KC	55	done	11	AD done	2	0.5952522397305132
55	56	BKT Controller(1)	AD 1_4_plus_6_9	1	JCommTable5.R1C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	Single-KC	56	JCommTable5.R1C0	4	AD JCommTable5.R1C0	3	0.42318839035585754
56	57	BKT Controller(1)	AD 1_4_plus_6_9	1	JCommTable8.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	1	1	0	Single-KC	57	JCommTable8.R0C0	4	AD JCommTable8.R0C0	3	0.6795704626588092
57	58	BKT Controller(1)	AD 1_4_plus_6_9	1	JCommTable4.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	1	1	0	Single-KC	58	JCommTable4.R1C0	4	AD JCommTable4.R1C0	3	0.519000952619931
58	59	BKT Controller(1)	AD 1_4_plus_6_9	1	JCommTable4.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	1	1	0	Single-KC	59	JCommTable4.R0C0	5	AD JCommTable4.R0C0	4	0.4407420960869085
59	60	BKT Controller(1)	AD 1_4_plus_6_9	1	JCommTable5.R0C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	Single-KC	60	JCommTable5.R0C0	5	AD JCommTable5.R0C0	4	0.32528836937626104
60	61	BKT Controller(1)	AD 1_4_plus_6_9	1	JCommTable5.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	Single-KC	61	JCommTable5.R1C0	5	AD JCommTable5.R1C0	4	0.6372564178586122
61	62	BKT Controller(1)	AD 1_4_plus_6_9	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	Single-KC	62	JCommTable6.R1C0	14	AD JCommTable6.R1C0	5	0.25995827429112534
62	63	BKT Controller(1)	AD 1_4_plus_6_9	1	JCommTable5.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	Single-KC	63	JCommTable5.R0C0	6	AD JCommTable5.R0C0	5	0.45062881458856474
63	64	BKT Controller(1)	AD 1_4_plus_6_9	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	Single-KC	64	JCommTable6.R1C0	15	AD JCommTable6.R1C0	6	0.31221909672843007
64	65	BKT Controller(1)	AD 1_4_plus_6_9	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	Single-KC	65	JCommTable6.R0C0	15	AD JCommTable6.R0C0	6	0.35498404035189834
65	66	BKT Controller(1)	AD 1_4_plus_6_9	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	Single-KC	66	done	12	AD done	3	0.7648621230688766
66	67	BKT Controller(1)	AD 6_6_plus_9_6	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	Single-KC	67	JCommTable6.R1C0	16	AD JCommTable6.R1C0	7	0.3697370862585844
67	68	BKT Controller(1)	AD 6_6_plus_9_6	1	JCommTable8.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	Single-KC	68	JCommTable8.R0C0	5	AD JCommTable8.R0C0	4	0.7485892772302193
68	69	BKT Controller(1)	AD 6_6_plus_9_6	1	JCommTable4.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	Single-KC	69	JCommTable4.R1C0	5	AD JCommTable4.R1C0	4	0.6965436371305862
69	70	BKT Controller(1)	AD 6_6_plus_9_6	1	JCommTable4.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	Single-KC	70	JCommTable4.R0C0	6	AD JCommTable4.R0C0	5	0.5743335895773533
70	71	BKT Controller(1)	AD 6_6_plus_9_6	1	JCommTable5.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	1	1	0	Single-KC	71	JCommTable5.R1C0	6	AD JCommTable5.R1C0	5	0.8079353635710391
71	72	BKT Controller(1)	AD 6_6_plus_9_6	1	JCommTable5.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	Single-KC	72	JCommTable5.R0C0	7	AD JCommTable5.R0C0	6	0.5825651651558007
72	73	BKT Controller(1)	AD 6_6_plus_9_6	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	Single-KC	73	JCommTable6.R1C0	17	AD JCommTable6.R1C0	8	0.43120791143347054
73	74	BKT Controller(1)	AD 6_6_plus_9_6	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	Single-KC	74	JCommTable6.R0C0	16	AD JCommTable6.R0C0	7	0.4320964896373448
74	75	BKT Controller(1)	AD 6_6_plus_9_6	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	Single-KC	75	done	13	AD done	4	0.8779678968810286
75	76	BKT Controller(1)	M 4_10_times_10_2	1	JCommTable4.R0C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	Single-KC	76	JCommTable4.R0C0	7	M  JCommTable4.R0C0	1	1.3873380201193633e-13
76	77	BKT Controller(1)	M 4_10_times_10_2	1	JCommTable8.R0C0	1/1/1970 0:04	1/1/1970 0:04		1/1/1970 0:04	incorrect	1	0	0	Single-KC	77	JCommTable8.R0C0	6	M  JCommTable8.R0C0	1	7.189312416188659e-10
77	78	BKT Controller(1)	M 4_10_times_10_2	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	hint	0	1	1	Single-KC	78	JCommTable6.R0C0	17	M  JCommTable6.R0C0	2	0.3654294397078041
78	79	BKT Controller(1)	M 4_10_times_10_2	1	done	1/1/1970 0:04	1/1/1970 0:04		1/1/1970 0:04	incorrect	1	0	0	Single-KC	79	done	14	M  done	3	0.7753959191099645
79	80	BKT Controller(1)	M 4_10_times_10_2	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	hint	0	1	1	Single-KC	80	JCommTable6.R1C0	18	M  JCommTable6.R1C0	3	0.5243315025357336
80	81	BKT Controller(1)	M 4_10_times_10_2	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	hint	0	1	1	Single-KC	81	done	15	M  done	4	0.9140008678554257
81	82	BKT Controller(1)	AS 1_9_plus_5_9	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	Single-KC	82	JCommTable6.R1C0	19	AS JCommTable6.R1C0	8	0.869283607644102
82	83	BKT Controller(1)	AS 1_9_plus_5_9	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	Single-KC	83	JCommTable6.R0C0	18	AS JCommTable6.R0C0	9	0.9394388966550211
83	84	BKT Controller(1)	AS 1_9_plus_5_9	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	Single-KC	84	done	16	AS done	8	0.9961024129739757
84	85	BKT Controller(1)	AD 5_4_plus_8_8	1	JCommTable8.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	Single-KC	85	JCommTable8.R0C0	7	AD JCommTable8.R0C0	5	0.8069646487223517
85	86	BKT Controller(1)	AD 5_4_plus_8_8	1	JCommTable4.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	Single-KC	86	JCommTable4.R1C0	6	AD JCommTable4.R1C0	5	0.8300165860538689
86	87	BKT Controller(1)	AD 5_4_plus_8_8	1	JCommTable5.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	Single-KC	87	JCommTable5.R1C0	7	AD JCommTable5.R1C0	6	0.909687419647314
87	88	BKT Controller(1)	AD 5_4_plus_8_8	1	JCommTable5.R0C0	1/1/1970 0:04	1/1/1970 0:04		1/1/1970 0:04	incorrect	1	0	0	Single-KC	88	JCommTable5.R0C0	8	AD JCommTable5.R0C0	7	0.7036532680560573
88	89	BKT Controller(1)	AD 5_4_plus_8_8	1	JCommTable4.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	Single-KC	89	JCommTable4.R0C0	8	AD JCommTable4.R0C0	6	0.6978877639585688
89	90	BKT Controller(1)	AD 5_4_plus_8_8	1	JCommTable5.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	Single-KC	90	JCommTable5.R0C0	9	AD JCommTable5.R0C0	8	0.8015799567825813
90	91	BKT Controller(1)	AD 5_4_plus_8_8	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	Single-KC	91	JCommTable6.R1C0	20	AD JCommTable6.R1C0	9	0.49487409842766167
91	92	BKT Controller(1)	AD 5_4_plus_8_8	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	Single-KC	92	JCommTable6.R0C0	19	AD JCommTable6.R0C0	8	0.5126465546168087
92	93	BKT Controller(1)	AD 5_4_plus_8_8	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	Single-KC	93	done	17	AD done	5	0.9408734299467947
93	94	BKT Controller(1)	M 6_3_times_1_5	1	JCommTable4.R1C0	1/1/1970 0:04	1/1/1970 0:04		1/1/1970 0:04	incorrect	1	0	0	Single-KC	94	JCommTable4.R1C0	7	M  JCommTable4.R1C0	1	3.95918775433115e-37
94	95	BKT Controller(1)	M 6_3_times_1_5	1	JCommTable4.R0C0	1/1/1970 0:04	1/1/1970 0:04		1/1/1970 0:04	incorrect	1	0	0	Single-KC	95	JCommTable4.R0C0	9	M  JCommTable4.R0C0	2	1.3873380201193633e-13
95	96	BKT Controller(1)	M 6_3_times_1_5	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	Single-KC	96	JCommTable6.R0C0	20	M  JCommTable6.R0C0	3	0.480731117316871
96	97	BKT Controller(1)	M 6_3_times_1_5	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	Single-KC	97	JCommTable6.R1C0	21	M  JCommTable6.R1C0	4	0.6013819433595602
97	98	BKT Controller(1)	M 6_3_times_1_5	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	Single-KC	98	done	18	M  done	5	0.9703430762514811
98	99	BKT Controller(1)	AD 9_2_plus_1_4	1	JCommTable8.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	Single-KC	99	JCommTable8.R0C0	8	AD JCommTable8.R0C0	6	0.8544216677246287
99	100	BKT Controller(1)	AD 9_2_plus_1_4	1	JCommTable4.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	Single-KC	100	JCommTable4.R1C0	8	AD JCommTable4.R1C0	6	0.9121839200982986
100	101	BKT Controller(1)	AD 9_2_plus_1_4	1	JCommTable5.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	Single-KC	101	JCommTable5.R1C0	8	AD JCommTable5.R1C0	7	0.9601894424569487
101	102	BKT Controller(1)	AD 9_2_plus_1_4	1	JCommTable4.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	Single-KC	102	JCommTable4.R0C0	10	AD JCommTable4.R0C0	7	0.7981811358647614
102	103	BKT Controller(1)	AD 9_2_plus_1_4	1	JCommTable5.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	Single-KC	103	JCommTable5.R0C0	10	AD JCommTable5.R0C0	9	0.872988136017415
