	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Selected)	Opportunity (Selected)	KC (Single-KC)	Opportunity (Single-KC)	KC (ptype_selection)	Opportunity (ptype_selection)	Prediction
731	1	BKT Controller(6)	AD 1_2_plus_2_3	1	1	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	hint	0	1	1	JCommTable8.R0C0	1	Single-KC	1	AD JCommTable8.R0C0	1	0.3643333666891993
732	2	BKT Controller(6)	AD 1_2_plus_2_3	1	3	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	hint	0	1	1	JCommTable4.R1C0	1	Single-KC	2	AD JCommTable4.R1C0	1	0.09525805791286251
733	3	BKT Controller(6)	AD 1_2_plus_2_3	1	7	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	hint	0	1	1	JCommTable4.R0C0	1	Single-KC	3	AD JCommTable4.R0C0	1	0.21818701161342308
734	4	BKT Controller(6)	AD 1_2_plus_2_3	1	9	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	hint	0	1	1	JCommTable5.R1C0	1	Single-KC	4	AD JCommTable5.R1C0	1	0.20714384128540855
735	5	BKT Controller(6)	AD 1_2_plus_2_3	1	15	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	hint	0	1	1	JCommTable5.R0C0	1	Single-KC	5	AD JCommTable5.R0C0	1	0.09052866752391892
736	6	BKT Controller(6)	AD 1_2_plus_2_3	1	17	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	hint	0	1	1	JCommTable6.R1C0	1	Single-KC	6	AD JCommTable6.R1C0	1	0.051151712641856424
737	7	BKT Controller(6)	AD 1_2_plus_2_3	1	19	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	hint	0	1	1	JCommTable6.R0C0	1	Single-KC	7	AD JCommTable6.R0C0	1	0.0691405508269752
738	8	BKT Controller(6)	AD 1_2_plus_2_3	1	25	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	hint	0	1	1	done	1	Single-KC	8	AD done	1	0.18620904469987618
739	9	BKT Controller(6)	AS 4_9_plus_1_9	1	1	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	1/1/1970 0:40	incorrect	2	1	1	JCommTable4.R1C0	2	Single-KC	9	AS JCommTable4.R1C0	1	1.6359479577626794e-09
740	10	BKT Controller(6)	AS 4_9_plus_1_9	1	3	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	incorrect	1	1	1	JCommTable4.R0C0	2	Single-KC	10	AS JCommTable4.R0C0	1	5.849575936222379e-41
741	11	BKT Controller(6)	AS 4_9_plus_1_9	1	11	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	hint	0	1	1	done	2	Single-KC	11	AS done	1	0.25285161736655926
742	12	BKT Controller(6)	M 6_2_times_4_4	1	1	1/1/1970 0:41	1/1/1970 0:41		1/1/1970 0:41	incorrect	3	0	0	JCommTable6.R0C0	2	Single-KC	12	M  JCommTable6.R0C0	1	0.22300949617972954
743	13	BKT Controller(6)	M 6_2_times_4_4	1	7	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	correct	0	1	0	JCommTable6.R1C0	2	Single-KC	13	M  JCommTable6.R1C0	1	0.23687117142854627
744	14	BKT Controller(6)	M 6_2_times_4_4	1	9	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	hint	0	1	1	JCommTable6.R0C0	3	Single-KC	14	M  JCommTable6.R0C0	2	0.30519720237570697
745	15	BKT Controller(6)	M 6_2_times_4_4	1	5	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	incorrect	1	1	1	JCommTable4.R0C0	3	Single-KC	15	M  JCommTable4.R0C0	1	1.2957618240361376e-14
746	16	BKT Controller(6)	AD 8_4_plus_8_5	1	1	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	incorrect	3	1	1	JCommTable6.R0C0	4	Single-KC	16	AD JCommTable6.R0C0	2	0.07945042888370889
747	17	BKT Controller(6)	AD 8_4_plus_8_5	1	3	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	incorrect	1	1	1	JCommTable4.R1C0	3	Single-KC	17	AD JCommTable4.R1C0	2	0.16897417268647663
748	18	BKT Controller(6)	AD 8_4_plus_8_5	1	7	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	hint	0	1	1	JCommTable4.R0C0	4	Single-KC	18	AD JCommTable4.R0C0	2	0.317476233521814
749	19	BKT Controller(6)	AD 8_4_plus_8_5	1	9	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	incorrect	1	1	1	JCommTable5.R1C0	2	Single-KC	19	AD JCommTable5.R1C0	2	0.2600763598243744
750	20	BKT Controller(6)	AD 8_4_plus_8_5	1	15	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	incorrect	1	1	1	JCommTable6.R0C0	5	Single-KC	20	AD JCommTable6.R0C0	3	0.091147128663116
751	21	BKT Controller(6)	AD 8_4_plus_8_5	1	17	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	1/1/1970 0:41	incorrect	1	1	1	JCommTable6.R1C0	3	Single-KC	21	AD JCommTable6.R1C0	2	0.06147580475639092
752	22	BKT Controller(6)	AD 8_4_plus_8_5	1	19	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	incorrect	1	1	1	JCommTable6.R0C0	6	Single-KC	22	AD JCommTable6.R0C0	4	0.10437058105232713
753	23	BKT Controller(6)	AD 8_4_plus_8_5	1	25	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	correct	0	1	0	done	3	Single-KC	23	AD done	2	0.4156184869802493
754	24	BKT Controller(6)	M 10_7_times_3_3	1	1	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	incorrect	2	1	0	JCommTable4.R1C0	4	Single-KC	24	M  JCommTable4.R1C0	1	5.028135429888875e-10
755	25	BKT Controller(6)	M 10_7_times_3_3	1	3	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	incorrect	3	1	1	done	4	Single-KC	25	M  done	1	0.22954374742535472
756	26	BKT Controller(6)	M 10_7_times_3_3	1	5	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	correct	0	1	0	done	5	Single-KC	26	M  done	2	0.4282877337328487
757	27	BKT Controller(6)	AS 4_2_plus_1_2	1	7	1/1/1970 0:42	1/1/1970 0:42		1/1/1970 0:42	incorrect	2	0	0	JCommTable6.R0C0	7	Single-KC	27	AS JCommTable6.R0C0	1	0.10983341748368344
758	28	BKT Controller(6)	AS 4_2_plus_1_2	1	1	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	correct	0	1	0	JCommTable6.R1C0	4	Single-KC	28	AS JCommTable6.R1C0	1	0.2568222588758798
759	29	BKT Controller(6)	AS 4_2_plus_1_2	1	3	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	incorrect	3	1	1	done	6	Single-KC	29	AS done	2	0.5291364366971396
760	30	BKT Controller(6)	AS 4_2_plus_1_2	1	11	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	correct	0	1	0	done	7	Single-KC	30	AS done	3	0.7886516258630597
761	31	BKT Controller(6)	M 1_7_times_5_1	1	1	1/1/1970 0:42	1/1/1970 0:42		1/1/1970 0:42	incorrect	2	0	0	JCommTable4.R1C0	5	Single-KC	31	M  JCommTable4.R1C0	2	5.028135429888875e-10
762	32	BKT Controller(6)	M 1_7_times_5_1	1	7	1/1/1970 0:42	1/1/1970 0:42		1/1/1970 0:42	incorrect	1	0	0	JCommTable6.R1C0	5	Single-KC	32	M  JCommTable6.R1C0	2	0.2817864463157524
763	33	BKT Controller(6)	M 1_7_times_5_1	1	1	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	1/1/1970 0:42	incorrect	2	1	1	JCommTable4.R0C0	5	Single-KC	33	M  JCommTable4.R0C0	2	1.2957618240361376e-14
764	34	BKT Controller(6)	M 1_7_times_5_1	1	3	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	incorrect	1	1	1	JCommTable4.R1C0	6	Single-KC	34	M  JCommTable4.R1C0	3	5.028135429888875e-10
765	35	BKT Controller(6)	M 1_7_times_5_1	1	5	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	correct	0	1	0	done	8	Single-KC	35	M  done	3	0.6532165249344678
766	36	BKT Controller(6)	AS 4_10_plus_2_10	1	1	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	incorrect	3	1	1	JCommTable6.R1C0	6	Single-KC	36	AS JCommTable6.R1C0	2	0.2992883267152873
767	37	BKT Controller(6)	AS 4_10_plus_2_10	1	3	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	incorrect	1	1	1	JCommTable6.R0C0	8	Single-KC	37	AS JCommTable6.R0C0	2	0.15994540657210113
768	38	BKT Controller(6)	AS 4_10_plus_2_10	1	11	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	correct	0	1	0	done	9	Single-KC	38	AS done	4	0.925321966656141
769	39	BKT Controller(6)	AD 5_5_plus_1_6	1	1	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	incorrect	4	1	0	JCommTable6.R0C0	9	Single-KC	39	AD JCommTable6.R0C0	5	0.11926072775883287
770	40	BKT Controller(6)	AD 5_5_plus_1_6	1	3	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	incorrect	3	1	1	JCommTable6.R1C0	7	Single-KC	40	AD JCommTable6.R1C0	3	0.07372173870864739
771	41	BKT Controller(6)	AD 5_5_plus_1_6	1	7	1/1/1970 0:43	1/1/1970 0:43		1/1/1970 0:43	incorrect	1	0	0	JCommTable6.R0C0	10	Single-KC	41	AD JCommTable6.R0C0	6	0.13595273138069647
772	42	BKT Controller(6)	AD 5_5_plus_1_6	1	11	1/1/1970 0:43	1/1/1970 0:43		1/1/1970 0:43	incorrect	1	0	0	JCommTable5.R1C0	3	Single-KC	42	AD JCommTable5.R1C0	3	0.3210577528687081
773	43	BKT Controller(6)	AD 5_5_plus_1_6	1	7	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	incorrect	1	1	1	JCommTable6.R1C0	8	Single-KC	43	AD JCommTable6.R1C0	4	0.08817786450362233
774	44	BKT Controller(6)	AD 5_5_plus_1_6	1	9	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	1/1/1970 0:43	incorrect	1	1	1	JCommTable5.R0C0	2	Single-KC	44	AD JCommTable5.R0C0	2	0.1485455636648973
775	45	BKT Controller(6)	AD 5_5_plus_1_6	1	15	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	incorrect	1	1	0	JCommTable6.R0C0	11	Single-KC	45	AD JCommTable6.R0C0	7	0.1545709706275423
776	46	BKT Controller(6)	AD 5_5_plus_1_6	1	17	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	hint	0	1	1	JCommTable6.R1C0	9	Single-KC	46	AD JCommTable6.R1C0	5	0.10514691472525549
777	47	BKT Controller(6)	AD 5_5_plus_1_6	1	19	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	incorrect	2	1	1	JCommTable6.R0C0	12	Single-KC	47	AD JCommTable6.R0C0	8	0.1752218520756107
778	48	BKT Controller(6)	AD 5_5_plus_1_6	1	25	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	correct	0	1	0	done	10	Single-KC	48	AD done	3	0.6885310956388807
779	49	BKT Controller(6)	M 4_4_times_2_7	1	7	1/1/1970 0:44	1/1/1970 0:44		1/1/1970 0:44	incorrect	1	0	1	JCommTable6.R1C0	10	Single-KC	49	M  JCommTable6.R1C0	3	0.3315186445953966
780	50	BKT Controller(6)	M 4_4_times_2_7	1	1	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	correct	0	1	0	JCommTable6.R0C0	13	Single-KC	50	M  JCommTable6.R0C0	3	0.40200302506006885
781	51	BKT Controller(6)	M 4_4_times_2_7	1	3	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	correct	0	1	0	JCommTable6.R1C0	11	Single-KC	51	M  JCommTable6.R1C0	4	0.3853190979830836
782	52	BKT Controller(6)	M 4_4_times_2_7	1	5	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	correct	0	1	0	done	11	Single-KC	52	M  done	4	0.8256716691412086
783	53	BKT Controller(6)	AD 3_2_plus_6_6	1	1	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	incorrect	3	1	1	JCommTable6.R0C0	14	Single-KC	53	AD JCommTable6.R0C0	9	0.19798560907871687
784	54	BKT Controller(6)	AD 3_2_plus_6_6	1	3	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	hint	0	1	1	JCommTable4.R1C0	7	Single-KC	54	AD JCommTable4.R1C0	3	0.2819580196749492
785	55	BKT Controller(6)	AD 3_2_plus_6_6	1	7	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	correct	0	1	0	JCommTable4.R0C0	6	Single-KC	55	AD JCommTable4.R0C0	3	0.4367098713070839
786	56	BKT Controller(6)	AD 3_2_plus_6_6	1	9	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	incorrect	3	1	1	JCommTable5.R1C0	4	Single-KC	56	AD JCommTable5.R1C0	4	0.388823950545887
787	57	BKT Controller(6)	AD 3_2_plus_6_6	1	15	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	incorrect	1	1	0	JCommTable6.R0C0	15	Single-KC	57	AD JCommTable6.R0C0	10	0.2229074368355326
788	58	BKT Controller(6)	AD 3_2_plus_6_6	1	17	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	hint	0	1	1	JCommTable6.R1C0	12	Single-KC	58	AD JCommTable6.R1C0	6	0.12493407738430075
789	59	BKT Controller(6)	AD 3_2_plus_6_6	1	19	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	1/1/1970 0:44	correct	0	1	0	JCommTable6.R0C0	16	Single-KC	59	AD JCommTable6.R0C0	11	0.24998851708235192
790	60	BKT Controller(6)	AD 3_2_plus_6_6	1	25	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	correct	0	1	0	done	12	Single-KC	60	AD done	4	0.8729511846245996
791	61	BKT Controller(6)	AS 5_3_plus_2_3	1	1	1/1/1970 0:45	1/1/1970 0:45		1/1/1970 0:45	incorrect	2	0	0	JCommTable4.R1C0	8	Single-KC	61	AS JCommTable4.R1C0	2	1.6359479577626794e-09
792	62	BKT Controller(6)	AS 5_3_plus_2_3	1	7	1/1/1970 0:45	1/1/1970 0:45		1/1/1970 0:45	incorrect	1	0	1	JCommTable6.R0C0	17	Single-KC	62	AS JCommTable6.R0C0	3	0.22708847563637283
793	63	BKT Controller(6)	AS 5_3_plus_2_3	1	1	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	correct	0	1	0	JCommTable6.R1C0	13	Single-KC	63	AS JCommTable6.R1C0	3	0.3455117064034799
794	64	BKT Controller(6)	AS 5_3_plus_2_3	1	3	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	incorrect	2	1	1	JCommTable6.R0C0	18	Single-KC	64	AS JCommTable6.R0C0	4	0.3119506782504656
795	65	BKT Controller(6)	AS 5_3_plus_2_3	1	11	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	correct	0	1	0	done	13	Single-KC	65	AS done	5	0.9762722137946573
796	66	BKT Controller(6)	M 1_7_times_5_1	2	1	1/1/1970 0:45	1/1/1970 0:45		1/1/1970 0:45	incorrect	2	0	0	JCommTable6.R0C0	19	Single-KC	66	M  JCommTable6.R0C0	4	0.5071039630902096
797	67	BKT Controller(6)	M 1_7_times_5_1	2	7	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	correct	0	1	0	JCommTable6.R1C0	14	Single-KC	67	M  JCommTable6.R1C0	5	0.4420766113722955
798	68	BKT Controller(6)	M 1_7_times_5_1	2	9	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	incorrect	2	1	0	JCommTable6.R0C0	20	Single-KC	68	M  JCommTable6.R0C0	5	0.6115807285607657
799	69	BKT Controller(6)	M 1_7_times_5_1	2	5	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	correct	0	1	0	done	14	Single-KC	69	M  done	5	0.9225354487584715
800	70	BKT Controller(6)	M 3_7_times_6_6	1	1	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	correct	0	1	0	JCommTable6.R0C0	21	Single-KC	70	M  JCommTable6.R0C0	6	0.706719729221908
801	71	BKT Controller(6)	M 3_7_times_6_6	1	3	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	correct	0	1	0	JCommTable6.R1C0	15	Single-KC	71	M  JCommTable6.R1C0	6	0.500388634032547
802	72	BKT Controller(6)	M 3_7_times_6_6	1	5	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	correct	0	1	0	done	15	Single-KC	72	M  done	6	0.9676843409774251
803	73	BKT Controller(6)	AS 4_2_plus_1_2	2	1	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	correct	0	1	0	JCommTable6.R1C0	16	Single-KC	73	AS JCommTable6.R1C0	4	0.39485123049556115
804	74	BKT Controller(6)	AS 4_2_plus_1_2	2	3	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	incorrect	2	1	0	JCommTable6.R0C0	22	Single-KC	74	AS JCommTable6.R0C0	5	0.4116360872973533
805	75	BKT Controller(6)	AS 4_2_plus_1_2	2	11	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	1/1/1970 0:45	correct	0	1	0	done	16	Single-KC	75	AS done	6	0.9927338324756229
806	1	BKT Controller(7)	M 1_1_times_1_8	1	1	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	hint	0	1	1	JCommTable6.R0C0	1	Single-KC	1	M  JCommTable6.R0C0	1	0.36900202760903006
807	2	BKT Controller(7)	M 1_1_times_1_8	1	3	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	hint	0	1	1	JCommTable6.R1C0	1	Single-KC	2	M  JCommTable6.R1C0	1	0.38741358875756743
808	3	BKT Controller(7)	M 1_1_times_1_8	1	5	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	hint	0	1	1	done	1	Single-KC	3	M  done	1	0.37773433628052255
809	4	BKT Controller(7)	M 1_1_times_1_8	1	7	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	correct	0	1	0	JCommTable6.R1C0	2	Single-KC	4	M  JCommTable6.R1C0	2	0.44425664091202877
810	5	BKT Controller(7)	M 1_1_times_1_8	1	9	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	correct	0	1	0	JCommTable6.R0C0	2	Single-KC	5	M  JCommTable6.R0C0	2	0.47228925796923765
811	6	BKT Controller(7)	M 1_1_times_1_8	1	5	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	correct	0	1	0	done	2	Single-KC	6	M  done	2	0.6041704510108779
812	7	BKT Controller(7)	M 3_9_times_6_6	1	7	1/1/1970 0:46	1/1/1970 0:46		1/1/1970 0:46	incorrect	1	0	0	JCommTable6.R1C0	3	Single-KC	7	M  JCommTable6.R1C0	3	0.5025971789609993
813	8	BKT Controller(7)	M 3_9_times_6_6	1	1	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	incorrect	1	1	1	done	3	Single-KC	8	M  done	3	0.7932980873284166
814	9	BKT Controller(7)	M 3_9_times_6_6	1	3	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	hint	0	1	1	JCommTable6.R1C0	4	Single-KC	9	M  JCommTable6.R1C0	4	0.5608670822768302
815	10	BKT Controller(7)	M 3_9_times_6_6	1	5	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	hint	0	1	1	done	4	Single-KC	10	M  done	4	0.906104313137801
816	11	BKT Controller(7)	AS 7_4_plus_1_4	1	1	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	correct	0	1	0	JCommTable6.R1C0	5	Single-KC	11	AS JCommTable6.R1C0	1	0.41317928921698055
817	12	BKT Controller(7)	AS 7_4_plus_1_4	1	3	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	incorrect	3	1	1	JCommTable6.R0C0	3	Single-KC	12	AS JCommTable6.R0C0	1	0.20089170049124921
818	13	BKT Controller(7)	AS 7_4_plus_1_4	1	11	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	correct	0	1	0	done	5	Single-KC	13	AS done	1	0.40811877952304537
819	14	BKT Controller(7)	M 6_2_times_4_4	1	7	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	correct	0	1	0	JCommTable6.R1C0	6	Single-KC	14	M  JCommTable6.R1C0	5	0.6175057603237974
820	15	BKT Controller(7)	M 6_2_times_4_4	1	9	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	incorrect	1	1	0	JCommTable6.R0C0	4	Single-KC	15	M  JCommTable6.R0C0	3	0.578004543597256
821	16	BKT Controller(7)	M 6_2_times_4_4	1	5	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	1/1/1970 0:46	correct	0	1	0	done	6	Single-KC	16	M  done	5	0.9604189313941985
822	17	BKT Controller(7)	M 1_1_times_1_8	2	7	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	incorrect	1	1	0	JCommTable6.R1C0	7	Single-KC	17	M  JCommTable6.R1C0	6	0.6711228217766412
823	18	BKT Controller(7)	M 1_1_times_1_8	2	9	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	correct	0	1	0	JCommTable6.R0C0	5	Single-KC	18	M  JCommTable6.R0C0	4	0.6770245079472338
824	19	BKT Controller(7)	M 1_1_times_1_8	2	5	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	correct	0	1	0	done	7	Single-KC	19	M  done	6	0.9838740369376818
825	20	BKT Controller(7)	AD 9_6_plus_9_2	1	1	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	hint	0	1	1	JCommTable8.R0C0	1	Single-KC	20	AD JCommTable8.R0C0	1	0.5386995158056561
826	21	BKT Controller(7)	AD 9_6_plus_9_2	1	3	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	hint	0	1	1	JCommTable4.R1C0	1	Single-KC	21	AD JCommTable4.R1C0	1	0.1766302386601506
827	22	BKT Controller(7)	AD 9_6_plus_9_2	1	7	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	hint	0	1	1	JCommTable4.R0C0	1	Single-KC	22	AD JCommTable4.R0C0	1	0.3624953889136194
828	23	BKT Controller(7)	AD 9_6_plus_9_2	1	9	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	incorrect	1	1	1	JCommTable6.R1C0	8	Single-KC	23	AD JCommTable6.R1C0	1	0.09896840360984793
829	24	BKT Controller(7)	AD 9_6_plus_9_2	1	15	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	hint	0	1	1	JCommTable5.R0C0	1	Single-KC	24	AD JCommTable5.R0C0	1	0.16861378470409635
830	25	BKT Controller(7)	AD 9_6_plus_9_2	1	21	1/1/1970 0:47	1/1/1970 0:47		1/1/1970 0:47	incorrect	1	0	1	JCommTable6.R0C0	6	Single-KC	25	AD JCommTable6.R0C0	1	0.1314437173541873
831	26	BKT Controller(7)	AD 9_6_plus_9_2	1	17	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	correct	0	1	0	JCommTable6.R1C0	9	Single-KC	26	AD JCommTable6.R1C0	2	0.11774584841426855
832	27	BKT Controller(7)	AD 9_6_plus_9_2	1	19	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	incorrect	1	1	1	JCommTable6.R0C0	7	Single-KC	27	AD JCommTable6.R0C0	2	0.1495513404916356
833	28	BKT Controller(7)	AD 9_6_plus_9_2	1	25	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	correct	0	1	0	done	8	Single-KC	28	AD done	1	0.3179691949992312
834	29	BKT Controller(7)	AS 9_5_plus_2_5	1	1	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	incorrect	5	1	1	JCommTable5.R1C0	1	Single-KC	29	AS JCommTable5.R1C0	1	6.978354868143727e-32
835	30	BKT Controller(7)	AS 9_5_plus_2_5	1	3	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	incorrect	1	1	1	JCommTable4.R1C0	2	Single-KC	30	AS JCommTable4.R1C0	1	3.333209619171043e-09
836	31	BKT Controller(7)	AS 9_5_plus_2_5	1	11	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	1/1/1970 0:47	correct	0	1	0	done	9	Single-KC	31	AS done	2	0.6960146499980426
837	32	BKT Controller(7)	AS 10_8_plus_4_8	1	7	1/1/1970 0:48	1/1/1970 0:48	1/1/1970 0:48	1/1/1970 0:48	correct	0	1	0	JCommTable6.R0C0	8	Single-KC	32	AS JCommTable6.R0C0	2	0.2795044410687615
838	33	BKT Controller(7)	AS 10_8_plus_4_8	1	9	1/1/1970 0:48	1/1/1970 0:48	1/1/1970 0:48	1/1/1970 0:48	incorrect	3	1	1	done	10	Single-KC	33	AS done	3	0.8837601644724634
839	34	BKT Controller(7)	AS 10_8_plus_4_8	1	11	1/1/1970 0:48	1/1/1970 0:48	1/1/1970 0:48	1/1/1970 0:48	correct	0	1	0	done	11	Single-KC	34	AS done	4	0.9618990037438604
