	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Selected)	Opportunity (Selected)	KC (ptype_selection)	Opportunity (ptype_selection)	KC (Single-KC)	Opportunity (Single-KC)	Prediction
0	1	BKT Controller(1)	AD 3_7_plus_2_8	1	1	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable8.R0C0	1	AD JCommTable8.R0C0	1	Single-KC	1	0.6752467542885775
1	2	BKT Controller(1)	AD 3_7_plus_2_8	1	3	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable4.R1C0	1	AD JCommTable4.R1C0	1	Single-KC	2	0.1398005001427589
2	3	BKT Controller(1)	AD 3_7_plus_2_8	1	7	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable4.R0C0	1	AD JCommTable4.R0C0	1	Single-KC	3	0.3229106715390056
3	4	BKT Controller(1)	AD 3_7_plus_2_8	1	9	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable5.R1C0	1	AD JCommTable5.R1C0	1	Single-KC	4	0.2928258690151942
4	5	BKT Controller(1)	AD 3_7_plus_2_8	1	15	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable5.R0C0	1	AD JCommTable5.R0C0	1	Single-KC	5	0.17856737093764394
5	6	BKT Controller(1)	AD 3_7_plus_2_8	1	17	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable6.R1C0	1	AD JCommTable6.R1C0	1	Single-KC	6	0.13068448447960157
6	7	BKT Controller(1)	AD 3_7_plus_2_8	1	19	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable6.R0C0	1	AD JCommTable6.R0C0	1	Single-KC	7	0.051020471755039376
7	8	BKT Controller(1)	AD 3_7_plus_2_8	1	25	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	done	1	AD done	1	Single-KC	8	0.5268367106404365
8	9	BKT Controller(1)	M 5_3_times_2_5	1	1	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	incorrect	4	1	1	JCommTable5.R1C0	2	M  JCommTable5.R1C0	1	Single-KC	9	2.501793060668878e-09
9	10	BKT Controller(1)	M 5_3_times_2_5	1	3	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable6.R1C0	2	M  JCommTable6.R1C0	1	Single-KC	10	0.47588341648322163
10	11	BKT Controller(1)	M 5_3_times_2_5	1	5	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	incorrect	1	1	1	JCommTable4.R1C0	2	M  JCommTable4.R1C0	1	Single-KC	11	1.1797706333462534e-09
11	12	BKT Controller(1)	M 7_8_times_1_4	1	1	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	incorrect	1	1	0	JCommTable4.R1C0	3	M  JCommTable4.R1C0	2	Single-KC	12	1.1797706333462534e-09
12	13	BKT Controller(1)	M 7_8_times_1_4	1	3	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	correct	0	1	0	JCommTable6.R1C0	3	M  JCommTable6.R1C0	2	Single-KC	13	0.5544319408730187
13	14	BKT Controller(1)	M 7_8_times_1_4	1	5	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	correct	0	1	0	done	2	M  done	1	Single-KC	14	0.2677627568592055
14	15	BKT Controller(1)	M 1_3_times_3_2	1	1	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable6.R0C0	2	M  JCommTable6.R0C0	1	Single-KC	15	0.512341127131039
15	16	BKT Controller(1)	M 1_3_times_3_2	1	3	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable6.R1C0	4	M  JCommTable6.R1C0	3	Single-KC	16	0.6303525039094097
16	17	BKT Controller(1)	M 1_3_times_3_2	1	5	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	incorrect	1	1	0	JCommTable5.R1C0	3	M  JCommTable5.R1C0	2	Single-KC	17	2.501793060668878e-09
17	18	BKT Controller(1)	AD 7_8_plus_1_3	1	1	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	incorrect	3	1	0	JCommTable4.R1C0	4	AD JCommTable4.R1C0	2	Single-KC	18	0.33728017660995097
18	19	BKT Controller(1)	AD 7_8_plus_1_3	1	3	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	JCommTable4.R1C0	5	AD JCommTable4.R1C0	3	Single-KC	19	0.6144534527760867
19	20	BKT Controller(1)	AD 7_8_plus_1_3	1	7	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable4.R0C0	2	AD JCommTable4.R0C0	2	Single-KC	20	0.42432919458227036
20	21	BKT Controller(1)	AD 7_8_plus_1_3	1	9	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	incorrect	2	1	0	JCommTable6.R0C0	3	AD JCommTable6.R0C0	2	Single-KC	21	0.07600566345941126
21	22	BKT Controller(1)	AD 7_8_plus_1_3	1	15	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	incorrect	2	1	1	JCommTable6.R0C0	4	AD JCommTable6.R0C0	3	Single-KC	22	0.11178505394395154
22	23	BKT Controller(1)	AD 7_8_plus_1_3	1	17	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	JCommTable6.R1C0	5	AD JCommTable6.R1C0	2	Single-KC	23	0.16712025831432362
23	24	BKT Controller(1)	AD 7_8_plus_1_3	1	19	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	JCommTable6.R0C0	5	AD JCommTable6.R0C0	4	Single-KC	24	0.16146421450380735
24	25	BKT Controller(1)	AD 7_8_plus_1_3	1	25	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	done	3	AD done	2	Single-KC	25	0.6566399048703658
25	26	BKT Controller(1)	AD 6_7_plus_1_6	1	1	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable8.R0C0	2	AD JCommTable8.R0C0	2	Single-KC	26	0.8599407214301238
26	27	BKT Controller(1)	AD 6_7_plus_1_6	1	3	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable4.R1C0	6	AD JCommTable4.R1C0	4	Single-KC	27	0.8330752464497265
27	28	BKT Controller(1)	AD 6_7_plus_1_6	1	11	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable5.R1C0	4	AD JCommTable5.R1C0	2	Single-KC	28	0.41711078880886876
28	29	BKT Controller(1)	AD 6_7_plus_1_6	1	13	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	incorrect	1	1	1	JCommTable6.R0C0	6	AD JCommTable6.R0C0	5	Single-KC	29	0.22756507213971633
29	30	BKT Controller(1)	AD 6_7_plus_1_6	1	15	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable5.R0C0	2	AD JCommTable5.R0C0	2	Single-KC	30	0.2600810077082074
30	31	BKT Controller(1)	AD 6_7_plus_1_6	1	21	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R0C0	7	AD JCommTable6.R0C0	6	Single-KC	31	0.31069987462941817
31	32	BKT Controller(1)	AD 6_7_plus_1_6	1	23	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	0	1	1	JCommTable6.R1C0	6	AD JCommTable6.R1C0	3	Single-KC	32	0.21124603122584637
32	33	BKT Controller(1)	AD 6_7_plus_1_6	1	25	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	done	4	AD done	3	Single-KC	33	0.7666090438595499
33	34	BKT Controller(1)	AD 3_7_plus_2_8	2	1	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable8.R0C0	3	AD JCommTable8.R0C0	3	Single-KC	34	0.9477268205241108
34	35	BKT Controller(1)	AD 3_7_plus_2_8	2	3	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	incorrect	1	1	0	JCommTable5.R1C0	5	AD JCommTable5.R1C0	3	Single-KC	35	0.5529033111572046
35	36	BKT Controller(1)	AD 3_7_plus_2_8	2	7	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable4.R0C0	3	AD JCommTable4.R0C0	3	Single-KC	36	0.5325475706908063
36	37	BKT Controller(1)	AD 3_7_plus_2_8	2	9	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	incorrect	1	1	0	JCommTable5.R0C0	3	AD JCommTable5.R0C0	3	Single-KC	37	0.3623887702694665
37	38	BKT Controller(1)	AD 3_7_plus_2_8	2	15	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	incorrect	1	1	0	JCommTable6.R0C0	8	AD JCommTable6.R0C0	7	Single-KC	38	0.40815755934422165
38	39	BKT Controller(1)	AD 3_7_plus_2_8	2	17	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R1C0	7	AD JCommTable6.R1C0	4	Single-KC	39	0.2633388653387558
39	40	BKT Controller(1)	AD 3_7_plus_2_8	2	19	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R0C0	9	AD JCommTable6.R0C0	8	Single-KC	40	0.5134155304242853
40	41	BKT Controller(1)	AD 3_7_plus_2_8	2	25	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	done	5	AD done	4	Single-KC	41	0.8494338974445643
41	42	BKT Controller(1)	AD 5_6_plus_1_7	1	1	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	incorrect	3	1	1	JCommTable4.R0C0	4	AD JCommTable4.R0C0	4	Single-KC	42	0.6377878704024845
42	43	BKT Controller(1)	AD 5_6_plus_1_7	1	3	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	0	1	1	JCommTable4.R1C0	7	AD JCommTable4.R1C0	5	Single-KC	43	0.9398619599444247
43	44	BKT Controller(1)	AD 5_6_plus_1_7	1	7	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable4.R0C0	5	AD JCommTable4.R0C0	5	Single-KC	44	0.7312898819035532
44	45	BKT Controller(1)	AD 5_6_plus_1_7	1	9	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable5.R1C0	6	AD JCommTable5.R1C0	4	Single-KC	45	0.6812368729657362
45	46	BKT Controller(1)	AD 5_6_plus_1_7	1	15	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable5.R0C0	4	AD JCommTable5.R0C0	4	Single-KC	46	0.47889386290274394
46	47	BKT Controller(1)	AD 5_6_plus_1_7	1	21	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R0C0	10	AD JCommTable6.R0C0	9	Single-KC	47	0.6174968753730787
47	48	BKT Controller(1)	AD 5_6_plus_1_7	1	23	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R1C0	8	AD JCommTable6.R1C0	5	Single-KC	48	0.32301689301584857
48	49	BKT Controller(1)	AD 5_6_plus_1_7	1	25	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	done	6	AD done	5	Single-KC	49	0.9064528861737047
49	50	BKT Controller(1)	M 3_10_times_4_5	1	1	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R0C0	11	M  JCommTable6.R0C0	2	Single-KC	50	0.5901530421604433
50	51	BKT Controller(1)	M 3_10_times_4_5	1	3	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	incorrect	1	1	0	done	7	M  done	2	Single-KC	51	0.4594717011794663
51	52	BKT Controller(1)	M 3_10_times_4_5	1	5	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	done	8	M  done	3	Single-KC	52	0.6639761150457821
52	53	BKT Controller(1)	M 4_5_times_2_7	1	1	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R0C0	12	M  JCommTable6.R0C0	3	Single-KC	53	0.6636988845453426
53	54	BKT Controller(1)	M 4_5_times_2_7	1	3	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R1C0	9	M  JCommTable6.R1C0	4	Single-KC	54	0.7003289237658786
54	55	BKT Controller(1)	M 4_5_times_2_7	1	5	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	done	9	M  done	4	Single-KC	55	0.8212144893781387
55	56	BKT Controller(1)	M 4_5_times_3_10	1	1	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R0C0	13	M  JCommTable6.R0C0	4	Single-KC	56	0.7300832848584268
56	57	BKT Controller(1)	M 4_5_times_3_10	1	3	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R1C0	10	M  JCommTable6.R1C0	5	Single-KC	57	0.7620587677110195
57	58	BKT Controller(1)	M 4_5_times_3_10	1	5	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	done	10	M  done	5	Single-KC	58	0.9143646336925827
58	59	BKT Controller(1)	AS 2_6_plus_3_6	1	1	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	JCommTable8.R0C0	4	AS JCommTable8.R0C0	1	Single-KC	59	2.4540367179367607e-09
59	60	BKT Controller(1)	AS 2_6_plus_3_6	1	7	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	JCommTable6.R0C0	14	AS JCommTable6.R0C0	1	Single-KC	60	0.08611206904615427
60	61	BKT Controller(1)	AS 2_6_plus_3_6	1	1	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	incorrect	1	1	1	JCommTable6.R1C0	11	AS JCommTable6.R1C0	1	Single-KC	61	0.4255857688153811
61	62	BKT Controller(1)	AS 2_6_plus_3_6	1	3	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	incorrect	1	1	1	done	11	AS done	1	Single-KC	62	0.5467798504806848
62	63	BKT Controller(1)	AS 2_6_plus_3_6	1	11	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	hint	0	1	1	done	12	AS done	2	Single-KC	63	0.7873852162113807
63	64	BKT Controller(1)	M 9_8_times_5_3	1	1	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	JCommTable6.R0C0	15	M  JCommTable6.R0C0	5	Single-KC	64	0.7875581174953288
64	65	BKT Controller(1)	M 9_8_times_5_3	1	7	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	1	JCommTable6.R1C0	12	M  JCommTable6.R1C0	6	Single-KC	65	0.8144419307283203
65	66	BKT Controller(1)	M 9_8_times_5_3	1	1	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R0C0	16	M  JCommTable6.R0C0	6	Single-KC	66	0.8355511867320811
66	67	BKT Controller(1)	M 9_8_times_5_3	1	3	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	incorrect	1	1	1	JCommTable5.R1C0	7	M  JCommTable5.R1C0	3	Single-KC	67	2.501793060668878e-09
67	68	BKT Controller(1)	M 9_8_times_5_3	1	5	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	done	13	M  done	6	Single-KC	68	0.9612708867454473
68	69	BKT Controller(1)	M 9_8_times_5_3	1	1	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R0C0	17	M  JCommTable6.R0C0	7	Single-KC	69	0.8744307603559444
69	70	BKT Controller(1)	M 9_8_times_5_3	1	3	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	13	M  JCommTable6.R1C0	7	Single-KC	70	0.8574500615694272
70	71	BKT Controller(1)	M 9_8_times_5_3	1	5	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	14	M  done	7	Single-KC	71	0.9829632377049532
71	72	BKT Controller(1)	M 5_4_times_1_2	1	1	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R0C0	18	M  JCommTable6.R0C0	8	Single-KC	72	0.9051616207016805
72	73	BKT Controller(1)	M 5_4_times_1_2	1	3	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	14	M  JCommTable6.R1C0	8	Single-KC	73	0.8918140226275131
73	74	BKT Controller(1)	M 5_4_times_1_2	1	5	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	15	M  done	8	Single-KC	74	0.9925991481519714
74	75	BKT Controller(1)	M 6_7_times_1_6	1	7	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	15	M  JCommTable6.R1C0	9	Single-KC	75	0.9186796480746061
75	76	BKT Controller(1)	M 6_7_times_1_6	1	9	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	hint	0	1	1	JCommTable6.R0C0	19	M  JCommTable6.R0C0	9	Single-KC	76	0.9289824544701462
76	77	BKT Controller(1)	M 6_7_times_1_6	1	5	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	16	M  done	9	Single-KC	77	0.996802761243234
77	78	BKT Controller(1)	M 3_7_times_5_9	1	7	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	16	M  JCommTable6.R1C0	10	Single-KC	78	0.9393276602649506
78	79	BKT Controller(1)	M 3_7_times_5_9	1	9	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	incorrect	1	1	1	JCommTable4.R1C0	8	M  JCommTable4.R1C0	3	Single-KC	79	1.1797706333462534e-09
79	80	BKT Controller(1)	M 3_7_times_5_9	1	5	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	17	M  done	10	Single-KC	80	0.9986220767648247
80	81	BKT Controller(1)	M 6_7_times_1_6	2	7	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	17	M  JCommTable6.R1C0	11	Single-KC	81	0.9549898098696773
81	82	BKT Controller(1)	M 6_7_times_1_6	2	9	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R0C0	20	M  JCommTable6.R0C0	10	Single-KC	82	0.9471693519393967
82	83	BKT Controller(1)	M 6_7_times_1_6	2	5	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	18	M  done	11	Single-KC	83	0.999406768544308
83	84	BKT Controller(1)	M 1_8_times_3_4	1	7	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	18	M  JCommTable6.R1C0	12	Single-KC	84	0.9667519895471376
84	85	BKT Controller(1)	M 1_8_times_3_4	1	9	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R0C0	21	M  JCommTable6.R0C0	11	Single-KC	85	0.9608948183941769
85	86	BKT Controller(1)	M 1_8_times_3_4	1	5	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	19	M  done	12	Single-KC	86	0.9997447128088789
86	87	BKT Controller(1)	M 5_3_times_9_8	1	7	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	19	M  JCommTable6.R1C0	13	Single-KC	87	0.9755192395098753
87	88	BKT Controller(1)	M 5_3_times_9_8	1	9	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R0C0	22	M  JCommTable6.R0C0	12	Single-KC	88	0.9711629573968577
88	89	BKT Controller(1)	M 5_3_times_9_8	1	5	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	20	M  done	13	Single-KC	89	0.999890162603898
89	90	BKT Controller(1)	AD 5_6_plus_5_7	1	1	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	JCommTable8.R0C0	5	AD JCommTable8.R0C0	4	Single-KC	90	0.9816637353736962
90	91	BKT Controller(1)	AD 5_6_plus_5_7	1	3	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	3	1	1	JCommTable4.R0C0	6	AD JCommTable4.R0C0	6	Single-KC	91	0.8079241491175
91	92	BKT Controller(1)	AD 5_6_plus_5_7	1	11	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	JCommTable5.R1C0	8	AD JCommTable5.R1C0	5	Single-KC	92	0.7869294605994193
92	93	BKT Controller(1)	AD 5_6_plus_5_7	1	13	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	2	1	0	JCommTable6.R1C0	20	AD JCommTable6.R1C0	6	Single-KC	93	0.3890761912863068
93	94	BKT Controller(1)	AD 5_6_plus_5_7	1	15	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	JCommTable5.R0C0	5	AD JCommTable5.R0C0	5	Single-KC	94	0.59774106485477
94	95	BKT Controller(1)	AD 5_6_plus_5_7	1	21	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	JCommTable6.R0C0	23	AD JCommTable6.R0C0	10	Single-KC	95	0.711811708953915
95	96	BKT Controller(1)	AD 5_6_plus_5_7	1	23	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	hint	0	1	1	JCommTable6.R1C0	21	AD JCommTable6.R1C0	7	Single-KC	96	0.4594759754175637
96	97	BKT Controller(1)	AD 5_6_plus_5_7	1	25	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	done	21	AD done	6	Single-KC	97	0.9433197668764799
97	98	BKT Controller(1)	M 1_4_times_3_2	1	1	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	JCommTable8.R0C0	6	M  JCommTable8.R0C0	1	Single-KC	98	1.9385603872314e-09
98	99	BKT Controller(1)	M 1_4_times_3_2	1	7	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	JCommTable6.R1C0	22	M  JCommTable6.R1C0	14	Single-KC	99	0.9820176341018458
99	100	BKT Controller(1)	M 1_4_times_3_2	1	9	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	JCommTable6.R0C0	24	M  JCommTable6.R0C0	13	Single-KC	100	0.9787944155129985
100	101	BKT Controller(1)	M 1_4_times_3_2	1	5	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	done	22	M  done	14	Single-KC	101	0.9999527463419033
101	102	BKT Controller(1)	AS 11_2_plus_3_2	1	1	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	1	1	1	JCommTable6.R1C0	23	AS JCommTable6.R1C0	2	Single-KC	102	0.6203178054262449
102	103	BKT Controller(1)	AS 11_2_plus_3_2	1	3	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	JCommTable6.R0C0	25	AS JCommTable6.R0C0	2	Single-KC	103	0.21856139247874842
103	104	BKT Controller(1)	AS 11_2_plus_3_2	1	11	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	done	23	AS done	3	Single-KC	104	0.9191462243012134
104	1	BKT Controller(2)	M 1_6_times_6_7	1	1	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	hint	0	1	1	JCommTable6.R0C0	1	M  JCommTable6.R0C0	1	Single-KC	1	0.6057412827740903
105	2	BKT Controller(2)	M 1_6_times_6_7	1	3	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	hint	0	1	1	JCommTable6.R1C0	1	M  JCommTable6.R1C0	1	Single-KC	2	0.5704114002247194
106	3	BKT Controller(2)	M 1_6_times_6_7	1	5	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	hint	0	1	1	done	1	M  done	1	Single-KC	3	0.34843348947428054
107	4	BKT Controller(2)	M 1_7_times_5_6	1	7	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	JCommTable6.R1C0	2	M  JCommTable6.R1C0	2	Single-KC	4	0.6453508541840962
108	5	BKT Controller(2)	M 1_7_times_5_6	1	1	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	incorrect	1	1	1	done	2	M  done	2	Single-KC	5	0.554186719232416
