	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (ptype_selection)	Opportunity (ptype_selection)	KC (Single-KC)	Opportunity (Single-KC)	KC (Selected)	Opportunity (Selected)	Prediction
10	11	BKT Controller(1)	AD 7_6_plus_10_6	1	JCommTable5.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	AD JCommTable5.R0C0	1	Single-KC	11	JCommTable5.R0C0	1	0.03323155461239294
11	12	BKT Controller(1)	AD 7_6_plus_10_6	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	AD JCommTable6.R1C0	2	Single-KC	12	JCommTable6.R1C0	3	0.042716124749747196
12	13	BKT Controller(1)	AD 7_6_plus_10_6	1	JCommTable6.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	AD JCommTable6.R0C0	2	Single-KC	13	JCommTable6.R0C0	3	0.03627248008919524
13	14	BKT Controller(1)	AD 7_6_plus_10_6	1	done	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	AD done	2	Single-KC	14	done	3	0.3370918657781603
14	15	BKT Controller(1)	AD 6_1_plus_5_1	1	JCommTable6.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	AD JCommTable6.R1C0	3	Single-KC	15	JCommTable6.R1C0	4	0.05534043747168516
15	16	BKT Controller(1)	AD 6_1_plus_5_1	1	JCommTable8.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	AD JCommTable8.R0C0	2	Single-KC	16	JCommTable8.R0C0	2	0.2359350320697844
16	17	BKT Controller(1)	AD 6_1_plus_5_1	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	AD JCommTable6.R0C0	3	Single-KC	17	JCommTable6.R0C0	4	0.04969704735348229
17	18	BKT Controller(1)	AD 6_1_plus_5_1	1	JCommTable5.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	AD JCommTable5.R0C0	2	Single-KC	18	JCommTable5.R0C0	2	0.0492193660157469
18	19	BKT Controller(1)	AD 6_1_plus_5_1	1	JCommTable5.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	AD JCommTable5.R1C0	2	Single-KC	19	JCommTable5.R1C0	2	0.07765187920035493
19	20	BKT Controller(1)	AD 6_1_plus_5_1	1	JCommTable4.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	AD JCommTable4.R1C0	2	Single-KC	20	JCommTable4.R1C0	2	0.14470693635158619
20	21	BKT Controller(1)	AD 6_1_plus_5_1	1	JCommTable4.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	incorrect	2	1	1	AD JCommTable4.R0C0	2	Single-KC	21	JCommTable4.R0C0	2	0.07757724571083024
21	22	BKT Controller(1)	AD 6_1_plus_5_1	1	JCommTable5.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	AD JCommTable5.R1C0	3	Single-KC	22	JCommTable5.R1C0	3	0.1859138360489555
22	23	BKT Controller(1)	AD 6_1_plus_5_1	1	JCommTable5.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	1	1	0	AD JCommTable5.R0C0	3	Single-KC	23	JCommTable5.R0C0	3	0.07232354707090827
23	24	BKT Controller(1)	AD 6_1_plus_5_1	1	JCommTable6.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	AD JCommTable6.R1C0	4	Single-KC	24	JCommTable6.R1C0	5	0.07141738918053224
24	25	BKT Controller(1)	AD 6_1_plus_5_1	1	done	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	AD done	3	Single-KC	25	done	4	0.5322914483214745
25	26	BKT Controller(1)	AD 6_1_plus_5_1	1	JCommTable6.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	AD JCommTable6.R1C0	5	Single-KC	26	JCommTable6.R1C0	6	0.09171142368013661
26	27	BKT Controller(1)	AD 6_1_plus_5_1	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	1	1	1	AD JCommTable6.R0C0	4	Single-KC	27	JCommTable6.R0C0	5	0.06774085565241415
27	28	BKT Controller(1)	AD 6_1_plus_5_1	1	done	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	AD done	4	Single-KC	28	done	5	0.7180830240596479
28	29	BKT Controller(1)	AD 5_2_plus_3_7	1	JCommTable8.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	AD JCommTable8.R0C0	3	Single-KC	29	JCommTable8.R0C0	3	0.3317135357181022
29	30	BKT Controller(1)	AD 5_2_plus_3_7	1	JCommTable4.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	AD JCommTable4.R1C0	3	Single-KC	30	JCommTable4.R1C0	3	0.2591789678913272
30	31	BKT Controller(1)	AD 5_2_plus_3_7	1	JCommTable4.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	AD JCommTable4.R0C0	3	Single-KC	31	JCommTable4.R0C0	3	0.1219262492148796
31	32	BKT Controller(1)	AD 5_2_plus_3_7	1	JCommTable6.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	AD JCommTable6.R1C0	6	Single-KC	32	JCommTable6.R1C0	7	0.1170453444960482
32	33	BKT Controller(1)	AD 5_2_plus_3_7	1	JCommTable4.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	1	1	1	AD JCommTable4.R1C0	4	Single-KC	33	JCommTable4.R1C0	4	0.41976287095613496
33	34	BKT Controller(1)	AD 5_2_plus_3_7	1	JCommTable5.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	AD JCommTable5.R1C0	4	Single-KC	34	JCommTable5.R1C0	4	0.3825169119720878
34	35	BKT Controller(1)	AD 5_2_plus_3_7	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	AD JCommTable6.R1C0	7	Single-KC	35	JCommTable6.R1C0	8	0.1482352722361539
35	36	BKT Controller(1)	AD 5_2_plus_3_7	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	AD JCommTable6.R0C0	5	Single-KC	36	JCommTable6.R0C0	6	0.09170374418838931
36	37	BKT Controller(1)	AD 5_2_plus_3_7	1	JCommTable5.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	AD JCommTable5.R0C0	4	Single-KC	37	JCommTable5.R0C0	4	0.1050745502496609
37	38	BKT Controller(1)	AD 5_2_plus_3_7	1	JCommTable4.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	1	1	1	AD JCommTable4.R0C0	4	Single-KC	38	JCommTable4.R0C0	4	0.18650237942411158
38	39	BKT Controller(1)	AD 5_2_plus_3_7	1	JCommTable5.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	AD JCommTable5.R0C0	5	Single-KC	39	JCommTable5.R0C0	5	0.15025437162385608
39	40	BKT Controller(1)	AD 5_2_plus_3_7	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	AD JCommTable6.R1C0	8	Single-KC	40	JCommTable6.R1C0	9	0.18598588983556952
40	41	BKT Controller(1)	AD 5_2_plus_3_7	1	JCommTable5.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	1	1	1	AD JCommTable5.R0C0	6	Single-KC	41	JCommTable5.R0C0	6	0.21029561751240036
41	42	BKT Controller(1)	AD 5_2_plus_3_7	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	AD JCommTable6.R0C0	6	Single-KC	42	JCommTable6.R0C0	7	0.12302472704509292
42	43	BKT Controller(1)	AD 5_2_plus_3_7	1	done	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	AD done	5	Single-KC	43	done	6	0.8507631757749831
43	44	BKT Controller(1)	AD 5_2_plus_3_7	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	AD JCommTable6.R1C0	9	Single-KC	44	JCommTable6.R1C0	10	0.23074592072760766
44	45	BKT Controller(1)	AD 5_2_plus_3_7	1	done	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	0	1	1	AD done	6	Single-KC	45	done	7	0.9273195702242234
45	46	BKT Controller(1)	M 3_9_times_10_3	1	JCommTable8.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	M  JCommTable8.R0C0	1	Single-KC	46	JCommTable8.R0C0	4	1.8888230185075204e-09
46	47	BKT Controller(1)	M 3_9_times_10_3	1	JCommTable4.R1C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	M  JCommTable4.R1C0	1	Single-KC	47	JCommTable4.R1C0	5	8.411374815626003e-16
47	48	BKT Controller(1)	M 3_9_times_10_3	1	JCommTable5.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	M  JCommTable5.R0C0	1	Single-KC	48	JCommTable5.R0C0	7	3.552895166312726e-11
48	49	BKT Controller(1)	M 3_9_times_10_3	1	JCommTable4.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	M  JCommTable4.R0C0	1	Single-KC	49	JCommTable4.R0C0	5	1.1229273148592441e-15
49	50	BKT Controller(1)	M 3_9_times_10_3	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	M  JCommTable6.R1C0	2	Single-KC	50	JCommTable6.R1C0	11	0.10482939720420022
50	51	BKT Controller(1)	M 3_9_times_10_3	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	1	1	1	M  JCommTable6.R0C0	2	Single-KC	51	JCommTable6.R0C0	8	0.0841150844314985
51	52	BKT Controller(1)	M 3_9_times_10_3	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	1	1	1	M  JCommTable6.R1C0	3	Single-KC	52	JCommTable6.R1C0	12	0.15088861111929056
52	53	BKT Controller(1)	M 3_9_times_10_3	1	done	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	M  done	2	Single-KC	53	done	8	0.3648351853896412
53	54	BKT Controller(1)	M 3_8_times_10_10	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	M  JCommTable6.R0C0	3	Single-KC	54	JCommTable6.R0C0	9	0.1442058503038771
54	55	BKT Controller(1)	M 3_8_times_10_10	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	M  JCommTable6.R1C0	4	Single-KC	55	JCommTable6.R1C0	13	0.21238363302661692
55	56	BKT Controller(1)	M 3_8_times_10_10	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	hint	1	1	1	M  JCommTable6.R0C0	4	Single-KC	56	JCommTable6.R0C0	10	0.23615593413157673
56	57	BKT Controller(1)	M 3_8_times_10_10	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	incorrect	1	1	1	M  JCommTable6.R1C0	5	Single-KC	57	JCommTable6.R1C0	14	0.2903705000867995
57	58	BKT Controller(1)	M 3_8_times_10_10	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	M  done	3	Single-KC	58	done	9	0.631395170465943
58	59	BKT Controller(1)	AS 10_7_plus_6_7	1	JCommTable8.R0C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	AS JCommTable8.R0C0	1	Single-KC	59	JCommTable8.R0C0	5	1.2823222450376205e-09
59	60	BKT Controller(1)	AS 10_7_plus_6_7	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	2	0	0	AS JCommTable6.R0C0	1	Single-KC	60	JCommTable6.R0C0	11	0.08906321290479574
60	61	BKT Controller(1)	AS 10_7_plus_6_7	1	JCommTable4.R0C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	AS JCommTable4.R0C0	1	Single-KC	61	JCommTable4.R0C0	6	1.6708701604982115e-13
61	62	BKT Controller(1)	AS 10_7_plus_6_7	1	JCommTable4.R1C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	AS JCommTable4.R1C0	1	Single-KC	62	JCommTable4.R1C0	6	7.75363616289001e-20
62	63	BKT Controller(1)	AS 10_7_plus_6_7	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	hint	1	1	1	AS JCommTable6.R1C0	1	Single-KC	63	JCommTable6.R1C0	15	0.17150299560372928
63	64	BKT Controller(1)	AS 10_7_plus_6_7	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	hint	1	1	1	AS JCommTable6.R0C0	2	Single-KC	64	JCommTable6.R0C0	12	0.14735333039092213
64	65	BKT Controller(1)	AS 10_7_plus_6_7	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AS done	1	Single-KC	65	done	10	0.18953537548332489
65	66	BKT Controller(1)	AS 7_1_plus_10_1	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	1	1	0	AS JCommTable6.R0C0	3	Single-KC	66	JCommTable6.R0C0	13	0.2339936056754785
66	67	BKT Controller(1)	AS 7_1_plus_10_1	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AS JCommTable6.R1C0	2	Single-KC	67	JCommTable6.R1C0	16	0.2171553074336096
67	68	BKT Controller(1)	AS 7_1_plus_10_1	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AS done	2	Single-KC	68	done	11	0.35386070682454507
68	69	BKT Controller(1)	AD 2_5_plus_3_4	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	AD JCommTable6.R1C0	10	Single-KC	69	JCommTable6.R1C0	17	0.2825391302749357
69	70	BKT Controller(1)	AD 2_5_plus_3_4	1	JCommTable8.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	1	1	0	AD JCommTable8.R0C0	4	Single-KC	70	JCommTable8.R0C0	6	0.4437901110232371
70	71	BKT Controller(1)	AD 2_5_plus_3_4	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	AD JCommTable6.R0C0	7	Single-KC	71	JCommTable6.R0C0	14	0.16312206079794042
71	72	BKT Controller(1)	AD 2_5_plus_3_4	1	JCommTable4.R1C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	AD JCommTable4.R1C0	5	Single-KC	72	JCommTable4.R1C0	7	0.5993473442116317
72	73	BKT Controller(1)	AD 2_5_plus_3_4	1	JCommTable5.R0C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	AD JCommTable5.R0C0	7	Single-KC	73	JCommTable5.R0C0	8	0.28624708160216367
73	74	BKT Controller(1)	AD 2_5_plus_3_4	1	JCommTable4.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	AD JCommTable4.R1C0	6	Single-KC	74	JCommTable4.R1C0	8	0.7556985791411371
74	75	BKT Controller(1)	AD 2_5_plus_3_4	1	JCommTable5.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	AD JCommTable5.R1C0	5	Single-KC	75	JCommTable5.R1C0	5	0.6269198127033367
75	76	BKT Controller(1)	AD 2_5_plus_3_4	1	JCommTable5.R0C0	1/1/1970 0:04	1/1/1970 0:04		1/1/1970 0:04	incorrect	1	0	0	AD JCommTable5.R0C0	8	Single-KC	76	JCommTable5.R0C0	9	0.37654980777368297
76	77	BKT Controller(1)	AD 2_5_plus_3_4	1	JCommTable4.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	1	1	0	AD JCommTable4.R0C0	5	Single-KC	77	JCommTable4.R0C0	7	0.2745848546954663
77	78	BKT Controller(1)	AD 2_5_plus_3_4	1	JCommTable5.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	incorrect	3	1	1	AD JCommTable5.R0C0	9	Single-KC	78	JCommTable5.R0C0	10	0.47632880728339383
78	79	BKT Controller(1)	AD 2_5_plus_3_4	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	AD JCommTable6.R0C0	8	Single-KC	79	JCommTable6.R0C0	15	0.2131124306436325
79	80	BKT Controller(1)	AD 2_5_plus_3_4	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	AD JCommTable6.R1C0	11	Single-KC	80	JCommTable6.R1C0	18	0.3408073233468886
80	81	BKT Controller(1)	AD 2_5_plus_3_4	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	AD done	7	Single-KC	81	done	12	0.9661654570465825
81	82	BKT Controller(1)	M 7_2_times_7_4	1	JCommTable5.R0C0	1/1/1970 0:04	1/1/1970 0:04		1/1/1970 0:04	incorrect	1	0	0	M  JCommTable5.R0C0	2	Single-KC	82	JCommTable5.R0C0	11	3.552895166312726e-11
82	83	BKT Controller(1)	M 7_2_times_7_4	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	incorrect	3	1	1	M  JCommTable6.R0C0	5	Single-KC	83	JCommTable6.R0C0	16	0.3619398293142315
83	84	BKT Controller(1)	M 7_2_times_7_4	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	hint	1	1	1	M  JCommTable6.R1C0	6	Single-KC	84	JCommTable6.R1C0	19	0.3830662438534465
84	85	BKT Controller(1)	M 7_2_times_7_4	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	M  done	4	Single-KC	85	done	13	0.8362863715120848
85	86	BKT Controller(1)	AS 2_3_plus_10_3	1	JCommTable8.R0C0	1/1/1970 0:04	1/1/1970 0:04		1/1/1970 0:04	incorrect	1	0	0	AS JCommTable8.R0C0	2	Single-KC	86	JCommTable8.R0C0	7	1.2823222450376205e-09
86	87	BKT Controller(1)	AS 2_3_plus_10_3	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	2	1	0	AS JCommTable6.R1C0	3	Single-KC	87	JCommTable6.R1C0	20	0.27098505384741267
87	88	BKT Controller(1)	AS 2_3_plus_10_3	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	incorrect	1	1	0	AS JCommTable6.R0C0	4	Single-KC	88	JCommTable6.R0C0	17	0.35062763170549094
88	89	BKT Controller(1)	AS 2_3_plus_10_3	1	done	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	AS done	3	Single-KC	89	done	14	0.561883211324618
89	90	BKT Controller(1)	M 10_8_times_8_2	1	JCommTable6.R1C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	M  JCommTable6.R1C0	7	Single-KC	90	JCommTable6.R1C0	21	0.48512385942504394
90	91	BKT Controller(1)	M 10_8_times_8_2	1	JCommTable6.R0C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	M  JCommTable6.R0C0	6	Single-KC	91	JCommTable6.R0C0	18	0.5099892011745666
91	92	BKT Controller(1)	M 10_8_times_8_2	1	JCommTable6.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	M  JCommTable6.R1C0	8	Single-KC	92	JCommTable6.R1C0	22	0.5884374111935451
92	93	BKT Controller(1)	M 10_8_times_8_2	1	JCommTable5.R0C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	M  JCommTable5.R0C0	3	Single-KC	93	JCommTable5.R0C0	12	3.552895166312726e-11
93	94	BKT Controller(1)	M 10_8_times_8_2	1	JCommTable6.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	2	1	1	M  JCommTable6.R0C0	7	Single-KC	94	JCommTable6.R0C0	19	0.656306775229292
94	95	BKT Controller(1)	M 10_8_times_8_2	1	done	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	M  done	5	Single-KC	95	done	15	0.9383990481828675
95	96	BKT Controller(1)	M 10_8_times_1_3	1	JCommTable6.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	M  JCommTable6.R1C0	9	Single-KC	96	JCommTable6.R1C0	23	0.6845023943610608
96	97	BKT Controller(1)	M 10_8_times_1_3	1	JCommTable6.R0C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	M  JCommTable6.R0C0	8	Single-KC	97	JCommTable6.R0C0	20	0.7779562035921999
97	98	BKT Controller(1)	M 10_8_times_1_3	1	JCommTable6.R1C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	M  JCommTable6.R1C0	10	Single-KC	98	JCommTable6.R1C0	24	0.7670222115504406
98	99	BKT Controller(1)	M 10_8_times_1_3	1	JCommTable6.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	hint	1	1	1	M  JCommTable6.R0C0	9	Single-KC	99	JCommTable6.R0C0	21	0.8653799528133309
99	100	BKT Controller(1)	M 10_8_times_1_3	1	done	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	M  done	6	Single-KC	100	done	16	0.9784615873127069
100	101	BKT Controller(1)	AS 3_1_plus_10_1	1	JCommTable6.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	AS JCommTable6.R1C0	4	Single-KC	101	JCommTable6.R1C0	25	0.33249110547609356
101	102	BKT Controller(1)	AS 3_1_plus_10_1	1	JCommTable8.R0C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	AS JCommTable8.R0C0	3	Single-KC	102	JCommTable8.R0C0	8	1.2823222450376205e-09
