	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (ptype_selection)	Opportunity (ptype_selection)	KC (Single-KC)	Opportunity (Single-KC)	KC (Selected)	Opportunity (Selected)	Prediction
100	101	BKT Controller(1)	AD 5_4_plus_2_6	1	JCommTable8.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	AD JCommTable8.R0C0	4	Single-KC	101	JCommTable8.R0C0	7	0.7214696623074274
101	102	BKT Controller(1)	AD 5_4_plus_2_6	1	JCommTable4.R0C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	AD JCommTable4.R0C0	5	Single-KC	102	JCommTable4.R0C0	6	0.4043136548949
102	103	BKT Controller(1)	AD 5_4_plus_2_6	1	JCommTable8.R0C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	AD JCommTable8.R0C0	5	Single-KC	103	JCommTable8.R0C0	8	0.7270890008711279
103	104	BKT Controller(1)	AD 5_4_plus_2_6	1	JCommTable4.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	AD JCommTable4.R1C0	4	Single-KC	104	JCommTable4.R1C0	7	0.5294064398748152
104	105	BKT Controller(1)	AD 5_4_plus_2_6	1	JCommTable5.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	AD JCommTable5.R1C0	5	Single-KC	105	JCommTable5.R1C0	6	0.5880874602323114
105	106	BKT Controller(1)	AD 5_4_plus_2_6	1	JCommTable4.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	AD JCommTable4.R0C0	6	Single-KC	106	JCommTable4.R0C0	7	0.4634866769854246
106	107	BKT Controller(1)	AD 5_4_plus_2_6	1	JCommTable5.R0C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	AD JCommTable5.R0C0	5	Single-KC	107	JCommTable5.R0C0	7	0.268787417225252
107	108	BKT Controller(1)	AD 5_4_plus_2_6	1	JCommTable6.R0C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	AD JCommTable6.R0C0	9	Single-KC	108	JCommTable6.R0C0	26	0.49406570671345335
108	109	BKT Controller(1)	AD 5_4_plus_2_6	1	JCommTable5.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:06	hint	1	1	1	AD JCommTable5.R0C0	6	Single-KC	109	JCommTable5.R0C0	8	0.31462420487432874
109	110	BKT Controller(1)	AD 5_4_plus_2_6	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AD JCommTable6.R1C0	8	Single-KC	110	JCommTable6.R1C0	26	0.4231489556005418
110	111	BKT Controller(1)	AD 5_4_plus_2_6	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	hint	0	1	1	AD JCommTable6.R0C0	10	Single-KC	111	JCommTable6.R0C0	27	0.5054751125798836
111	112	BKT Controller(1)	AD 5_4_plus_2_6	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AD done	5	Single-KC	112	done	23	0.6739719225318265
112	113	BKT Controller(1)	M 7_7_times_2_10	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	M  JCommTable6.R0C0	12	Single-KC	113	JCommTable6.R0C0	28	0.8378408645420867
113	114	BKT Controller(1)	M 7_7_times_2_10	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	M  JCommTable6.R1C0	14	Single-KC	114	JCommTable6.R1C0	27	0.8185935114661707
114	115	BKT Controller(1)	M 7_7_times_2_10	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	M  done	13	Single-KC	115	done	24	0.9995069176067604
115	116	BKT Controller(1)	AD 10_2_plus_1_3	1	JCommTable5.R0C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	AD JCommTable5.R0C0	7	Single-KC	116	JCommTable5.R0C0	9	0.36438238969561393
116	117	BKT Controller(1)	AD 10_2_plus_1_3	1	JCommTable8.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AD JCommTable8.R0C0	6	Single-KC	117	JCommTable8.R0C0	9	0.7326369822553972
117	118	BKT Controller(1)	AD 10_2_plus_1_3	1	JCommTable5.R1C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	AD JCommTable5.R1C0	6	Single-KC	118	JCommTable5.R1C0	7	0.7051451455280351
118	119	BKT Controller(1)	AD 10_2_plus_1_3	1	JCommTable4.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AD JCommTable4.R1C0	5	Single-KC	119	JCommTable4.R1C0	8	0.6057462632134656
119	120	BKT Controller(1)	AD 10_2_plus_1_3	1	JCommTable4.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AD JCommTable4.R0C0	7	Single-KC	120	JCommTable4.R0C0	8	0.5237061633004085
120	121	BKT Controller(1)	AD 10_2_plus_1_3	1	JCommTable5.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AD JCommTable5.R1C0	7	Single-KC	121	JCommTable5.R1C0	8	0.8002369978612748
121	122	BKT Controller(1)	AD 10_2_plus_1_3	1	JCommTable5.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	incorrect	1	1	1	AD JCommTable5.R0C0	8	Single-KC	122	JCommTable5.R0C0	10	0.41721947885172467
122	123	BKT Controller(1)	AD 10_2_plus_1_3	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	1	1	0	AD JCommTable6.R1C0	9	Single-KC	123	JCommTable6.R1C0	28	0.4320245698266301
123	124	BKT Controller(1)	AD 10_2_plus_1_3	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AD JCommTable6.R0C0	11	Single-KC	124	JCommTable6.R0C0	29	0.5168788188490296
124	125	BKT Controller(1)	AD 10_2_plus_1_3	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AD done	6	Single-KC	125	done	25	0.75886997140295
125	126	BKT Controller(1)	M 6_2_times_8_3	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	M  JCommTable6.R0C0	13	Single-KC	126	JCommTable6.R0C0	30	0.868316617266886
126	127	BKT Controller(1)	M 6_2_times_8_3	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	M  JCommTable6.R1C0	15	Single-KC	127	JCommTable6.R1C0	29	0.8416422294129665
127	128	BKT Controller(1)	M 6_2_times_8_3	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	M  done	14	Single-KC	128	done	26	0.999752958514218
128	129	BKT Controller(1)	AS 8_3_plus_7_3	1	JCommTable8.R0C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	AS JCommTable8.R0C0	2	Single-KC	129	JCommTable8.R0C0	10	1.1337991542437938e-12
129	130	BKT Controller(1)	AS 8_3_plus_7_3	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AS JCommTable6.R1C0	6	Single-KC	130	JCommTable6.R1C0	30	0.5923866208620924
130	131	BKT Controller(1)	AS 8_3_plus_7_3	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AS JCommTable6.R0C0	7	Single-KC	131	JCommTable6.R0C0	31	0.6522272223185587
131	132	BKT Controller(1)	AS 8_3_plus_7_3	1	done	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS done	7	Single-KC	132	done	27	0.991348314169181
132	133	BKT Controller(1)	AS 7_8_plus_4_8	1	JCommTable6.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS JCommTable6.R1C0	7	Single-KC	133	JCommTable6.R1C0	31	0.5996984609534289
133	134	BKT Controller(1)	AS 7_8_plus_4_8	1	JCommTable6.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS JCommTable6.R0C0	8	Single-KC	134	JCommTable6.R0C0	32	0.6666252657485441
134	135	BKT Controller(1)	AS 7_8_plus_4_8	1	done	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS done	8	Single-KC	135	done	28	0.9962561889297676
135	136	BKT Controller(1)	M 4_10_times_10_2	1	JCommTable6.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	M  JCommTable6.R0C0	14	Single-KC	136	JCommTable6.R0C0	33	0.893790890753018
136	137	BKT Controller(1)	M 4_10_times_10_2	1	JCommTable6.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	M  JCommTable6.R1C0	16	Single-KC	137	JCommTable6.R1C0	32	0.8622552513500782
137	138	BKT Controller(1)	M 4_10_times_10_2	1	done	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	M  done	15	Single-KC	138	done	29	0.999876243806071
138	139	BKT Controller(1)	M 5_1_times_8_7	1	JCommTable6.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	M  JCommTable6.R0C0	15	Single-KC	139	JCommTable6.R0C0	34	0.9148205674029126
139	140	BKT Controller(1)	M 5_1_times_8_7	1	JCommTable6.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	M  JCommTable6.R1C0	17	Single-KC	140	JCommTable6.R1C0	33	0.8805658837831822
140	141	BKT Controller(1)	M 5_1_times_8_7	1	done	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	M  done	16	Single-KC	141	done	30	0.9999380077681355
141	142	BKT Controller(1)	AS 1_9_plus_5_9	1	JCommTable6.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS JCommTable6.R1C0	8	Single-KC	142	JCommTable6.R1C0	34	0.6069661620944607
142	143	BKT Controller(1)	AS 1_9_plus_5_9	1	JCommTable6.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS JCommTable6.R0C0	9	Single-KC	143	JCommTable6.R0C0	35	0.6807190199558053
143	144	BKT Controller(1)	AS 1_9_plus_5_9	1	done	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS done	9	Single-KC	144	done	31	0.9983844918923584
144	145	BKT Controller(1)	AS 6_4_plus_5_4	1	JCommTable6.R1C0	1/1/1970 0:07	1/1/1970 0:07		1/1/1970 0:07	incorrect	1	0	0	AS JCommTable6.R1C0	9	Single-KC	145	JCommTable6.R1C0	35	0.6141868029248019
145	146	BKT Controller(1)	AS 6_4_plus_5_4	1	JCommTable6.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS JCommTable6.R0C0	10	Single-KC	146	JCommTable6.R0C0	36	0.6944900103818004
146	147	BKT Controller(1)	AS 6_4_plus_5_4	1	JCommTable6.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	incorrect	1	1	0	AS JCommTable6.R1C0	10	Single-KC	147	JCommTable6.R1C0	36	0.6213575428910085
147	148	BKT Controller(1)	AS 6_4_plus_5_4	1	done	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS done	10	Single-KC	148	done	32	0.9993037306978174
148	149	BKT Controller(1)	AS 10_2_plus_4_2	1	JCommTable6.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	1	1	0	AS JCommTable6.R0C0	11	Single-KC	149	JCommTable6.R0C0	37	0.7079218928846869
149	150	BKT Controller(1)	AS 10_2_plus_4_2	1	JCommTable6.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS JCommTable6.R1C0	11	Single-KC	150	JCommTable6.R1C0	37	0.6284756262432103
150	151	BKT Controller(1)	AS 10_2_plus_4_2	1	done	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS done	11	Single-KC	151	done	33	0.9997000713960463
151	152	BKT Controller(1)	M 7_10_times_8_1	1	JCommTable6.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	M  JCommTable6.R0C0	16	Single-KC	152	JCommTable6.R0C0	38	0.9320030932166719
152	153	BKT Controller(1)	M 7_10_times_8_1	1	JCommTable6.R1C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	M  JCommTable6.R1C0	18	Single-KC	153	JCommTable6.R1C0	38	0.8967339640958243
153	154	BKT Controller(1)	M 7_10_times_8_1	1	done	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	M  done	17	Single-KC	154	done	34	0.9999689476686634
154	155	BKT Controller(1)	AS 5_3_plus_6_3	1	JCommTable6.R0C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AS JCommTable6.R0C0	12	Single-KC	155	JCommTable6.R0C0	39	0.7210004755537506
155	156	BKT Controller(1)	AS 5_3_plus_6_3	1	JCommTable6.R1C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AS JCommTable6.R1C0	12	Single-KC	156	JCommTable6.R1C0	39	0.6355383857351766
156	157	BKT Controller(1)	AS 5_3_plus_6_3	1	done	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AS done	12	Single-KC	157	done	35	0.9998708303492444
157	158	BKT Controller(1)	AD 2_3_plus_9_2	1	JCommTable8.R0C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AD JCommTable8.R0C0	7	Single-KC	158	JCommTable8.R0C0	11	0.738112802602642
158	159	BKT Controller(1)	AD 2_3_plus_9_2	1	JCommTable4.R1C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AD JCommTable4.R1C0	6	Single-KC	159	JCommTable4.R1C0	9	0.6772519366331412
159	160	BKT Controller(1)	AD 2_3_plus_9_2	1	JCommTable4.R0C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AD JCommTable4.R0C0	8	Single-KC	160	JCommTable4.R0C0	9	0.5832441590031793
160	161	BKT Controller(1)	AD 2_3_plus_9_2	1	JCommTable5.R1C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AD JCommTable5.R1C0	8	Single-KC	161	JCommTable5.R1C0	9	0.8703020520291291
161	162	BKT Controller(1)	AD 2_3_plus_9_2	1	JCommTable5.R0C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	incorrect	3	1	1	AD JCommTable5.R0C0	9	Single-KC	162	JCommTable5.R0C0	11	0.4720284413379346
162	163	BKT Controller(1)	AD 2_3_plus_9_2	1	JCommTable6.R1C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AD JCommTable6.R1C0	10	Single-KC	163	JCommTable6.R1C0	40	0.4409440453731152
163	164	BKT Controller(1)	AD 2_3_plus_9_2	1	JCommTable6.R0C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AD JCommTable6.R0C0	12	Single-KC	164	JCommTable6.R0C0	40	0.528264972161395
164	165	BKT Controller(1)	AD 2_3_plus_9_2	1	done	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AD done	7	Single-KC	165	done	36	0.82732455797339
165	1	BKT Controller(2)	AS 3_9_plus_3_9	1	JCommTable6.R1C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	hint	1	1	1	AS JCommTable6.R1C0	1	Single-KC	1	JCommTable6.R1C0	1	0.5346771919473345
166	2	BKT Controller(2)	AS 3_9_plus_3_9	1	JCommTable6.R0C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	hint	1	1	1	AS JCommTable6.R0C0	1	Single-KC	2	JCommTable6.R0C0	1	0.5401817258174983
167	3	BKT Controller(2)	AS 3_9_plus_3_9	1	done	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	hint	0	1	1	AS done	1	Single-KC	3	done	1	0.4019645911306392
168	4	BKT Controller(2)	AD 9_8_plus_10_8	1	done	1/1/1970 0:08	1/1/1970 0:08		1/1/1970 0:08	incorrect	1	0	0	AD done	1	Single-KC	4	done	2	0.2615326207123072
169	5	BKT Controller(2)	AD 9_8_plus_10_8	1	JCommTable6.R0C0	1/1/1970 0:08	1/1/1970 0:08		1/1/1970 0:08	incorrect	1	0	0	AD JCommTable6.R0C0	1	Single-KC	5	JCommTable6.R0C0	2	0.3841615853409053
170	6	BKT Controller(2)	AD 9_8_plus_10_8	1	JCommTable6.R1C0	1/1/1970 0:08	1/1/1970 0:08		1/1/1970 0:08	incorrect	1	0	0	AD JCommTable6.R1C0	1	Single-KC	6	JCommTable6.R1C0	2	0.3437166917062457
171	7	BKT Controller(2)	AD 9_8_plus_10_8	1	JCommTable8.R0C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:09	1/1/1970 0:09	hint	1	1	1	AD JCommTable8.R0C0	1	Single-KC	7	JCommTable8.R0C0	1	0.6866013299011091
172	8	BKT Controller(2)	AD 9_8_plus_10_8	1	JCommTable4.R1C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	hint	1	1	1	AD JCommTable4.R1C0	1	Single-KC	8	JCommTable4.R1C0	1	0.28896440635255255
173	9	BKT Controller(2)	AD 9_8_plus_10_8	1	JCommTable4.R0C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	hint	1	1	1	AD JCommTable4.R0C0	1	Single-KC	9	JCommTable4.R0C0	1	0.1922543942541654
174	10	BKT Controller(2)	AD 9_8_plus_10_8	1	JCommTable5.R1C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	hint	1	1	1	AD JCommTable5.R1C0	1	Single-KC	10	JCommTable5.R1C0	1	0.14302065321799487
175	11	BKT Controller(2)	AD 9_8_plus_10_8	1	JCommTable5.R0C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	hint	1	1	1	AD JCommTable5.R0C0	1	Single-KC	11	JCommTable5.R0C0	1	0.12210669562334668
176	12	BKT Controller(2)	AD 9_8_plus_10_8	1	JCommTable6.R1C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	hint	1	1	1	AD JCommTable6.R1C0	2	Single-KC	12	JCommTable6.R1C0	3	0.3519427090187698
177	13	BKT Controller(2)	AD 9_8_plus_10_8	1	JCommTable6.R0C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	hint	1	1	1	AD JCommTable6.R0C0	2	Single-KC	13	JCommTable6.R0C0	3	0.3950145657722959
178	14	BKT Controller(2)	AD 9_8_plus_10_8	1	done	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	hint	0	1	1	AD done	2	Single-KC	14	done	3	0.35029819127158257
179	15	BKT Controller(2)	AD 9_8_plus_1_9	1	JCommTable6.R1C0	1/1/1970 0:09	1/1/1970 0:09		1/1/1970 0:09	incorrect	1	0	0	AD JCommTable6.R1C0	3	Single-KC	15	JCommTable6.R1C0	4	0.3602575271137483
180	16	BKT Controller(2)	AD 9_8_plus_1_9	1	JCommTable5.R1C0	1/1/1970 0:09	1/1/1970 0:09		1/1/1970 0:09	incorrect	1	0	0	AD JCommTable5.R1C0	2	Single-KC	16	JCommTable5.R1C0	2	0.21847612484610354
181	17	BKT Controller(2)	AD 9_8_plus_1_9	1	JCommTable8.R0C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	AD JCommTable8.R0C0	2	Single-KC	17	JCommTable8.R0C0	2	0.6926244298964347
182	18	BKT Controller(2)	AD 9_8_plus_1_9	1	JCommTable4.R0C0	1/1/1970 0:09	1/1/1970 0:09		1/1/1970 0:09	incorrect	1	0	0	AD JCommTable4.R0C0	2	Single-KC	18	JCommTable4.R0C0	2	0.23250537332651128
183	19	BKT Controller(2)	AD 9_8_plus_1_9	1	JCommTable6.R0C0	1/1/1970 0:09	1/1/1970 0:09		1/1/1970 0:09	incorrect	1	0	0	AD JCommTable6.R0C0	3	Single-KC	19	JCommTable6.R0C0	4	0.40597203270918386
184	20	BKT Controller(2)	AD 9_8_plus_1_9	1	JCommTable4.R1C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	AD JCommTable4.R1C0	2	Single-KC	20	JCommTable4.R1C0	2	0.35692994318649857
185	21	BKT Controller(2)	AD 9_8_plus_1_9	1	JCommTable5.R0C0	1/1/1970 0:09	1/1/1970 0:09		1/1/1970 0:09	incorrect	1	0	0	AD JCommTable5.R0C0	2	Single-KC	21	JCommTable5.R0C0	2	0.14799236744244343
186	22	BKT Controller(2)	AD 9_8_plus_1_9	1	JCommTable6.R1C0	1/1/1970 0:09	1/1/1970 0:09		1/1/1970 0:09	incorrect	1	0	0	AD JCommTable6.R1C0	4	Single-KC	22	JCommTable6.R1C0	5	0.36865703809357103
187	23	BKT Controller(2)	AD 9_8_plus_1_9	1	JCommTable5.R1C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	AD JCommTable5.R1C0	3	Single-KC	23	JCommTable5.R1C0	3	0.31892572079231263
188	24	BKT Controller(2)	AD 9_8_plus_1_9	1	JCommTable5.R0C0	1/1/1970 0:09	1/1/1970 0:09		1/1/1970 0:09	incorrect	1	0	0	AD JCommTable5.R0C0	3	Single-KC	24	JCommTable5.R0C0	3	0.17825138176291105
189	25	BKT Controller(2)	AD 9_8_plus_1_9	1	JCommTable4.R0C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:10	1/1/1970 0:10	hint	1	1	1	AD JCommTable4.R0C0	3	Single-KC	25	JCommTable4.R0C0	3	0.2782801738109806
190	26	BKT Controller(2)	AD 9_8_plus_1_9	1	JCommTable6.R1C0	1/1/1970 0:10	1/1/1970 0:10		1/1/1970 0:10	incorrect	1	0	0	AD JCommTable6.R1C0	5	Single-KC	26	JCommTable6.R1C0	6	0.3771369375191682
191	27	BKT Controller(2)	AD 9_8_plus_1_9	1	JCommTable5.R0C0	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	hint	1	1	1	AD JCommTable5.R0C0	4	Single-KC	27	JCommTable5.R0C0	4	0.2131494690076662
192	28	BKT Controller(2)	AD 9_8_plus_1_9	1	JCommTable6.R1C0	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	hint	0	1	1	AD JCommTable6.R1C0	6	Single-KC	28	JCommTable6.R1C0	7	0.3856927315149407
193	29	BKT Controller(2)	AD 9_8_plus_1_9	1	done	1/1/1970 0:10	1/1/1970 0:10		1/1/1970 0:10	incorrect	1	0	0	AD done	3	Single-KC	29	done	4	0.4507998343219213
194	30	BKT Controller(2)	AD 9_8_plus_1_9	1	JCommTable6.R0C0	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	hint	0	1	1	AD JCommTable6.R0C0	4	Single-KC	30	JCommTable6.R0C0	5	0.41702393426044054
195	31	BKT Controller(2)	AD 9_8_plus_1_9	1	done	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	correct	0	1	0	AD done	4	Single-KC	31	done	5	0.55548297705038
196	32	BKT Controller(2)	AS 5_6_plus_2_6	1	JCommTable8.R0C0	1/1/1970 0:10	1/1/1970 0:10		1/1/1970 0:10	incorrect	1	0	0	AS JCommTable8.R0C0	1	Single-KC	32	JCommTable8.R0C0	3	1.0434243171239718e-12
197	33	BKT Controller(2)	AS 5_6_plus_2_6	1	JCommTable4.R1C0	1/1/1970 0:10	1/1/1970 0:10		1/1/1970 0:10	incorrect	1	0	0	AS JCommTable4.R1C0	1	Single-KC	33	JCommTable4.R1C0	3	5.866653241477204e-08
198	34	BKT Controller(2)	AS 5_6_plus_2_6	1	JCommTable5.R0C0	1/1/1970 0:10	1/1/1970 0:10		1/1/1970 0:10	incorrect	1	0	0	AS JCommTable5.R0C0	1	Single-KC	34	JCommTable5.R0C0	5	1.1709496252674578e-07
199	35	BKT Controller(2)	AS 5_6_plus_2_6	1	JCommTable6.R1C0	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	hint	0	1	1	AS JCommTable6.R1C0	2	Single-KC	35	JCommTable6.R1C0	8	0.5422242659745401
200	36	BKT Controller(2)	AS 5_6_plus_2_6	1	JCommTable6.R0C0	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	incorrect	1	1	1	AS JCommTable6.R0C0	2	Single-KC	36	JCommTable6.R0C0	6	0.5560611558674774
201	37	BKT Controller(2)	AS 5_6_plus_2_6	1	done	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	correct	0	1	0	AS done	2	Single-KC	37	done	6	0.6095218137571322
202	38	BKT Controller(2)	M 10_4_times_5_10	1	JCommTable6.R1C0	1/1/1970 0:10	1/1/1970 0:10		1/1/1970 0:10	incorrect	1	0	0	M  JCommTable6.R1C0	1	Single-KC	38	JCommTable6.R1C0	9	0.330996877524107
