	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (ptype_selection)	Opportunity (ptype_selection)	KC (Selected)	Opportunity (Selected)	KC (Single-KC)	Opportunity (Single-KC)	Prediction
0	0	BKT Controller_random(1)	AD 6_6_plus_9_6	1	JCommTable8.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	AD JCommTable8.R0C0	1	JCommTable8.R0C0	1	Single-KC	1	0.5486907532839567
1	1	BKT Controller_random(1)	AD 6_6_plus_9_6	1	JCommTable4.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	AD JCommTable4.R1C0	1	JCommTable4.R1C0	1	Single-KC	2	0.06277819786553486
2	2	BKT Controller_random(1)	AD 6_6_plus_9_6	1	JCommTable4.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	AD JCommTable4.R0C0	1	JCommTable4.R0C0	1	Single-KC	3	0.05501537888616861
3	3	BKT Controller_random(1)	AD 6_6_plus_9_6	1	JCommTable5.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	AD JCommTable5.R1C0	1	JCommTable5.R1C0	1	Single-KC	4	0.058611027147318896
4	4	BKT Controller_random(1)	AD 6_6_plus_9_6	1	JCommTable5.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	AD JCommTable5.R0C0	1	JCommTable5.R0C0	1	Single-KC	5	0.07196668565347486
5	5	BKT Controller_random(1)	AD 6_6_plus_9_6	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	AD JCommTable6.R1C0	1	JCommTable6.R1C0	1	Single-KC	6	0.15314792891592574
6	6	BKT Controller_random(1)	AD 6_6_plus_9_6	1	JCommTable6.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	1	1	1	AD JCommTable6.R0C0	1	JCommTable6.R0C0	1	Single-KC	7	0.11693636345576759
7	7	BKT Controller_random(1)	AD 6_6_plus_9_6	1	done	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	AD done	1	done	1	Single-KC	8	0.022735451903750026
8	8	BKT Controller_random(1)	AD 2_4_plus_9_5	1	done	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:01	1/1/1970 0:01	incorrect	1	1	0	AD done	2	done	2	Single-KC	9	0.07535709493884467
9	9	BKT Controller_random(1)	AD 2_4_plus_9_5	1	JCommTable5.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:01	1/1/1970 0:01	incorrect	2	1	1	AD JCommTable5.R1C0	2	JCommTable5.R1C0	2	Single-KC	10	0.15884359929353337
10	10	BKT Controller_random(1)	AD 2_4_plus_9_5	1	JCommTable4.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:01	1/1/1970 0:01	incorrect	2	1	1	AD JCommTable4.R1C0	2	JCommTable4.R1C0	2	Single-KC	11	0.1949266088974767
11	11	BKT Controller_random(1)	AD 2_4_plus_9_5	1	JCommTable8.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	correct	0	1	0	AD JCommTable8.R0C0	2	JCommTable8.R0C0	2	Single-KC	12	0.6366188534948313
12	12	BKT Controller_random(1)	AD 2_4_plus_9_5	1	JCommTable6.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:01	1/1/1970 0:01	incorrect	3	1	1	AD JCommTable6.R0C0	2	JCommTable6.R0C0	2	Single-KC	13	0.15802335380842178
13	13	BKT Controller_random(1)	AD 2_4_plus_9_5	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:01	1/1/1970 0:01	incorrect	3	1	1	AD JCommTable6.R1C0	2	JCommTable6.R1C0	2	Single-KC	14	0.18773526658649353
14	14	BKT Controller_random(1)	AD 2_4_plus_9_5	1	JCommTable4.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:01	1/1/1970 0:01	incorrect	2	1	1	AD JCommTable4.R0C0	2	JCommTable4.R0C0	2	Single-KC	15	0.12297914189806926
15	15	BKT Controller_random(1)	AD 2_4_plus_9_5	1	JCommTable5.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:01	1/1/1970 0:01	incorrect	4	1	1	AD JCommTable5.R0C0	2	JCommTable5.R0C0	2	Single-KC	16	0.11900113946259029
16	16	BKT Controller_random(1)	AD 3_5_plus_9_10	1	JCommTable8.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	AD JCommTable8.R0C0	3	JCommTable8.R0C0	3	Single-KC	17	0.7162743506256742
17	17	BKT Controller_random(1)	AD 3_5_plus_9_10	1	JCommTable4.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	1	1	0	AD JCommTable4.R1C0	3	JCommTable4.R1C0	3	Single-KC	18	0.4667221389629269
18	18	BKT Controller_random(1)	AD 3_5_plus_9_10	1	done	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:02	1/1/1970 0:02	incorrect	3	1	0	AD done	3	done	3	Single-KC	19	0.22209362645139252
19	19	BKT Controller_random(1)	AD 3_5_plus_9_10	1	JCommTable5.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	AD JCommTable5.R1C0	3	JCommTable5.R1C0	3	Single-KC	20	0.36417669341387104
20	20	BKT Controller_random(1)	AD 3_5_plus_9_10	1	JCommTable5.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:02	1/1/1970 0:02	incorrect	1	1	1	AD JCommTable5.R0C0	3	JCommTable5.R0C0	3	Single-KC	21	0.1904664413973099
21	21	BKT Controller_random(1)	AD 3_5_plus_9_10	1	JCommTable4.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	AD JCommTable4.R0C0	3	JCommTable4.R0C0	3	Single-KC	22	0.2524711086615347
22	22	BKT Controller_random(1)	AD 3_5_plus_9_10	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:02	1/1/1970 0:02	incorrect	1	1	0	AD JCommTable6.R0C0	3	JCommTable6.R0C0	3	Single-KC	23	0.2101118223779944
23	23	BKT Controller_random(1)	AD 3_5_plus_9_10	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	AD JCommTable6.R1C0	3	JCommTable6.R1C0	3	Single-KC	24	0.22803056508623917
24	24	BKT Controller_random(1)	AD 9_6_plus_7_1	1	JCommTable8.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	AD JCommTable8.R0C0	4	JCommTable8.R0C0	4	Single-KC	25	0.7843827364060595
25	25	BKT Controller_random(1)	AD 9_6_plus_7_1	1	JCommTable5.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	incorrect	1	1	1	AD JCommTable5.R1C0	4	JCommTable5.R1C0	4	Single-KC	26	0.6346677637861817
26	26	BKT Controller_random(1)	AD 9_6_plus_7_1	1	JCommTable4.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	incorrect	1	1	1	AD JCommTable4.R0C0	4	JCommTable4.R0C0	4	Single-KC	27	0.4485734390654889
27	27	BKT Controller_random(1)	AD 9_6_plus_7_1	1	JCommTable4.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	AD JCommTable4.R1C0	4	JCommTable4.R1C0	4	Single-KC	28	0.759820067397695
28	28	BKT Controller_random(1)	AD 9_6_plus_7_1	1	JCommTable5.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	incorrect	2	1	1	AD JCommTable5.R0C0	4	JCommTable5.R0C0	4	Single-KC	29	0.2906887842704112
29	29	BKT Controller_random(1)	AD 9_6_plus_7_1	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	incorrect	2	1	0	AD JCommTable6.R1C0	4	JCommTable6.R1C0	4	Single-KC	30	0.27405666680156326
30	30	BKT Controller_random(1)	AD 9_6_plus_7_1	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	AD JCommTable6.R0C0	4	JCommTable6.R0C0	4	Single-KC	31	0.2737868711395862
31	31	BKT Controller_random(1)	AD 9_6_plus_7_1	1	done	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	AD done	4	done	4	Single-KC	32	0.5000388131366563
32	32	BKT Controller_random(1)	AD 8_10_plus_5_10	1	JCommTable8.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	AD JCommTable8.R0C0	5	JCommTable8.R0C0	5	Single-KC	33	0.8397983995541232
33	33	BKT Controller_random(1)	AD 8_10_plus_5_10	1	JCommTable4.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	AD JCommTable4.R1C0	5	JCommTable4.R1C0	5	Single-KC	34	0.9195830284804826
34	34	BKT Controller_random(1)	AD 8_10_plus_5_10	1	JCommTable5.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	AD JCommTable5.R1C0	5	JCommTable5.R1C0	5	Single-KC	35	0.8404889346775072
35	35	BKT Controller_random(1)	AD 8_10_plus_5_10	1	JCommTable4.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	AD JCommTable4.R0C0	5	JCommTable4.R0C0	5	Single-KC	36	0.6620859085619847
36	36	BKT Controller_random(1)	AD 8_10_plus_5_10	1	JCommTable5.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	AD JCommTable5.R0C0	5	JCommTable5.R0C0	5	Single-KC	37	0.4165140687077945
37	37	BKT Controller_random(1)	AD 8_10_plus_5_10	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	AD JCommTable6.R1C0	5	JCommTable6.R1C0	5	Single-KC	38	0.32545617356280926
38	38	BKT Controller_random(1)	AD 8_10_plus_5_10	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	AD JCommTable6.R0C0	5	JCommTable6.R0C0	5	Single-KC	39	0.3482510891823335
39	39	BKT Controller_random(1)	AD 8_10_plus_5_10	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AD done	5	done	5	Single-KC	40	0.777960014278266
40	40	BKT Controller_random(1)	AD 9_8_plus_4_5	1	JCommTable8.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AD JCommTable8.R0C0	6	JCommTable8.R0C0	6	Single-KC	41	0.8830944171728438
41	41	BKT Controller_random(1)	AD 9_8_plus_4_5	1	JCommTable4.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AD JCommTable4.R1C0	6	JCommTable4.R1C0	6	Single-KC	42	0.9763785898391656
42	42	BKT Controller_random(1)	AD 9_8_plus_4_5	1	JCommTable5.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AD JCommTable5.R1C0	6	JCommTable5.R1C0	6	Single-KC	43	0.9411132018199506
43	43	BKT Controller_random(1)	AD 9_8_plus_4_5	1	JCommTable4.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AD JCommTable4.R0C0	6	JCommTable4.R0C0	6	Single-KC	44	0.8251509777610377
44	44	BKT Controller_random(1)	AD 9_8_plus_4_5	1	JCommTable5.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AD JCommTable5.R0C0	6	JCommTable5.R0C0	6	Single-KC	45	0.5542458893432406
45	45	BKT Controller_random(1)	AD 9_8_plus_4_5	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	1	1	0	AD JCommTable6.R0C0	6	JCommTable6.R0C0	6	Single-KC	46	0.4309496378750104
46	46	BKT Controller_random(1)	AD 9_8_plus_4_5	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	incorrect	1	1	0	AD done	6	done	6	Single-KC	47	0.9246645377077559
47	47	BKT Controller_random(1)	AD 9_8_plus_4_5	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AD JCommTable6.R1C0	6	JCommTable6.R1C0	6	Single-KC	48	0.38143056481021287
48	48	BKT Controller_random(1)	AD 9_2_plus_1_4	1	JCommTable8.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AD JCommTable8.R0C0	7	JCommTable8.R0C0	7	Single-KC	49	0.9158615968277292
49	49	BKT Controller_random(1)	AD 9_2_plus_1_4	1	JCommTable4.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AD JCommTable4.R1C0	7	JCommTable4.R1C0	7	Single-KC	50	0.9933515355999686
50	50	BKT Controller_random(1)	AD 9_2_plus_1_4	1	JCommTable5.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AD JCommTable5.R1C0	7	JCommTable5.R1C0	7	Single-KC	51	0.9797872629947628
51	51	BKT Controller_random(1)	AD 9_2_plus_1_4	1	JCommTable4.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AD JCommTable4.R0C0	7	JCommTable4.R0C0	7	Single-KC	52	0.9191373387928933
52	52	BKT Controller_random(1)	AD 9_2_plus_1_4	1	JCommTable5.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AD JCommTable5.R0C0	7	JCommTable5.R0C0	7	Single-KC	53	0.6841223903679066
53	53	BKT Controller_random(1)	AD 9_2_plus_1_4	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AD JCommTable6.R0C0	7	JCommTable6.R0C0	7	Single-KC	54	0.5176876734500166
54	54	BKT Controller_random(1)	AD 9_2_plus_1_4	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AD JCommTable6.R1C0	7	JCommTable6.R1C0	7	Single-KC	55	0.44074171248566174
55	55	BKT Controller_random(1)	AD 9_2_plus_1_4	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	AD done	7	done	7	Single-KC	56	0.9772714460472705
56	56	BKT Controller_random(1)	M 9_5_times_9_4	1	JCommTable8.R0C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	M  JCommTable8.R0C0	1	JCommTable8.R0C0	8	Single-KC	57	3.0292242078238987e-10
57	57	BKT Controller_random(1)	M 9_5_times_9_4	1	JCommTable4.R1C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	M  JCommTable4.R1C0	1	JCommTable4.R1C0	8	Single-KC	58	1.349074916693818e-09
58	58	BKT Controller_random(1)	M 9_5_times_9_4	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	hint	1	1	1	M  JCommTable6.R0C0	1	JCommTable6.R0C0	8	Single-KC	59	0.11066077164973531
59	59	BKT Controller_random(1)	M 9_5_times_9_4	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	hint	1	1	1	M  JCommTable6.R1C0	1	JCommTable6.R1C0	8	Single-KC	60	0.10776632950966561
60	60	BKT Controller_random(1)	M 9_5_times_9_4	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	hint	0	1	1	M  done	1	done	8	Single-KC	61	0.36245570279987144
61	61	BKT Controller_random(1)	AS 5_5_plus_7_5	1	JCommTable8.R0C0	1/1/1970 0:04	1/1/1970 0:04		1/1/1970 0:04	incorrect	1	0	0	AS JCommTable8.R0C0	1	JCommTable8.R0C0	9	Single-KC	62	2.754537979544489e-22
62	62	BKT Controller_random(1)	AS 5_5_plus_7_5	1	JCommTable4.R1C0	1/1/1970 0:04	1/1/1970 0:04		1/1/1970 0:04	incorrect	1	0	0	AS JCommTable4.R1C0	1	JCommTable4.R1C0	9	Single-KC	63	1.8341333178563152e-09
63	63	BKT Controller_random(1)	AS 5_5_plus_7_5	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	incorrect	2	1	1	AS JCommTable6.R0C0	1	JCommTable6.R0C0	9	Single-KC	64	0.1550850087073875
64	64	BKT Controller_random(1)	AS 5_5_plus_7_5	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	incorrect	2	1	1	AS JCommTable6.R1C0	1	JCommTable6.R1C0	9	Single-KC	65	0.2160011874265597
65	65	BKT Controller_random(1)	AS 5_5_plus_7_5	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	AS done	1	done	9	Single-KC	66	0.7835615766201907
66	66	BKT Controller_random(1)	AS 8_10_plus_9_10	1	JCommTable8.R0C0	1/1/1970 0:04	1/1/1970 0:04		1/1/1970 0:04	incorrect	1	0	0	AS JCommTable8.R0C0	2	JCommTable8.R0C0	10	Single-KC	67	2.754537979544489e-22
67	67	BKT Controller_random(1)	AS 8_10_plus_9_10	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	incorrect	3	1	1	AS JCommTable6.R0C0	2	JCommTable6.R0C0	10	Single-KC	68	0.2913929759554102
68	68	BKT Controller_random(1)	AS 8_10_plus_9_10	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	AS JCommTable6.R1C0	2	JCommTable6.R1C0	10	Single-KC	69	0.2999806904597913
69	69	BKT Controller_random(1)	AS 8_10_plus_9_10	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	AS done	2	done	10	Single-KC	70	0.9197960347466604
70	70	BKT Controller_random(1)	AS 9_1_plus_9_1	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	1	1	0	AS JCommTable6.R1C0	3	JCommTable6.R1C0	11	Single-KC	71	0.3999541811138582
71	71	BKT Controller_random(1)	AS 9_1_plus_9_1	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	AS JCommTable6.R0C0	3	JCommTable6.R0C0	11	Single-KC	72	0.4795129712336239
72	72	BKT Controller_random(1)	AS 9_1_plus_9_1	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	AS done	3	done	11	Single-KC	73	0.9732111266151027
73	73	BKT Controller_random(1)	M 6_2_times_8_3	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:05	1/1/1970 0:05	incorrect	3	1	1	M  JCommTable6.R0C0	2	JCommTable6.R0C0	12	Single-KC	74	0.2325342896090892
74	74	BKT Controller_random(1)	M 6_2_times_8_3	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	incorrect	1	1	0	M  JCommTable6.R1C0	2	JCommTable6.R1C0	12	Single-KC	75	0.22174906957189547
75	75	BKT Controller_random(1)	M 6_2_times_8_3	1	JCommTable4.R0C0	1/1/1970 0:04	1/1/1970 0:04		1/1/1970 0:04	incorrect	1	0	0	M  JCommTable4.R0C0	1	JCommTable4.R0C0	8	Single-KC	76	1.1439786054800163e-09
76	76	BKT Controller_random(1)	M 6_2_times_8_3	1	JCommTable4.R1C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	M  JCommTable4.R1C0	2	JCommTable4.R1C0	10	Single-KC	77	1.349074916693818e-09
77	77	BKT Controller_random(1)	M 6_2_times_8_3	1	done	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	M  done	2	done	12	Single-KC	78	0.8169460355374982
78	78	BKT Controller_random(1)	M 4_4_times_8_10	1	JCommTable6.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	1	1	1	M  JCommTable6.R1C0	3	JCommTable6.R1C0	13	Single-KC	79	0.401975071072862
79	79	BKT Controller_random(1)	M 4_4_times_8_10	1	JCommTable6.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	2	1	1	M  JCommTable6.R0C0	3	JCommTable6.R0C0	13	Single-KC	80	0.4245548092155563
80	80	BKT Controller_random(1)	M 4_4_times_8_10	1	done	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	M  done	3	done	13	Single-KC	81	0.9722480694405443
81	81	BKT Controller_random(1)	M 2_6_times_10_9	1	JCommTable6.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	M  JCommTable6.R1C0	4	JCommTable6.R1C0	14	Single-KC	82	0.6132556101597917
82	82	BKT Controller_random(1)	M 2_6_times_10_9	1	JCommTable6.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	4	1	1	M  JCommTable6.R0C0	4	JCommTable6.R0C0	14	Single-KC	83	0.6424124595767426
83	83	BKT Controller_random(1)	M 2_6_times_10_9	1	done	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	M  done	4	done	14	Single-KC	84	0.9963769849399676
84	84	BKT Controller_random(1)	M 1_5_times_9_9	1	JCommTable6.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	M  JCommTable6.R1C0	5	JCommTable6.R1C0	15	Single-KC	85	0.7890615697114248
85	85	BKT Controller_random(1)	M 1_5_times_9_9	1	JCommTable6.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	2	1	1	M  JCommTable6.R0C0	5	JCommTable6.R0C0	15	Single-KC	86	0.8139379006561637
86	86	BKT Controller_random(1)	M 1_5_times_9_9	1	done	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	M  done	5	done	15	Single-KC	87	0.9995370056718134
87	87	BKT Controller_random(1)	M 7_5_times_9_7	1	JCommTable6.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:06	1/1/1970 0:06	incorrect	2	1	1	M  JCommTable6.R0C0	6	JCommTable6.R0C0	16	Single-KC	88	0.9141785415675
88	88	BKT Controller_random(1)	M 7_5_times_9_7	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	hint	0	1	1	M  JCommTable6.R1C0	6	JCommTable6.R1C0	16	Single-KC	89	0.8982142283955469
89	89	BKT Controller_random(1)	M 7_5_times_9_7	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	M  done	6	done	16	Single-KC	90	0.9999409959926173
90	90	BKT Controller_random(1)	M 3_10_times_8_6	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	M  JCommTable6.R1C0	7	JCommTable6.R1C0	17	Single-KC	91	0.9541654315656308
91	91	BKT Controller_random(1)	M 3_10_times_8_6	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	incorrect	3	1	1	M  JCommTable6.R0C0	7	JCommTable6.R0C0	17	Single-KC	92	0.96287775409546
92	92	BKT Controller_random(1)	M 3_10_times_8_6	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	M  done	7	done	17	Single-KC	93	0.9999924831789497
93	93	BKT Controller_random(1)	M 8_1_times_5_7	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	M  JCommTable6.R1C0	8	JCommTable6.R1C0	18	Single-KC	94	0.9800438256246949
94	94	BKT Controller_random(1)	M 8_1_times_5_7	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	M  JCommTable6.R0C0	8	JCommTable6.R0C0	18	Single-KC	95	0.9844138437657561
95	95	BKT Controller_random(1)	M 8_1_times_5_7	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	M  done	8	done	18	Single-KC	96	0.9999990424369017
96	96	BKT Controller_random(1)	M 3_7_times_3_5	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	M  JCommTable6.R1C0	9	JCommTable6.R1C0	19	Single-KC	97	0.9914422119927307
97	97	BKT Controller_random(1)	M 3_7_times_3_5	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	M  JCommTable6.R0C0	9	JCommTable6.R0C0	19	Single-KC	98	0.9935398171301383
98	98	BKT Controller_random(1)	M 3_7_times_3_5	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	M  done	9	done	19	Single-KC	99	0.9999998780173383
99	99	BKT Controller_random(1)	AS 6_6_plus_5_6	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	incorrect	1	1	0	AS JCommTable6.R1C0	4	JCommTable6.R1C0	20	Single-KC	100	0.5090184629926248
