	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Selected)	Opportunity (Selected)	KC (Single-KC)	Opportunity (Single-KC)	KC (ptype_selection)	Opportunity (ptype_selection)	Prediction
3204	231	BKT Controller(25)	AD 9_6_plus_9_2	1	JCommTable6.R0C0	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	JCommTable6.R0C0	45	Single-KC	231	AD JCommTable6.R0C0	28	0.6636202766000517
3205	232	BKT Controller(25)	AD 9_6_plus_9_2	1	JCommTable6.R1C0	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	JCommTable6.R1C0	46	Single-KC	232	AD JCommTable6.R1C0	31	0.6010462383049865
3206	233	BKT Controller(25)	AD 9_6_plus_9_2	1	done	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	done	34	Single-KC	233	AD done	18	0.9996508801482049
3207	234	BKT Controller(25)	M 1_7_times_2_2	1	JCommTable6.R0C0	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	JCommTable6.R0C0	46	Single-KC	234	M  JCommTable6.R0C0	8	0.6067997497547359
3208	235	BKT Controller(25)	M 1_7_times_2_2	1	JCommTable6.R1C0	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	JCommTable6.R1C0	47	Single-KC	235	M  JCommTable6.R1C0	8	0.7203586842070094
3209	236	BKT Controller(25)	M 1_7_times_2_2	1	done	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	done	35	Single-KC	236	M  done	8	0.997211576397546
3210	1	BKT Controller(26)	M 3_3_times_4_6	1	JCommTable6.R0C0	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	hint	0	1	1	JCommTable6.R0C0	1	Single-KC	1	M  JCommTable6.R0C0	1	0.34010858833165475
3211	2	BKT Controller(26)	M 3_3_times_4_6	1	JCommTable6.R1C0	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	hint	0	1	1	JCommTable6.R1C0	1	Single-KC	2	M  JCommTable6.R1C0	1	0.38179577981351187
3212	3	BKT Controller(26)	M 3_3_times_4_6	1	done	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	hint	0	1	1	done	1	Single-KC	3	M  done	1	0.2397976831177472
3213	4	BKT Controller(26)	AD 5_1_plus_3_6	1	JCommTable6.R1C0	1/1/1970 2:24	1/1/1970 2:24		1/1/1970 2:24	incorrect	1	0	0	JCommTable6.R1C0	2	Single-KC	4	AD JCommTable6.R1C0	1	0.24608941828547218
3214	5	BKT Controller(26)	AD 5_1_plus_3_6	1	done	1/1/1970 2:24	1/1/1970 2:24		1/1/1970 2:24	incorrect	1	0	0	done	2	Single-KC	5	AD done	1	0.2600129019270447
3215	6	BKT Controller(26)	AD 5_1_plus_3_6	1	JCommTable8.R0C0	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:25	1/1/1970 2:25	hint	0	1	1	JCommTable8.R0C0	1	Single-KC	6	AD JCommTable8.R0C0	1	0.6977032951123036
3216	7	BKT Controller(26)	AD 5_1_plus_3_6	1	JCommTable4.R1C0	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	hint	0	1	1	JCommTable4.R1C0	1	Single-KC	7	AD JCommTable4.R1C0	1	0.36479911048653385
3217	8	BKT Controller(26)	AD 5_1_plus_3_6	1	JCommTable4.R0C0	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	hint	0	1	1	JCommTable4.R0C0	1	Single-KC	8	AD JCommTable4.R0C0	1	0.30109031551029286
3218	9	BKT Controller(26)	AD 5_1_plus_3_6	1	JCommTable6.R1C0	1/1/1970 2:25	1/1/1970 2:25		1/1/1970 2:25	incorrect	1	0	0	JCommTable6.R1C0	3	Single-KC	9	AD JCommTable6.R1C0	2	0.2550944047787529
3219	10	BKT Controller(26)	AD 5_1_plus_3_6	1	JCommTable5.R1C0	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	hint	0	1	1	JCommTable5.R1C0	1	Single-KC	10	AD JCommTable5.R1C0	1	0.4088673778095896
3220	11	BKT Controller(26)	AD 5_1_plus_3_6	1	JCommTable5.R0C0	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	hint	0	1	1	JCommTable5.R0C0	1	Single-KC	11	AD JCommTable5.R0C0	1	0.2766274989637494
3221	12	BKT Controller(26)	AD 5_1_plus_3_6	1	JCommTable6.R0C0	1/1/1970 2:25	1/1/1970 2:25		1/1/1970 2:25	incorrect	1	0	0	JCommTable6.R0C0	2	Single-KC	12	AD JCommTable6.R0C0	1	0.2743556314882848
3222	13	BKT Controller(26)	AD 5_1_plus_3_6	1	JCommTable6.R1C0	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	hint	0	1	1	JCommTable6.R1C0	4	Single-KC	13	AD JCommTable6.R1C0	3	0.2643133806809626
3223	14	BKT Controller(26)	AD 5_1_plus_3_6	1	JCommTable6.R0C0	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	hint	0	1	1	JCommTable6.R0C0	3	Single-KC	14	AD JCommTable6.R0C0	2	0.28601716451215603
3224	15	BKT Controller(26)	AD 5_1_plus_3_6	1	done	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	hint	0	1	1	done	3	Single-KC	15	AD done	2	0.37250247508483464
3225	16	BKT Controller(26)	AS 4_10_plus_2_10	1	JCommTable4.R1C0	1/1/1970 2:25	1/1/1970 2:25		1/1/1970 2:25	incorrect	1	0	0	JCommTable4.R1C0	2	Single-KC	16	AS JCommTable4.R1C0	1	9.359582425207735e-17
3226	17	BKT Controller(26)	AS 4_10_plus_2_10	1	JCommTable8.R0C0	1/1/1970 2:25	1/1/1970 2:25		1/1/1970 2:25	incorrect	1	0	0	JCommTable8.R0C0	2	Single-KC	17	AS JCommTable8.R0C0	1	4.808582822005702e-62
3227	18	BKT Controller(26)	AS 4_10_plus_2_10	1	JCommTable5.R0C0	1/1/1970 2:25	1/1/1970 2:25		1/1/1970 2:25	incorrect	1	0	0	JCommTable5.R0C0	2	Single-KC	18	AS JCommTable5.R0C0	1	5.874745559949903e-09
3228	19	BKT Controller(26)	AS 4_10_plus_2_10	1	JCommTable6.R1C0	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	hint	0	1	1	JCommTable6.R1C0	5	Single-KC	19	AS JCommTable6.R1C0	1	0.41170839451056074
3229	20	BKT Controller(26)	AS 4_10_plus_2_10	1	done	1/1/1970 2:25	1/1/1970 2:25		1/1/1970 2:25	incorrect	1	0	0	done	4	Single-KC	20	AS done	1	0.5621741681317002
3230	21	BKT Controller(26)	AS 4_10_plus_2_10	1	JCommTable6.R0C0	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	hint	0	1	1	JCommTable6.R0C0	4	Single-KC	21	AS JCommTable6.R0C0	1	0.4736057023854906
3231	22	BKT Controller(26)	AS 4_10_plus_2_10	1	done	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	correct	0	1	0	done	5	Single-KC	22	AS done	2	0.6673040211763352
3232	23	BKT Controller(26)	AD 5_9_plus_8_3	1	JCommTable6.R1C0	1/1/1970 2:25	1/1/1970 2:25		1/1/1970 2:25	incorrect	1	0	0	JCommTable6.R1C0	6	Single-KC	23	AD JCommTable6.R1C0	4	0.2737430902442686
3233	24	BKT Controller(26)	AD 5_9_plus_8_3	1	JCommTable6.R0C0	1/1/1970 2:25	1/1/1970 2:25		1/1/1970 2:25	incorrect	1	0	0	JCommTable6.R0C0	5	Single-KC	24	AD JCommTable6.R0C0	3	0.2979708341292963
3234	25	BKT Controller(26)	AD 5_9_plus_8_3	1	JCommTable8.R0C0	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	correct	0	1	0	JCommTable8.R0C0	3	Single-KC	25	AD JCommTable8.R0C0	2	0.711435344348779
3235	26	BKT Controller(26)	AD 5_9_plus_8_3	1	JCommTable4.R1C0	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:25	hint	0	1	1	JCommTable4.R1C0	3	Single-KC	26	AD JCommTable4.R1C0	2	0.3964577884000921
3236	27	BKT Controller(26)	AD 5_9_plus_8_3	1	JCommTable6.R1C0	1/1/1970 2:25	1/1/1970 2:25		1/1/1970 2:25	incorrect	1	0	0	JCommTable6.R1C0	7	Single-KC	27	AD JCommTable6.R1C0	5	0.2833796318990058
3237	28	BKT Controller(26)	AD 5_9_plus_8_3	1	JCommTable4.R0C0	1/1/1970 2:25	1/1/1970 2:25	1/1/1970 2:26	1/1/1970 2:26	incorrect	1	1	1	JCommTable4.R0C0	2	Single-KC	28	AD JCommTable4.R0C0	2	0.3310217581093029
3238	29	BKT Controller(26)	AD 5_9_plus_8_3	1	JCommTable6.R0C0	1/1/1970 2:26	1/1/1970 2:26		1/1/1970 2:26	incorrect	1	0	0	JCommTable6.R0C0	6	Single-KC	29	AD JCommTable6.R0C0	4	0.31020703267202465
3239	30	BKT Controller(26)	AD 5_9_plus_8_3	1	JCommTable6.R1C0	1/1/1970 2:26	1/1/1970 2:26		1/1/1970 2:26	incorrect	1	0	0	JCommTable6.R1C0	8	Single-KC	30	AD JCommTable6.R1C0	6	0.29321844539928144
3240	31	BKT Controller(26)	AD 5_9_plus_8_3	1	JCommTable5.R1C0	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	hint	0	1	1	JCommTable5.R1C0	2	Single-KC	31	AD JCommTable5.R1C0	2	0.4307756020815868
3241	32	BKT Controller(26)	AD 5_9_plus_8_3	1	JCommTable5.R0C0	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	hint	0	1	1	JCommTable5.R0C0	3	Single-KC	32	AD JCommTable5.R0C0	2	0.2978095419296475
3242	33	BKT Controller(26)	AD 5_9_plus_8_3	1	JCommTable6.R1C0	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	hint	0	1	1	JCommTable6.R1C0	9	Single-KC	33	AD JCommTable6.R1C0	7	0.30325430257438274
3243	34	BKT Controller(26)	AD 5_9_plus_8_3	1	JCommTable6.R0C0	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	incorrect	1	1	1	JCommTable6.R0C0	7	Single-KC	34	AD JCommTable6.R0C0	5	0.32271472725059897
3244	35	BKT Controller(26)	AD 5_9_plus_8_3	1	done	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	correct	0	1	0	done	6	Single-KC	35	AD done	3	0.5007273519345463
3245	36	BKT Controller(26)	AS 8_5_plus_4_5	1	JCommTable4.R1C0	1/1/1970 2:26	1/1/1970 2:26		1/1/1970 2:26	incorrect	1	0	0	JCommTable4.R1C0	4	Single-KC	36	AS JCommTable4.R1C0	2	9.359582425207735e-17
3246	37	BKT Controller(26)	AS 8_5_plus_4_5	1	JCommTable4.R0C0	1/1/1970 2:26	1/1/1970 2:26		1/1/1970 2:26	incorrect	1	0	0	JCommTable4.R0C0	3	Single-KC	37	AS JCommTable4.R0C0	1	1.078325231488806e-12
3247	38	BKT Controller(26)	AS 8_5_plus_4_5	1	JCommTable6.R1C0	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	hint	0	1	1	JCommTable6.R1C0	10	Single-KC	38	AS JCommTable6.R1C0	2	0.4329101170277963
3248	39	BKT Controller(26)	AS 8_5_plus_4_5	1	JCommTable6.R0C0	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	hint	0	1	1	JCommTable6.R0C0	8	Single-KC	39	AS JCommTable6.R0C0	2	0.4984128362387333
3249	40	BKT Controller(26)	AS 8_5_plus_4_5	1	done	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	correct	0	1	0	done	7	Single-KC	40	AS done	3	0.7580544977814198
3250	41	BKT Controller(26)	AD 3_7_plus_4_9	1	JCommTable6.R1C0	1/1/1970 2:26	1/1/1970 2:26		1/1/1970 2:26	incorrect	1	0	0	JCommTable6.R1C0	11	Single-KC	41	AD JCommTable6.R1C0	8	0.313481301991461
3251	42	BKT Controller(26)	AD 3_7_plus_4_9	1	JCommTable4.R1C0	1/1/1970 2:26	1/1/1970 2:26		1/1/1970 2:26	incorrect	1	0	0	JCommTable4.R1C0	5	Single-KC	42	AD JCommTable4.R1C0	3	0.4290083201629097
3252	43	BKT Controller(26)	AD 3_7_plus_4_9	1	JCommTable8.R0C0	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	correct	0	1	0	JCommTable8.R0C0	4	Single-KC	43	AD JCommTable8.R0C0	3	0.7247896596633523
3253	44	BKT Controller(26)	AD 3_7_plus_4_9	1	JCommTable6.R0C0	1/1/1970 2:26	1/1/1970 2:26		1/1/1970 2:26	incorrect	1	0	0	JCommTable6.R0C0	9	Single-KC	44	AD JCommTable6.R0C0	6	0.33548146335370327
3254	45	BKT Controller(26)	AD 3_7_plus_4_9	1	JCommTable4.R1C0	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	correct	0	1	0	JCommTable4.R1C0	6	Single-KC	45	AD JCommTable4.R1C0	4	0.46218478830281706
3255	46	BKT Controller(26)	AD 3_7_plus_4_9	1	JCommTable5.R1C0	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	correct	0	1	0	JCommTable5.R1C0	3	Single-KC	46	AD JCommTable5.R1C0	3	0.452958220322523
3256	47	BKT Controller(26)	AD 3_7_plus_4_9	1	JCommTable6.R1C0	1/1/1970 2:26	1/1/1970 2:26		1/1/1970 2:26	incorrect	1	0	0	JCommTable6.R1C0	12	Single-KC	47	AD JCommTable6.R1C0	9	0.3238928678074965
3257	48	BKT Controller(26)	AD 3_7_plus_4_9	1	JCommTable5.R0C0	1/1/1970 2:26	1/1/1970 2:26		1/1/1970 2:26	incorrect	1	0	0	JCommTable5.R0C0	4	Single-KC	48	AD JCommTable5.R0C0	3	0.3198962676296089
3258	49	BKT Controller(26)	AD 3_7_plus_4_9	1	JCommTable4.R0C0	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	hint	0	1	1	JCommTable4.R0C0	4	Single-KC	49	AD JCommTable4.R0C0	3	0.36238589399139925
3259	50	BKT Controller(26)	AD 3_7_plus_4_9	1	JCommTable6.R0C0	1/1/1970 2:26	1/1/1970 2:26		1/1/1970 2:26	incorrect	1	0	0	JCommTable6.R0C0	10	Single-KC	50	AD JCommTable6.R0C0	7	0.3484933825063084
3260	51	BKT Controller(26)	AD 3_7_plus_4_9	1	JCommTable5.R0C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	hint	0	1	1	JCommTable5.R0C0	5	Single-KC	51	AD JCommTable5.R0C0	4	0.34282131352543443
3261	52	BKT Controller(26)	AD 3_7_plus_4_9	1	JCommTable6.R1C0	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	JCommTable6.R1C0	13	Single-KC	52	AD JCommTable6.R1C0	10	0.33448175305455036
3262	53	BKT Controller(26)	AD 3_7_plus_4_9	1	JCommTable6.R0C0	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	JCommTable6.R0C0	11	Single-KC	53	AD JCommTable6.R0C0	8	0.36173525460388767
3263	54	BKT Controller(26)	AD 3_7_plus_4_9	1	JCommTable6.R1C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	hint	0	1	1	JCommTable6.R1C0	14	Single-KC	54	AD JCommTable6.R1C0	11	0.3452400475619417
3264	55	BKT Controller(26)	AD 3_7_plus_4_9	1	JCommTable6.R0C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable6.R0C0	12	Single-KC	55	AD JCommTable6.R0C0	9	0.3751905253126469
3265	56	BKT Controller(26)	AD 3_7_plus_4_9	1	done	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	done	8	Single-KC	56	AD done	4	0.6288566291631016
3266	57	BKT Controller(26)	AD 4_2_plus_8_2	1	JCommTable8.R0C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable8.R0C0	5	Single-KC	57	AD JCommTable8.R0C0	4	0.7377537690154597
3267	58	BKT Controller(26)	AD 4_2_plus_8_2	1	JCommTable4.R1C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable4.R1C0	7	Single-KC	58	AD JCommTable4.R1C0	5	0.495699566022903
3268	59	BKT Controller(26)	AD 4_2_plus_8_2	1	JCommTable5.R1C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable5.R1C0	4	Single-KC	59	AD JCommTable5.R1C0	4	0.47532926164509415
3269	60	BKT Controller(26)	AD 4_2_plus_8_2	1	JCommTable6.R0C0	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	JCommTable6.R0C0	13	Single-KC	60	AD JCommTable6.R0C0	10	0.38884137866991075
3270	61	BKT Controller(26)	AD 4_2_plus_8_2	1	JCommTable4.R0C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable4.R0C0	5	Single-KC	61	AD JCommTable4.R0C0	4	0.39496724157242485
3271	62	BKT Controller(26)	AD 4_2_plus_8_2	1	JCommTable6.R1C0	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	JCommTable6.R1C0	15	Single-KC	62	AD JCommTable6.R1C0	12	0.3561591906725603
3272	63	BKT Controller(26)	AD 4_2_plus_8_2	1	JCommTable5.R0C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable5.R0C0	6	Single-KC	63	AD JCommTable5.R0C0	5	0.3665039104699284
3273	64	BKT Controller(26)	AD 4_2_plus_8_2	1	JCommTable6.R1C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	incorrect	1	1	0	JCommTable6.R1C0	16	Single-KC	64	AD JCommTable6.R1C0	13	0.36722998885854596
3274	65	BKT Controller(26)	AD 4_2_plus_8_2	1	JCommTable6.R0C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable6.R0C0	14	Single-KC	65	AD JCommTable6.R0C0	11	0.40266881474268984
3275	66	BKT Controller(26)	AD 4_2_plus_8_2	1	done	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	done	9	Single-KC	66	AD done	5	0.7411051106011002
3276	67	BKT Controller(26)	M 6_5_times_2_7	1	JCommTable8.R0C0	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	JCommTable8.R0C0	6	Single-KC	67	M  JCommTable8.R0C0	1	4.800508503234734e-25
3277	68	BKT Controller(26)	M 6_5_times_2_7	1	JCommTable4.R0C0	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	JCommTable4.R0C0	6	Single-KC	68	M  JCommTable4.R0C0	1	1.642163175833925e-13
3278	69	BKT Controller(26)	M 6_5_times_2_7	1	JCommTable6.R1C0	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	JCommTable6.R1C0	17	Single-KC	69	M  JCommTable6.R1C0	2	0.42779014256340053
3279	70	BKT Controller(26)	M 6_5_times_2_7	1	JCommTable6.R0C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	hint	0	1	1	JCommTable6.R0C0	15	Single-KC	70	M  JCommTable6.R0C0	2	0.3730614660845717
3280	71	BKT Controller(26)	M 6_5_times_2_7	1	done	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	done	10	Single-KC	71	M  done	2	0.45958825377835927
3281	72	BKT Controller(26)	M 6_5_times_2_7	1	JCommTable6.R1C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	hint	0	1	1	JCommTable6.R1C0	18	Single-KC	72	M  JCommTable6.R1C0	3	0.475067418976951
3282	73	BKT Controller(26)	M 6_5_times_2_7	1	JCommTable4.R1C0	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	JCommTable4.R1C0	8	Single-KC	73	M  JCommTable4.R1C0	1	2.2180168246429954e-21
3283	74	BKT Controller(26)	M 6_5_times_2_7	1	JCommTable5.R1C0	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	JCommTable5.R1C0	5	Single-KC	74	M  JCommTable5.R1C0	1	4.0612274854906715e-16
3284	75	BKT Controller(26)	M 6_5_times_2_7	1	done	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:28	1/1/1970 2:28	hint	0	1	1	done	11	Single-KC	75	M  done	3	0.6963101684430808
3285	76	BKT Controller(26)	AD 8_4_plus_8_5	1	JCommTable8.R0C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	JCommTable8.R0C0	7	Single-KC	76	AD JCommTable8.R0C0	5	0.7503175648369861
3286	77	BKT Controller(26)	AD 8_4_plus_8_5	1	JCommTable4.R1C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	JCommTable4.R1C0	9	Single-KC	77	AD JCommTable4.R1C0	6	0.5292530345835224
3287	78	BKT Controller(26)	AD 8_4_plus_8_5	1	JCommTable5.R1C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	JCommTable5.R1C0	6	Single-KC	78	AD JCommTable5.R1C0	5	0.4977997586559386
3288	79	BKT Controller(26)	AD 8_4_plus_8_5	1	JCommTable6.R1C0	1/1/1970 2:28	1/1/1970 2:28		1/1/1970 2:28	incorrect	2	0	0	JCommTable6.R1C0	19	Single-KC	79	AD JCommTable6.R1C0	14	0.3784426382847014
3289	80	BKT Controller(26)	AD 8_4_plus_8_5	1	JCommTable4.R0C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	JCommTable4.R0C0	7	Single-KC	80	AD JCommTable4.R0C0	5	0.4285092564144341
3290	81	BKT Controller(26)	AD 8_4_plus_8_5	1	JCommTable5.R0C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	JCommTable5.R0C0	7	Single-KC	81	AD JCommTable5.R0C0	6	0.39084952657930516
3291	82	BKT Controller(26)	AD 8_4_plus_8_5	1	JCommTable6.R1C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	incorrect	1	1	0	JCommTable6.R1C0	20	Single-KC	82	AD JCommTable6.R1C0	15	0.38978675230710835
3292	83	BKT Controller(26)	AD 8_4_plus_8_5	1	JCommTable6.R0C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	incorrect	1	1	0	JCommTable6.R0C0	16	Single-KC	83	AD JCommTable6.R0C0	12	0.41665274191258334
3293	84	BKT Controller(26)	AD 8_4_plus_8_5	1	done	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	done	12	Single-KC	84	AD done	6	0.828655132829422
3294	85	BKT Controller(26)	AS 4_10_plus_7_10	1	JCommTable8.R0C0	1/1/1970 2:28	1/1/1970 2:28		1/1/1970 2:28	incorrect	1	0	0	JCommTable8.R0C0	8	Single-KC	85	AS JCommTable8.R0C0	2	4.808582822005702e-62
3295	86	BKT Controller(26)	AS 4_10_plus_7_10	1	JCommTable6.R1C0	1/1/1970 2:28	1/1/1970 2:28		1/1/1970 2:28	incorrect	1	0	0	JCommTable6.R1C0	21	Single-KC	86	AS JCommTable6.R1C0	3	0.45436040551954293
3296	87	BKT Controller(26)	AS 4_10_plus_7_10	1	JCommTable4.R0C0	1/1/1970 2:28	1/1/1970 2:28		1/1/1970 2:28	incorrect	2	0	0	JCommTable4.R0C0	8	Single-KC	87	AS JCommTable4.R0C0	2	1.078325231488806e-12
3297	88	BKT Controller(26)	AS 4_10_plus_7_10	1	JCommTable6.R1C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	JCommTable6.R1C0	22	Single-KC	88	AS JCommTable6.R1C0	4	0.4759814497147852
3298	89	BKT Controller(26)	AS 4_10_plus_7_10	1	JCommTable6.R0C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	JCommTable6.R0C0	17	Single-KC	89	AS JCommTable6.R0C0	3	0.5232277864798218
3299	90	BKT Controller(26)	AS 4_10_plus_7_10	1	done	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	done	13	Single-KC	90	AS done	4	0.8303442378405366
3300	91	BKT Controller(26)	AD 3_9_plus_5_6	1	JCommTable8.R0C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	JCommTable8.R0C0	9	Single-KC	91	AD JCommTable8.R0C0	6	0.7624732403698338
3301	92	BKT Controller(26)	AD 3_9_plus_5_6	1	JCommTable4.R1C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	JCommTable4.R1C0	10	Single-KC	92	AD JCommTable4.R1C0	7	0.5625441922345854
3302	93	BKT Controller(26)	AD 3_9_plus_5_6	1	JCommTable5.R1C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	JCommTable5.R1C0	7	Single-KC	93	AD JCommTable5.R1C0	6	0.5202791469795193
3303	94	BKT Controller(26)	AD 3_9_plus_5_6	1	JCommTable6.R1C0	1/1/1970 2:28	1/1/1970 2:28		1/1/1970 2:28	incorrect	1	0	0	JCommTable6.R1C0	23	Single-KC	94	AD JCommTable6.R1C0	16	0.4012513938304978
3304	95	BKT Controller(26)	AD 3_9_plus_5_6	1	JCommTable4.R0C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	JCommTable4.R0C0	9	Single-KC	95	AD JCommTable4.R0C0	6	0.46272127660255086
3305	96	BKT Controller(26)	AD 3_9_plus_5_6	1	JCommTable6.R1C0	1/1/1970 2:28	1/1/1970 2:28		1/1/1970 2:28	incorrect	1	0	0	JCommTable6.R1C0	24	Single-KC	96	AD JCommTable6.R1C0	17	0.412825112382138
