	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Selected)	Opportunity (Selected)	KC (ptype_selection)	Opportunity (ptype_selection)	KC (Single-KC)	Opportunity (Single-KC)	Prediction
0	1	BKT Controller(1)	AD 3_7_plus_2_8	1	JCommTable8.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable8.R0C0	1	AD JCommTable8.R0C0	1	Single-KC	1	0.29971255592314716
1	2	BKT Controller(1)	AD 3_7_plus_2_8	1	JCommTable4.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable4.R1C0	1	AD JCommTable4.R1C0	1	Single-KC	2	0.23240030903787307
2	3	BKT Controller(1)	AD 3_7_plus_2_8	1	JCommTable4.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable4.R0C0	1	AD JCommTable4.R0C0	1	Single-KC	3	0.25417636813159294
3	4	BKT Controller(1)	AD 3_7_plus_2_8	1	JCommTable5.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable5.R1C0	1	AD JCommTable5.R1C0	1	Single-KC	4	0.29978868116287055
4	5	BKT Controller(1)	AD 3_7_plus_2_8	1	JCommTable5.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable5.R0C0	1	AD JCommTable5.R0C0	1	Single-KC	5	0.22676005169590258
5	6	BKT Controller(1)	AD 3_7_plus_2_8	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable6.R1C0	1	AD JCommTable6.R1C0	1	Single-KC	6	0.16920496939804158
6	7	BKT Controller(1)	AD 3_7_plus_2_8	1	JCommTable6.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable6.R0C0	1	AD JCommTable6.R0C0	1	Single-KC	7	0.17585226716576186
7	8	BKT Controller(1)	AD 3_7_plus_2_8	1	done	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	done	1	AD done	1	Single-KC	8	0.24725799622186043
8	9	BKT Controller(1)	M 5_3_times_2_5	1	JCommTable5.R1C0	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	JCommTable5.R1C0	2	M  JCommTable5.R1C0	1	Single-KC	9	9.059766015903312e-15
9	10	BKT Controller(1)	M 5_3_times_2_5	1	JCommTable4.R0C0	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	JCommTable4.R0C0	2	M  JCommTable4.R0C0	1	Single-KC	10	1.1371005909504588e-14
10	11	BKT Controller(1)	M 5_3_times_2_5	1	JCommTable8.R0C0	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	JCommTable8.R0C0	2	M  JCommTable8.R0C0	1	Single-KC	11	1.933638851718041e-15
11	12	BKT Controller(1)	M 5_3_times_2_5	1	done	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	done	2	M  done	1	Single-KC	12	0.24463550584777602
12	13	BKT Controller(1)	M 5_3_times_2_5	1	JCommTable6.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable6.R0C0	2	M  JCommTable6.R0C0	1	Single-KC	13	0.3818558301378134
13	14	BKT Controller(1)	M 5_3_times_2_5	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	JCommTable6.R1C0	2	M  JCommTable6.R1C0	1	Single-KC	14	0.4592500104964133
14	15	BKT Controller(1)	M 5_3_times_2_5	1	JCommTable4.R1C0	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	JCommTable4.R1C0	2	M  JCommTable4.R1C0	1	Single-KC	15	7.704345682495265e-16
15	16	BKT Controller(1)	M 5_3_times_2_5	1	done	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	hint	0	1	1	done	3	M  done	2	Single-KC	16	0.3843394042862741
16	17	BKT Controller(1)	M 7_8_times_1_4	1	JCommTable4.R1C0	1/1/1970 0:00	1/1/1970 0:00		1/1/1970 0:00	incorrect	1	0	0	JCommTable4.R1C0	3	M  JCommTable4.R1C0	2	Single-KC	17	7.704345682495265e-16
17	18	BKT Controller(1)	M 7_8_times_1_4	1	JCommTable6.R0C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	correct	0	1	0	JCommTable6.R0C0	3	M  JCommTable6.R0C0	2	Single-KC	18	0.43011107523072173
18	19	BKT Controller(1)	M 7_8_times_1_4	1	JCommTable6.R1C0	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	correct	0	1	0	JCommTable6.R1C0	3	M  JCommTable6.R1C0	2	Single-KC	19	0.5129590221812829
19	20	BKT Controller(1)	M 7_8_times_1_4	1	done	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	1/1/1970 0:00	correct	0	1	0	done	4	M  done	3	Single-KC	20	0.5461412036366389
20	21	BKT Controller(1)	M 1_3_times_3_2	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable6.R0C0	4	M  JCommTable6.R0C0	3	Single-KC	21	0.47973176734808826
21	22	BKT Controller(1)	M 1_3_times_3_2	1	JCommTable6.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable6.R1C0	4	M  JCommTable6.R1C0	3	Single-KC	22	0.566370432268758
22	23	BKT Controller(1)	M 1_3_times_3_2	1	JCommTable5.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable5.R1C0	3	M  JCommTable5.R1C0	2	Single-KC	23	9.059766015903312e-15
23	24	BKT Controller(1)	M 1_3_times_3_2	1	done	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	done	5	M  done	4	Single-KC	24	0.6987500254036185
24	25	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable4.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable4.R1C0	4	AD JCommTable4.R1C0	2	Single-KC	25	0.306443672300051
25	26	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable6.R0C0	5	AD JCommTable6.R0C0	2	Single-KC	26	0.19535009863553815
26	27	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable6.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable6.R1C0	5	AD JCommTable6.R1C0	2	Single-KC	27	0.1874727577112883
27	28	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable8.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable8.R0C0	3	AD JCommTable8.R0C0	2	Single-KC	28	0.4546240013973175
28	29	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable4.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	JCommTable4.R1C0	5	AD JCommTable4.R1C0	3	Single-KC	29	0.39202932858797956
29	30	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable4.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable4.R0C0	3	AD JCommTable4.R0C0	2	Single-KC	30	0.3087069406737253
30	31	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable6.R0C0	6	AD JCommTable6.R0C0	3	Single-KC	31	0.21644202034677998
31	32	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable5.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable5.R0C0	2	AD JCommTable5.R0C0	2	Single-KC	32	0.2656545910538402
32	33	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable5.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable5.R1C0	4	AD JCommTable5.R1C0	2	Single-KC	33	0.3460004986181282
33	34	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable6.R0C0	7	AD JCommTable6.R0C0	4	Single-KC	34	0.23913444392187388
34	35	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable6.R1C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable6.R1C0	6	AD JCommTable6.R1C0	3	Single-KC	35	0.2072208573317652
35	36	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable5.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	JCommTable5.R0C0	3	AD JCommTable5.R0C0	3	Single-KC	36	0.3085582773762045
36	37	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable6.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	JCommTable6.R1C0	7	AD JCommTable6.R1C0	4	Single-KC	37	0.22846427711375847
37	38	BKT Controller(1)	AD 7_8_plus_1_3	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	JCommTable6.R0C0	8	AD JCommTable6.R0C0	5	Single-KC	38	0.2634062201632985
38	39	BKT Controller(1)	AD 7_8_plus_1_3	1	done	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	done	6	AD done	2	Single-KC	39	0.3855094102168911
39	40	BKT Controller(1)	AD 6_7_plus_1_6	1	JCommTable8.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable8.R0C0	4	AD JCommTable8.R0C0	3	Single-KC	40	0.6188470720238219
40	41	BKT Controller(1)	AD 6_7_plus_1_6	1	JCommTable4.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable4.R1C0	6	AD JCommTable4.R1C0	4	Single-KC	41	0.48480930668782196
41	42	BKT Controller(1)	AD 6_7_plus_1_6	1	JCommTable5.R1C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable5.R1C0	5	AD JCommTable5.R1C0	3	Single-KC	42	0.39531412588868453
42	43	BKT Controller(1)	AD 6_7_plus_1_6	1	JCommTable6.R0C0	1/1/1970 0:01	1/1/1970 0:01		1/1/1970 0:01	incorrect	1	0	0	JCommTable6.R0C0	9	AD JCommTable6.R0C0	6	Single-KC	43	0.28920514916672657
43	44	BKT Controller(1)	AD 6_7_plus_1_6	1	JCommTable4.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	hint	0	1	1	JCommTable4.R0C0	4	AD JCommTable4.R0C0	3	Single-KC	44	0.36914603171989857
44	45	BKT Controller(1)	AD 6_7_plus_1_6	1	JCommTable5.R0C0	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	1/1/1970 0:01	correct	0	1	0	JCommTable5.R0C0	4	AD JCommTable5.R0C0	4	Single-KC	45	0.3550409452619505
45	46	BKT Controller(1)	AD 6_7_plus_1_6	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R0C0	10	AD JCommTable6.R0C0	7	Single-KC	46	0.316445370266865
46	47	BKT Controller(1)	AD 6_7_plus_1_6	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	0	1	1	JCommTable6.R1C0	8	AD JCommTable6.R1C0	5	Single-KC	47	0.25119544280621076
47	48	BKT Controller(1)	AD 6_7_plus_1_6	1	done	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	done	7	AD done	3	Single-KC	48	0.5450857568517417
48	49	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable8.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable8.R0C0	5	AD JCommTable8.R0C0	4	Single-KC	49	0.759751895088251
49	50	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable5.R1C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	JCommTable5.R1C0	6	AD JCommTable5.R1C0	4	Single-KC	50	0.44685390843199396
50	51	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable4.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable4.R1C0	7	AD JCommTable4.R1C0	5	Single-KC	51	0.5786483099670839
51	52	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable4.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable4.R0C0	5	AD JCommTable4.R0C0	4	Single-KC	52	0.4339893857661825
52	53	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable5.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	JCommTable5.R0C0	5	AD JCommTable5.R0C0	5	Single-KC	53	0.40443023536606515
53	54	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable5.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable5.R1C0	7	AD JCommTable5.R1C0	5	Single-KC	54	0.4995618846250748
54	55	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	JCommTable6.R0C0	11	AD JCommTable6.R0C0	8	Single-KC	55	0.34500597901068486
55	56	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable5.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable5.R0C0	6	AD JCommTable5.R0C0	6	Single-KC	56	0.45583419400445124
56	57	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R1C0	9	AD JCommTable6.R1C0	6	Single-KC	57	0.27538101627731487
57	58	BKT Controller(1)	AD 3_7_plus_2_8	2	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R0C0	12	AD JCommTable6.R0C0	9	Single-KC	58	0.3747311781841733
58	59	BKT Controller(1)	AD 3_7_plus_2_8	2	done	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	done	8	AD done	4	Single-KC	59	0.6959099577132223
59	60	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable4.R0C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	JCommTable4.R0C0	6	AD JCommTable4.R0C0	5	Single-KC	60	0.5011741435805321
60	61	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable4.R1C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	JCommTable4.R1C0	8	AD JCommTable4.R1C0	6	Single-KC	61	0.6671305848449778
61	62	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable5.R1C0	1/1/1970 0:02	1/1/1970 0:02		1/1/1970 0:02	incorrect	1	0	0	JCommTable5.R1C0	8	AD JCommTable5.R1C0	6	Single-KC	62	0.552279599759156
62	63	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable8.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	0	1	1	JCommTable8.R0C0	6	AD JCommTable8.R0C0	5	Single-KC	63	0.8603238100942477
63	64	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable4.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	hint	0	1	1	JCommTable4.R1C0	9	AD JCommTable4.R1C0	7	Single-KC	64	0.7452133545792458
64	65	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable4.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable4.R0C0	7	AD JCommTable4.R0C0	6	Single-KC	65	0.5683165291851009
65	66	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable5.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable5.R1C0	9	AD JCommTable5.R1C0	7	Single-KC	66	0.6038477473975573
66	67	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable5.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable5.R0C0	7	AD JCommTable5.R0C0	7	Single-KC	67	0.5081966582319025
67	68	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R0C0	13	AD JCommTable6.R0C0	10	Single-KC	68	0.40543218398462944
68	69	BKT Controller(1)	AD 5_6_plus_1_7	1	JCommTable6.R1C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R1C0	10	AD JCommTable6.R1C0	7	Single-KC	69	0.30095929920378756
69	70	BKT Controller(1)	AD 5_6_plus_1_7	1	done	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	done	9	AD done	5	Single-KC	70	0.8138099072115461
70	71	BKT Controller(1)	M 3_10_times_4_5	1	JCommTable6.R0C0	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	1/1/1970 0:02	correct	0	1	0	JCommTable6.R0C0	14	M  JCommTable6.R0C0	4	Single-KC	71	0.5297556031842392
71	72	BKT Controller(1)	M 3_10_times_4_5	1	done	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	done	10	M  done	5	Single-KC	72	0.8172183269576059
72	73	BKT Controller(1)	M 3_10_times_4_5	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R1C0	11	M  JCommTable6.R1C0	4	Single-KC	73	0.6182832154068568
73	74	BKT Controller(1)	M 3_10_times_4_5	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	done	11	M  done	6	Single-KC	74	0.8960303377327455
74	75	BKT Controller(1)	M 4_5_times_2_7	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R0C0	15	M  JCommTable6.R0C0	5	Single-KC	75	0.579188701725803
75	76	BKT Controller(1)	M 4_5_times_2_7	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R1C0	12	M  JCommTable6.R1C0	5	Single-KC	76	0.6676283079832052
76	77	BKT Controller(1)	M 4_5_times_2_7	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	done	12	M  done	7	Single-KC	77	0.9432211221627029
77	78	BKT Controller(1)	M 4_5_times_3_10	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R0C0	16	M  JCommTable6.R0C0	6	Single-KC	78	0.6270833256117955
78	79	BKT Controller(1)	M 4_5_times_3_10	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	JCommTable6.R1C0	13	M  JCommTable6.R1C0	6	Single-KC	79	0.7135498333377805
79	80	BKT Controller(1)	M 4_5_times_3_10	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	done	13	M  done	8	Single-KC	80	0.9697164070955048
80	81	BKT Controller(1)	AS 2_6_plus_3_6	1	JCommTable8.R0C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	JCommTable8.R0C0	7	AS JCommTable8.R0C0	1	Single-KC	81	1.282937568244305e-15
81	82	BKT Controller(1)	AS 2_6_plus_3_6	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	JCommTable6.R0C0	17	AS JCommTable6.R0C0	1	Single-KC	82	0.1482562475344465
82	83	BKT Controller(1)	AS 2_6_plus_3_6	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	incorrect	1	1	1	JCommTable6.R1C0	14	AS JCommTable6.R1C0	1	Single-KC	83	0.15507255083592755
83	84	BKT Controller(1)	AS 2_6_plus_3_6	1	done	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	done	14	AS done	1	Single-KC	84	0.5268498235436716
84	85	BKT Controller(1)	AS 2_6_plus_3_6	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	hint	0	1	1	JCommTable6.R0C0	18	AS JCommTable6.R0C0	2	Single-KC	85	0.2391290043490934
85	86	BKT Controller(1)	AS 2_6_plus_3_6	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	hint	0	1	1	done	15	AS done	2	Single-KC	86	0.7467827675429507
86	87	BKT Controller(1)	M 9_8_times_5_3	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	JCommTable6.R0C0	19	M  JCommTable6.R0C0	7	Single-KC	87	0.6726081243017841
87	88	BKT Controller(1)	M 9_8_times_5_3	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	JCommTable6.R1C0	15	M  JCommTable6.R1C0	7	Single-KC	88	0.7554507173393131
88	89	BKT Controller(1)	M 9_8_times_5_3	1	JCommTable6.R0C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	hint	0	1	1	JCommTable6.R0C0	20	M  JCommTable6.R0C0	8	Single-KC	89	0.7151003012949572
89	90	BKT Controller(1)	M 9_8_times_5_3	1	JCommTable5.R1C0	1/1/1970 0:03	1/1/1970 0:03		1/1/1970 0:03	incorrect	1	0	0	JCommTable5.R1C0	10	M  JCommTable5.R1C0	3	Single-KC	90	9.059766015903312e-15
90	91	BKT Controller(1)	M 9_8_times_5_3	1	JCommTable6.R1C0	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	hint	0	1	1	JCommTable6.R1C0	16	M  JCommTable6.R1C0	8	Single-KC	91	0.7930005358615139
91	92	BKT Controller(1)	M 9_8_times_5_3	1	done	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	1/1/1970 0:03	correct	0	1	0	done	16	M  done	9	Single-KC	92	0.9840569193334175
92	93	BKT Controller(1)	M 9_8_times_5_3	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R0C0	21	M  JCommTable6.R0C0	9	Single-KC	93	0.7540937316950036
93	94	BKT Controller(1)	M 9_8_times_5_3	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	17	M  JCommTable6.R1C0	9	Single-KC	94	0.8261118201237702
94	95	BKT Controller(1)	M 9_8_times_5_3	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	17	M  done	10	Single-KC	95	0.9916649852745604
95	96	BKT Controller(1)	M 5_4_times_1_2	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R0C0	22	M  JCommTable6.R0C0	10	Single-KC	96	0.7893225632907048
96	97	BKT Controller(1)	M 5_4_times_1_2	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	18	M  JCommTable6.R1C0	10	Single-KC	97	0.8548958254532187
97	98	BKT Controller(1)	M 5_4_times_1_2	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	18	M  done	11	Single-KC	98	0.9956584864521786
98	99	BKT Controller(1)	M 6_7_times_1_6	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	19	M  JCommTable6.R1C0	11	Single-KC	99	0.8796095271309263
99	100	BKT Controller(1)	M 6_7_times_1_6	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	hint	0	1	1	JCommTable6.R0C0	23	M  JCommTable6.R0C0	11	Single-KC	100	0.8207044414629515
100	101	BKT Controller(1)	M 6_7_times_1_6	1	done	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	done	19	M  done	12	Single-KC	101	0.9977429623570934
101	102	BKT Controller(1)	M 3_7_times_5_9	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	correct	0	1	0	JCommTable6.R1C0	20	M  JCommTable6.R1C0	12	Single-KC	102	0.9006034548345588
102	103	BKT Controller(1)	M 3_7_times_5_9	1	JCommTable4.R1C0	1/1/1970 0:04	1/1/1970 0:04		1/1/1970 0:04	incorrect	1	0	0	JCommTable4.R1C0	10	M  JCommTable4.R1C0	3	Single-KC	103	7.704345682495265e-16
